,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1447,-22.34254,-69.58287,312.58,0.39,0.36,2022-06-29,555,1,nominal,2.0NRT,278.8,1.62,N
1453,-23.78087,-70.3176,306.57,0.39,0.36,2022-06-29,555,1,nominal,2.0NRT,281.83,1.65,N
1454,-23.82121,-70.31676,326.35,0.39,0.36,2022-06-29,555,1,nominal,2.0NRT,284.82,3.11,N
1455,-23.82454,-70.31736,316.93,0.39,0.36,2022-06-29,555,1,nominal,2.0NRT,286.2,3.11,N
1599,-27.413,-70.26318,298.2,0.4,0.37,2022-06-29,553,1,nominal,2.0NRT,279.96,0.99,N
1600,-28.480890000000002,-71.25034000000001,299.07,0.39,0.36,2022-06-29,555,1,nominal,2.0NRT,283.58,0.57,N
1601,-28.481479999999998,-71.24638,297.05,0.39,0.36,2022-06-29,555,1,nominal,2.0NRT,284.5,0.57,N
1609,-32.802890000000005,-70.95239000000001,329.98,0.42,0.38,2022-06-29,555,1,nominal,2.0NRT,278.25,3.92,N
1610,-32.92763,-71.50543,295.31,0.41,0.37,2022-06-29,555,1,nominal,2.0NRT,283.01,0.45,N
1611,-33.153929999999995,-70.89529,302.11,0.42,0.38,2022-06-29,555,1,nominal,2.0NRT,271.87,0.94,N
1612,-33.29513,-70.72738000000001,320.94,0.43,0.38,2022-06-29,555,1,nominal,2.0NRT,275.79,2.83,N
4643,-48.63109,-70.62553,331.32,0.42,0.45,2022-06-29,1813,1,nominal,2.0NRT,298.35,69.57,D
5624,-32.78006,-70.81281,334.31,0.43,0.38,2022-06-29,1819,1,nominal,2.0NRT,294.14,2.44,D
5625,-32.775929999999995,-70.80879,335.04,0.43,0.38,2022-06-29,1819,1,nominal,2.0NRT,294.85,2.06,D
5631,-32.4417,-71.265,335.43,0.45,0.39,2022-06-29,1819,1,nominal,2.0NRT,293.05,7.79,D
5711,-30.552559999999996,-71.24216,335.63,0.43,0.38,2022-06-29,1819,1,nominal,2.0NRT,301.82,1.79,D
5893,-23.82493,-70.31359,332.91,0.38,0.36,2022-06-29,1821,1,low,2.0NRT,303.13,2.82,D
6434,-17.51138,-70.03828,337.71,0.41,0.37,2022-06-29,1821,1,nominal,2.0NRT,308.95,5.71,D
6705,-48.629459999999995,-70.62455,331.5,0.46,0.63,2022-06-29,1953,1,nominal,2.0NRT,272.78,3.42,D
6706,-48.63166,-70.62363,334.95,0.46,0.63,2022-06-29,1953,1,nominal,2.0NRT,273.09,4.63,D
9057,-27.415570000000002,-70.26125,301.23,0.44,0.39,2022-06-30,536,1,nominal,2.0NRT,280.65,1.53,N
9058,-27.41638,-70.25674000000001,310.85,0.44,0.38,2022-06-30,536,1,nominal,2.0NRT,283.0,1.12,N
9060,-29.80511,-71.24995,308.65,0.45,0.39,2022-06-30,536,1,nominal,2.0NRT,278.58,1.37,N
9106,-32.8014,-70.95260999999999,332.35,0.41,0.37,2022-06-30,538,1,nominal,2.0NRT,280.01,5.31,N
9107,-34.67382,-72.04621999999999,326.4,0.43,0.38,2022-06-30,538,1,nominal,2.0NRT,282.08,1.99,N
9108,-35.38727,-71.11616,296.88,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,274.62,0.74,N
9109,-35.37888,-71.20623,303.97,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,274.75,0.99,N
9110,-36.74351,-73.12853,305.84,0.44,0.38,2022-06-30,538,1,nominal,2.0NRT,279.66,1.33,N
