,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
253,-23.783179999999998,-70.3192,301.19,0.43,0.38,2022-01-10,540,1,nominal,2.0NRT,286.06,1.18,N
336,-27.35695,-70.22247,298.56,0.4,0.37,2022-01-10,540,1,nominal,2.0NRT,284.76,0.36,N
337,-27.41377,-70.26269,331.37,0.4,0.37,2022-01-10,540,1,nominal,2.0NRT,284.87,8.14,N
338,-27.41446,-70.25862,310.22,0.4,0.37,2022-01-10,540,1,nominal,2.0NRT,283.57,3.07,N
339,-27.41784,-70.25934000000001,297.34,0.4,0.37,2022-01-10,540,1,nominal,2.0NRT,282.99,1.13,N
358,-28.47878,-71.24886,299.66,0.42,0.38,2022-01-10,540,1,nominal,2.0NRT,283.42,0.72,N
395,-32.80291,-70.95455,328.55,0.39,0.36,2022-01-10,542,1,nominal,2.0NRT,289.07,4.97,N
396,-32.7588,-71.47674,323.19,0.4,0.37,2022-01-10,542,1,nominal,2.0NRT,287.31,1.98,N
397,-32.784909999999996,-71.48728,303.49,0.4,0.37,2022-01-10,542,1,nominal,2.0NRT,286.0,0.5,N
398,-32.78826,-71.48808000000001,295.02,0.4,0.37,2022-01-10,542,1,nominal,2.0NRT,284.71,0.5,N
399,-33.484190000000005,-70.63503,318.11,0.38,0.36,2022-01-10,542,1,nominal,2.0NRT,286.59,1.84,N
404,-34.10416,-70.45408,302.73,0.38,0.36,2022-01-10,542,1,nominal,2.0NRT,283.3,3.6,N
405,-34.1068,-70.45899,323.26,0.38,0.36,2022-01-10,542,1,nominal,2.0NRT,284.28,3.6,N
406,-34.107459999999996,-70.45483,327.86,0.38,0.36,2022-01-10,542,1,nominal,2.0NRT,287.55,3.6,N
408,-36.866170000000004,-71.37861,315.73,0.38,0.36,2022-01-10,544,1,nominal,2.0NRT,285.09,2.16,N
425,-37.84602,-73.18808,295.16,0.4,0.37,2022-01-10,544,1,nominal,2.0NRT,285.05,0.29,N
426,-38.05578,-72.67504,299.55,0.39,0.36,2022-01-10,544,1,nominal,2.0NRT,286.76,0.55,N
430,-38.51698,-72.41963,301.19,0.39,0.36,2022-01-10,544,1,nominal,2.0NRT,286.88,0.6,N
4740,-23.82351,-70.31735,336.33,0.47,0.39,2022-01-10,1808,1,low,2.0NRT,306.47,7.07,D
4759,-22.25714,-69.61005,367.0,0.42,0.38,2022-01-10,1808,1,high,2.0NRT,317.99,13.87,D
4837,-40.56282,-73.17371,325.26,0.34,0.56,2022-01-10,1802,1,low,2.0NRT,297.96,3.62,D
4838,-40.56306,-73.17772,325.79,0.34,0.56,2022-01-10,1802,1,low,2.0NRT,298.18,3.39,D
4853,-38.06077,-72.67914,340.11,0.6,0.53,2022-01-10,1804,1,nominal,2.0NRT,304.7,17.72,D
4854,-38.05583,-72.67979,341.39,0.6,0.53,2022-01-10,1804,1,nominal,2.0NRT,307.11,17.72,D
5002,-34.107079999999996,-70.45459,346.92,0.41,0.45,2022-01-10,1804,1,nominal,2.0NRT,311.67,6.78,D
5060,-32.76051,-71.47572,340.82,0.45,0.47,2022-01-10,1804,1,nominal,2.0NRT,303.37,6.68,D
5401,-30.701390000000004,-71.29518,334.58,0.42,0.45,2022-01-10,1806,1,low,2.0NRT,306.66,3.39,D
5635,-41.46993,-71.69233,353.64,0.49,0.65,2022-01-10,1942,1,nominal,2.0NRT,301.39,7.74,D
5636,-41.46902,-71.69368,343.87,0.49,0.65,2022-01-10,1942,1,nominal,2.0NRT,298.91,10.56,D
5637,-38.05518,-72.67545,367.0,0.55,0.68,2022-01-10,1944,1,high,2.0NRT,308.26,33.19,D
5638,-38.05337,-72.66943,337.48,0.55,0.68,2022-01-10,1944,1,nominal,2.0NRT,306.45,20.33,D
5639,-38.04907,-72.67801999999999,344.17,0.55,0.68,2022-01-10,1944,1,nominal,2.0NRT,300.89,6.24,D
6202,-23.7818,-70.31992,300.78,0.51,0.49,2022-01-11,520,1,nominal,2.0NRT,286.3,1.23,N
6208,-23.81994,-70.3183,336.67,0.51,0.49,2022-01-11,520,1,nominal,2.0NRT,288.58,4.26,N
6211,-23.824460000000002,-70.31928,303.52,0.51,0.49,2022-01-11,520,1,nominal,2.0NRT,288.42,1.56,N
6520,-32.76031,-71.47662,303.31,0.4,0.44,2022-01-11,525,1,nominal,2.0NRT,285.06,1.2,N
6523,-33.29445,-70.72906,307.87,0.54,0.42,2022-01-11,525,1,nominal,2.0NRT,288.1,1.25,N
6524,-34.10331,-70.45213000000001,296.62,0.51,0.41,2022-01-11,525,1,nominal,2.0NRT,283.98,1.8,N
6525,-34.10588,-70.45900999999999,332.5,0.51,0.41,2022-01-11,525,1,nominal,2.0NRT,285.54,8.09,N
6530,-36.86578,-71.37763000000001,306.51,0.5,0.41,2022-01-11,525,1,nominal,2.0NRT,282.49,1.38,N
6531,-36.74483,-73.12951,304.98,0.4,0.44,2022-01-11,525,1,nominal,2.0NRT,288.84,1.34,N
6553,-38.65037,-72.38346999999999,304.29,0.51,0.41,2022-01-11,527,1,nominal,2.0NRT,284.56,1.03,N
6556,-41.54045,-71.47736,301.91,0.43,0.38,2022-01-11,527,1,nominal,2.0NRT,285.69,0.69,N
6557,-41.54385,-71.47887,297.28,0.43,0.38,2022-01-11,527,1,nominal,2.0NRT,285.73,0.69,N
11390,-40.56259,-73.17891999999999,326.52,0.6,0.71,2022-01-11,1743,1,low,2.0NRT,297.03,4.76,D
11413,-37.576370000000004,-72.62377,336.61,0.54,0.68,2022-01-11,1743,1,nominal,2.0NRT,308.61,2.24,D
11414,-37.57411,-72.62476,335.09,0.54,0.68,2022-01-11,1743,1,nominal,2.0NRT,308.53,3.19,D
11448,-35.839859999999994,-71.41969,331.88,0.45,0.63,2022-01-11,1745,1,nominal,2.0NRT,301.75,2.11,D
11449,-35.83575,-71.42203,342.73,0.45,0.63,2022-01-11,1745,1,nominal,2.0NRT,299.14,5.26,D
11575,-35.06475,-71.47349,336.99,0.45,0.63,2022-01-11,1745,1,nominal,2.0NRT,300.37,2.28,D
11667,-34.10752,-70.45442,356.26,0.38,0.59,2022-01-11,1745,1,nominal,2.0NRT,300.72,8.81,D
11668,-34.10778,-70.45886,353.91,0.38,0.59,2022-01-11,1745,1,nominal,2.0NRT,301.42,9.63,D
11675,-34.10738,-70.45755,367.0,0.38,0.59,2022-01-11,1745,1,high,2.0NRT,303.17,11.92,D
11748,-32.805170000000004,-70.95316,333.45,0.4,0.6,2022-01-11,1745,1,nominal,2.0NRT,298.52,3.87,D
11851,-31.91262,-70.84621,332.18,0.38,0.59,2022-01-11,1745,1,nominal,2.0NRT,301.6,1.54,D
11870,-31.75566,-71.15366,367.0,0.4,0.6,2022-01-11,1745,1,high,2.0NRT,297.89,11.88,D
11871,-31.75593,-71.15799,350.83,0.4,0.6,2022-01-11,1745,1,nominal,2.0NRT,300.36,11.88,D
11879,-31.75708,-71.15557,335.48,0.4,0.6,2022-01-11,1745,1,nominal,2.0NRT,297.46,10.64,D
11880,-31.7515,-71.15605,367.0,0.4,0.6,2022-01-11,1745,1,high,2.0NRT,298.2,10.64,D
11881,-31.7518,-71.16034,330.64,0.4,0.6,2022-01-11,1745,1,nominal,2.0NRT,296.95,13.83,D
12648,-28.72985,-70.34703,339.64,0.33,0.56,2022-01-11,1747,1,nominal,2.0NRT,309.21,1.31,D
13033,-27.42209,-70.25282,336.12,0.64,0.54,2022-01-11,1747,1,low,2.0NRT,307.88,8.02,D
13677,-48.29117,-69.53801999999999,355.79,0.43,0.62,2022-01-11,1743,1,nominal,2.0NRT,301.2,11.66,D
13678,-48.2922,-69.53598000000001,367.0,0.43,0.62,2022-01-11,1743,1,high,2.0NRT,301.57,13.53,D
13837,-41.49412,-71.63320999999999,332.38,0.58,0.52,2022-01-11,1923,1,nominal,2.0NRT,302.94,20.05,D
13838,-41.4953,-71.63785,348.69,0.58,0.52,2022-01-11,1923,1,nominal,2.0NRT,315.44,29.89,D
13839,-41.49062,-71.63991,338.57,0.58,0.52,2022-01-11,1923,1,nominal,2.0NRT,304.29,29.89,D
13840,-41.4697,-71.69266999999999,354.07,0.58,0.52,2022-01-11,1923,1,nominal,2.0NRT,305.93,18.94,D
13848,-38.78658,-72.95219,342.08,0.59,0.53,2022-01-11,1925,1,nominal,2.0NRT,308.41,7.64,D
13849,-38.78513,-72.95631,346.19,0.59,0.53,2022-01-11,1925,1,nominal,2.0NRT,309.4,7.47,D
13850,-38.26644,-73.04264,342.37,0.6,0.53,2022-01-11,1925,1,nominal,2.0NRT,300.69,6.17,D
13851,-37.156929999999996,-69.65054,338.16,0.48,0.64,2022-01-11,1925,1,low,2.0NRT,312.57,8.93,D
13852,-34.1057,-70.4572,341.9,0.52,0.67,2022-01-11,1925,1,nominal,2.0NRT,300.83,3.5,D
13853,-34.10637,-70.45438,333.48,0.52,0.67,2022-01-11,1925,1,nominal,2.0NRT,299.38,3.55,D
