,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
723,-32.80758,-70.94806,312.38,1.65,1.26,2022-03-08,1507,T,55,6.1NRT,299.6,10.88,D
724,-35.85035,-71.59028,308.68,1.65,1.26,2022-03-08,1507,T,28,6.1NRT,293.93,6.59,D
725,-36.14504,-71.83434,309.06,1.6,1.25,2022-03-08,1509,T,27,6.1NRT,296.59,6.05,D
1239,-33.92198,-71.5551,385.26,3.8,1.82,2022-03-08,1932,A,100,6.1NRT,302.07,1163.58,D
1240,-33.93208,-71.59528,333.65,3.78,1.82,2022-03-08,1932,A,86,6.1NRT,302.61,178.35,D
1241,-33.93224,-71.55966,384.81,3.8,1.82,2022-03-08,1932,A,100,6.1NRT,303.2,1150.08,D
1527,-35.17502,-71.08434,327.25,1.42,1.18,2022-03-09,310,T,100,6.1NRT,285.98,46.44,N
1528,-35.17665,-71.10053,331.51,1.42,1.18,2022-03-09,310,T,100,6.1NRT,285.98,55.53,N
1529,-35.1717,-71.09109000000001,342.04,1.42,1.18,2022-03-09,310,T,100,6.1NRT,286.52,83.32,N
1530,-35.17341,-71.10719,307.58,1.42,1.18,2022-03-09,310,T,72,6.1NRT,285.04,17.55,N
1531,-33.92485,-71.54313,304.9,1.46,1.19,2022-03-09,310,T,62,6.1NRT,285.69,15.04,N
1602,-35.16339,-71.08266,305.12,2.6,1.55,2022-03-09,633,A,63,6.1NRT,281.79,38.37,N
1603,-35.17757,-71.08306,300.64,2.6,1.55,2022-03-09,633,A,31,6.1NRT,281.09,27.74,N
2050,-38.986740000000005,-72.64843,302.98,1.39,1.17,2022-03-09,1834,A,35,6.1NRT,290.15,4.68,D
2051,-38.770309999999995,-72.76871,304.09,1.4,1.17,2022-03-09,1834,A,51,6.1NRT,293.0,4.55,D
2052,-38.741,-72.9479,303.84,1.43,1.18,2022-03-09,1834,A,35,6.1NRT,292.57,4.59,D
2053,-37.95834,-72.43363000000001,306.2,1.32,1.14,2022-03-09,1834,A,28,6.1NRT,294.75,6.0,D
2054,-37.72398,-72.24457,307.23,1.28,1.12,2022-03-09,1834,A,33,6.1NRT,295.61,6.02,D
2055,-37.61123,-73.65508,302.73,1.51,1.21,2022-03-09,1834,A,28,6.1NRT,292.7,8.61,D
2056,-35.20155,-71.22588,325.72,1.1,1.04,2022-03-09,1836,A,81,6.1NRT,304.94,17.58,D
2057,-31.855729999999998,-71.39777,334.98,1.05,1.02,2022-03-09,1836,A,84,6.1NRT,304.13,27.68,D
2058,-31.85717,-71.40868,355.8,1.05,1.02,2022-03-09,1836,A,97,6.1NRT,305.36,70.34,D
2059,-23.82364,-70.31898000000001,330.7,1.06,1.03,2022-03-09,1838,A,63,6.1NRT,312.42,11.74,D
2272,-17.49629,-71.35431,337.96,1.1,1.05,2022-03-09,1840,A,67,6.1NRT,308.78,20.51,D
