,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
13222,-23.82319,-70.31495,343.72,0.39,0.44,2022-03-24,612,1,nominal,2.0NRT,287.0,7.05,N
13223,-23.82273,-70.31886,297.22,0.39,0.44,2022-03-24,612,1,nominal,2.0NRT,285.29,1.83,N
13225,-27.41713,-70.25834,300.94,0.43,0.46,2022-03-24,614,1,nominal,2.0NRT,286.85,1.48,N
13226,-28.479,-71.24963000000001,309.47,0.39,0.44,2022-03-24,614,1,nominal,2.0NRT,287.4,0.75,N
13227,-32.80125,-70.95396,334.8,0.46,0.47,2022-03-24,614,1,nominal,2.0NRT,284.89,3.79,N
13228,-32.760709999999996,-71.47643000000001,315.85,0.43,0.46,2022-03-24,614,1,nominal,2.0NRT,283.07,2.18,N
13229,-33.36133,-70.81541999999999,301.49,0.47,0.48,2022-03-24,616,1,nominal,2.0NRT,281.52,0.8,N
13230,-34.103790000000004,-70.45787,321.9,0.51,0.49,2022-03-24,616,1,nominal,2.0NRT,279.97,3.31,N
13307,-17.49004,-71.35895,316.71,0.44,0.39,2022-03-24,610,1,nominal,2.0NRT,283.83,2.31,N
13308,-18.065070000000002,-70.2911,302.24,0.5,0.41,2022-03-24,610,1,nominal,2.0NRT,273.77,0.66,N
17339,-17.49444,-71.35696,342.32,0.38,0.43,2022-03-24,1841,1,nominal,2.0NRT,309.83,2.9,D
17340,-16.636689999999998,-72.7389,330.43,0.5,0.41,2022-03-24,1841,1,nominal,2.0NRT,299.26,4.01,D
17401,-39.60137,-73.01716,328.88,0.42,0.37,2022-03-24,1836,1,nominal,2.0NRT,296.69,1.72,D
17404,-38.97023,-72.25693000000001,330.37,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,293.76,13.68,D
17405,-38.96622,-72.25307,330.18,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,292.95,8.02,D
17410,-38.93929,-72.92452,325.01,0.41,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.39,2.2,D
17415,-38.711859999999994,-72.23517,334.59,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.0,4.59,D
17416,-38.740320000000004,-72.69481999999999,337.83,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,293.75,2.85,D
17417,-38.69032,-72.40553,332.06,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.01,4.26,D
17418,-38.67553,-72.39939,336.57,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,309.0,34.65,D
17419,-38.67215,-72.40015,350.81,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,304.09,34.35,D
17420,-38.63524,-72.23376999999999,335.33,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.73,2.8,D
17421,-38.63187,-72.23454,332.85,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.16,2.8,D
17422,-38.626329999999996,-72.24834,342.26,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.78,7.92,D
17423,-38.62232,-72.24454,341.41,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.26,7.92,D
