,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4366,-35.221509999999995,-72.14174,307.23,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.96,0.65,N
4367,-35.27956,-72.15298,306.37,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.92,2.28,N
4368,-35.28033,-72.14989,297.27,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.52,1.04,N
4369,-35.284659999999995,-72.15472,336.34,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.59,2.28,N
4370,-35.28546,-72.15151999999999,304.95,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,273.62,1.04,N
4371,-35.27969,-72.15165999999999,304.05,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.58,1.67,N
4372,-35.28479,-72.15338,336.95,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.14,1.67,N
4373,-35.28394,-72.15673000000001,298.61,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,273.86,1.67,N
4374,-35.29152,-72.14873,300.76,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.78,1.66,N
4375,-35.29317,-72.14226,295.18,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.41,1.74,N
4376,-35.29403,-72.13889,303.42,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.12,1.61,N
4377,-35.29749,-72.14703,320.89,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.63,1.74,N
4378,-35.29834,-72.14371,324.57,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.06,1.74,N
4379,-35.27732,-72.24786999999999,309.06,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.82,0.94,N
4380,-35.30396,-72.1651,307.78,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.12,0.77,N
4381,-35.30896,-72.16723,318.31,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.03,1.17,N
4382,-35.317890000000006,-72.15385,322.66,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.25,1.68,N
4383,-35.31694,-72.15762,301.58,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.3,1.68,N
4384,-36.91537,-72.89636999999999,303.09,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.47,0.97,N
4393,-37.42516,-73.37228,315.96,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,274.57,2.54,N
4394,-37.42617,-73.36839,313.42,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,273.46,1.59,N
4395,-37.42718,-73.36455,317.01,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,272.89,1.59,N
4396,-37.43026,-73.37429,351.52,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,276.28,6.42,N
4397,-37.43127,-73.37044,319.19,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,272.8,3.55,N
4401,-38.54755,-72.95906,302.82,0.62,0.54,2022-05-28,508,N,nominal,2.0NRT,273.48,2.25,N
5604,-35.29461,-72.14079,297.68,0.56,0.69,2022-05-28,646,N,nominal,2.0NRT,273.47,1.31,N
5605,-35.30082,-72.14973,295.02,0.56,0.69,2022-05-28,646,N,nominal,2.0NRT,273.31,1.46,N
5606,-35.3201,-72.1579,295.25,0.56,0.69,2022-05-28,646,N,nominal,2.0NRT,273.46,1.76,N
5607,-35.32034,-72.15146,298.01,0.56,0.69,2022-05-28,646,N,nominal,2.0NRT,273.12,1.31,N
5608,-37.42845,-73.37223,336.07,0.5,0.66,2022-05-28,646,N,nominal,2.0NRT,273.75,6.45,N
5609,-37.42868,-73.36625,300.16,0.5,0.66,2022-05-28,646,N,nominal,2.0NRT,271.22,1.88,N
