,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
188,-38.046440000000004,-72.34633000000001,304.64,0.54,0.5,2022-03-13,622,1,nominal,2.0NRT,284.03,1.27,N
190,-38.03147,-73.22863000000001,301.39,0.48,0.48,2022-03-13,622,1,nominal,2.0NRT,285.61,0.85,N
194,-38.33023,-72.76762,298.01,0.51,0.49,2022-03-13,622,1,nominal,2.0NRT,284.11,0.82,N
1060,-17.49409,-71.35628,343.35,0.48,0.48,2022-03-13,1847,1,nominal,2.0NRT,303.98,9.04,D
1448,-36.30007,-71.89175,344.35,0.39,0.36,2022-03-13,1843,1,nominal,2.0NRT,319.02,18.11,D
1449,-36.29673,-71.89256999999999,343.38,0.39,0.36,2022-03-13,1843,1,nominal,2.0NRT,313.84,18.11,D
1454,-35.40238,-72.36131,338.46,0.39,0.36,2022-03-13,1843,1,nominal,2.0NRT,305.39,3.98,D
1456,-32.80243,-70.95087,337.69,0.44,0.38,2022-03-13,1843,1,low,2.0NRT,308.52,21.21,D
1457,-32.802640000000004,-70.94964,334.04,0.44,0.38,2022-03-13,1843,1,low,2.0NRT,306.38,13.62,D
1478,-27.41651,-70.26151999999999,338.06,0.56,0.43,2022-03-13,1845,1,low,2.0NRT,310.74,4.15,D
1479,-27.41405,-70.26395,338.2,0.56,0.43,2022-03-13,1845,1,low,2.0NRT,310.75,3.66,D
1483,-23.827379999999998,-70.31477,343.9,0.43,0.46,2022-03-13,1845,1,nominal,2.0NRT,312.52,6.8,D
1484,-23.82705,-70.31456,347.62,0.43,0.46,2022-03-13,1845,1,nominal,2.0NRT,312.88,5.85,D
1549,-50.46797,-71.36154,317.11,0.37,0.58,2022-03-14,425,1,nominal,2.0NRT,272.73,1.11,N
1594,-27.35916,-70.22397,297.49,0.45,0.39,2022-03-14,559,1,nominal,2.0NRT,286.12,0.74,N
1595,-27.357409999999998,-70.22131999999999,300.9,0.45,0.39,2022-03-14,559,1,nominal,2.0NRT,286.92,0.88,N
1596,-27.41413,-70.26298,326.02,0.45,0.39,2022-03-14,559,1,nominal,2.0NRT,287.08,2.7,N
1598,-28.47847,-71.2496,303.6,0.42,0.38,2022-03-14,601,1,nominal,2.0NRT,288.09,1.14,N
1602,-32.80344,-70.95155,332.23,0.48,0.4,2022-03-14,601,1,nominal,2.0NRT,287.95,9.13,N
1604,-33.29509,-70.73076999999999,317.87,0.49,0.4,2022-03-14,601,1,nominal,2.0NRT,289.02,2.86,N
1606,-34.106970000000004,-70.46106999999999,308.41,0.52,0.41,2022-03-14,601,1,nominal,2.0NRT,286.54,2.14,N
1607,-34.10763,-70.45554,309.77,0.52,0.41,2022-03-14,601,1,nominal,2.0NRT,287.16,2.38,N
1608,-34.10573,-70.45694,323.57,0.52,0.41,2022-03-14,601,1,nominal,2.0NRT,286.82,4.24,N
1609,-36.162890000000004,-71.17535,310.8,0.5,0.41,2022-03-14,603,1,nominal,2.0NRT,284.76,6.06,N
1610,-36.16663,-71.17633000000001,335.88,0.5,0.41,2022-03-14,603,1,nominal,2.0NRT,289.6,6.06,N
1611,-36.86825,-71.37475,298.72,0.5,0.41,2022-03-14,603,1,nominal,2.0NRT,277.68,0.4,N
1612,-36.74033,-72.75773000000001,326.09,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,288.62,2.72,N
1613,-36.74389,-72.7584,326.76,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,288.17,2.72,N
1614,-36.7437,-73.12576,296.46,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,285.96,0.8,N
1615,-36.96508,-72.80039000000001,320.64,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,289.59,1.81,N
1616,-36.97222,-72.8017,345.28,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,293.14,26.06,N
1617,-36.97285,-72.79675,336.81,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,309.69,26.06,N
1618,-36.97347,-72.79185,320.54,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,291.03,29.84,N
1619,-36.97579,-72.80238,338.79,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,291.03,26.06,N
1620,-36.976409999999994,-72.79745,355.52,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,306.06,26.06,N
1621,-36.97704,-72.79254,344.95,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,317.23,29.84,N
1622,-36.97767,-72.78758,353.9,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,304.19,29.84,N
1623,-36.97831,-72.78255,330.02,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,294.43,9.94,N
1624,-36.97998,-72.79816,354.09,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,306.62,20.1,N
1625,-36.98061,-72.79321999999999,354.64,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,301.98,9.47,N
1626,-36.98124,-72.78826,344.52,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,298.16,9.47,N
1627,-36.98188,-72.7832,341.93,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,293.34,12.35,N
1628,-36.98355,-72.79884,331.64,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,293.6,20.1,N
1629,-36.98417,-72.7939,326.09,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,292.2,9.47,N
1630,-37.481770000000004,-72.40785,308.4,0.46,0.39,2022-03-14,603,1,nominal,2.0NRT,286.81,1.17,N
1634,-37.62165,-73.45446,337.71,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,286.14,4.26,N
1635,-37.69249,-73.40874000000001,305.4,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,283.47,1.01,N
1636,-37.69313,-73.40382,305.99,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,283.84,1.34,N
1637,-37.696,-73.40945,307.38,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,283.68,1.01,N
1644,-37.92366,-72.31378000000001,298.12,0.47,0.4,2022-03-14,603,1,nominal,2.0NRT,285.97,1.26,N
1645,-37.92798,-72.30909,320.81,0.47,0.4,2022-03-14,603,1,nominal,2.0NRT,286.91,2.33,N
1647,-37.92733,-72.31445,310.81,0.47,0.4,2022-03-14,603,1,nominal,2.0NRT,285.55,1.26,N
1649,-37.96185,-72.21601,315.43,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,285.96,1.9,N
1650,-37.97659,-72.21893,300.31,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,286.1,0.68,N
1656,-38.10105,-72.04839,296.46,0.49,0.4,2022-03-14,603,1,nominal,2.0NRT,284.3,0.36,N
1657,-38.10814,-72.28650999999999,295.39,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,283.35,0.45,N
1658,-38.283879999999996,-72.15881,323.91,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,283.03,2.84,N
1659,-38.46119,-72.18829000000001,300.72,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,281.21,0.56,N
1660,-38.555890000000005,-72.13335,326.67,0.49,0.4,2022-03-14,603,1,nominal,2.0NRT,281.67,2.26,N
1661,-38.41924,-73.46146999999999,312.61,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,287.52,1.06,N
1662,-40.58676,-72.74614,309.2,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,279.62,1.85,N
1663,-41.6251,-73.55259000000001,336.37,0.46,0.39,2022-03-14,603,1,nominal,2.0NRT,269.94,13.69,N
1664,-41.62874,-73.55336,339.97,0.46,0.39,2022-03-14,603,1,nominal,2.0NRT,272.98,13.69,N
1667,-17.48759,-71.36021,302.14,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,281.56,4.59,N
1668,-17.48816,-71.35656,309.75,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,280.87,4.59,N
1669,-17.49148,-71.35715,343.79,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,287.27,4.59,N
1670,-17.4909,-71.36078,311.01,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,281.56,4.59,N
1671,-17.492060000000002,-71.3535,300.3,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,280.03,3.77,N
1672,-17.497529999999998,-71.36193,307.64,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,282.55,0.92,N
1673,-17.49811,-71.35829,299.39,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,281.76,0.92,N
1679,-23.78097,-70.31969000000001,298.72,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,287.09,0.62,N
1680,-23.779970000000002,-70.31788,299.21,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,287.62,1.27,N
1681,-23.78342,-70.31846999999999,309.91,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,288.57,1.27,N
1682,-23.82253,-70.31685999999999,332.76,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,291.65,3.95,N
1683,-23.825979999999998,-70.31747,309.3,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,288.76,3.95,N
4609,-37.45182,-73.36202,338.72,0.53,0.42,2022-03-14,1824,1,nominal,2.0NRT,305.75,7.15,D
4610,-37.1953,-72.60358000000001,367.0,0.49,0.4,2022-03-14,1824,1,high,2.0NRT,334.28,113.03,D
4611,-37.19593,-72.60921,318.74,0.49,0.4,2022-03-14,1824,1,low,2.0NRT,320.89,113.03,D
4612,-37.18782,-72.60497,367.0,0.49,0.4,2022-03-14,1824,1,high,2.0NRT,329.28,148.15,D
4613,-37.18719,-72.59933000000001,336.86,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,307.78,29.93,D
4614,-37.18407,-72.60563,344.48,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,312.17,147.86,D
4615,-37.18033,-72.60628,367.0,0.49,0.4,2022-03-14,1824,1,high,2.0NRT,335.27,147.86,D
4616,-37.190529999999995,-72.60016,336.68,0.49,0.4,2022-03-14,1824,1,low,2.0NRT,310.0,58.3,D
4617,-37.18678,-72.60085,337.59,0.49,0.4,2022-03-14,1824,1,low,2.0NRT,309.21,58.3,D
4618,-37.18744,-72.60645,323.28,0.49,0.4,2022-03-14,1824,1,low,2.0NRT,323.55,58.3,D
4619,-37.183040000000005,-72.60152,333.56,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,302.09,152.07,D
4620,-37.17995,-72.60774,367.0,0.49,0.4,2022-03-14,1824,1,low,2.0NRT,335.69,152.07,D
4621,-37.17519,-72.6991,334.52,0.49,0.41,2022-03-14,1824,1,nominal,2.0NRT,307.23,3.72,D
4622,-36.98345,-72.79925,343.51,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,305.63,13.86,D
4623,-36.979690000000005,-72.79993,339.57,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,305.38,13.86,D
4624,-36.97459,-72.78903000000001,332.5,0.5,0.41,2022-03-14,1824,1,low,2.0NRT,302.55,4.92,D
4625,-36.97018,-72.78399,333.57,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,301.12,3.6,D
4626,-36.97083,-72.78968,348.37,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,308.2,4.92,D
4627,-36.9715,-72.79552,334.79,0.5,0.41,2022-03-14,1824,1,low,2.0NRT,307.72,4.92,D
4628,-36.972159999999995,-72.80126,349.15,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,309.74,13.44,D
4629,-36.967729999999996,-72.79611,347.17,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,306.91,241.18,D
4630,-36.96264,-72.78520999999999,367.0,0.5,0.41,2022-03-14,1824,1,high,2.0NRT,355.47,569.92,D
4631,-36.96329,-72.7909,367.0,0.5,0.41,2022-03-14,1824,1,high,2.0NRT,357.8,241.18,D
4632,-36.96395,-72.79666999999999,348.06,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,310.55,241.18,D
4633,-36.96461,-72.80248,367.0,0.5,0.41,2022-03-14,1824,1,low,2.0NRT,325.27,139.68,D
4634,-36.95888,-72.78588,367.0,0.5,0.41,2022-03-14,1824,1,high,2.0NRT,348.18,497.32,D
4635,-36.95953,-72.79157,367.0,0.5,0.41,2022-03-14,1824,1,high,2.0NRT,349.01,234.19,D
4636,-36.96018,-72.79731,348.65,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,305.53,234.19,D
4637,-36.9615,-72.80886,332.11,0.5,0.41,2022-03-14,1824,1,low,2.0NRT,306.75,90.15,D
4638,-36.96085,-72.80314,367.0,0.5,0.41,2022-03-14,1824,1,low,2.0NRT,329.17,90.15,D
4639,-36.95577,-72.79226,367.0,0.5,0.41,2022-03-14,1824,1,high,2.0NRT,345.78,234.19,D
4640,-36.95642,-72.79800999999999,348.29,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,310.9,234.19,D
4641,-36.95512,-72.78658,367.0,0.5,0.41,2022-03-14,1824,1,low,2.0NRT,330.62,497.32,D
4642,-36.95332,-72.80449,367.0,0.5,0.41,2022-03-14,1824,1,high,2.0NRT,335.36,199.47,D
4643,-36.951370000000004,-72.78732,344.41,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,303.85,53.46,D
4644,-36.95267,-72.79874000000001,343.61,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,310.9,353.8,D
4645,-36.952009999999994,-72.793,367.0,0.5,0.41,2022-03-14,1824,1,low,2.0NRT,368.14,353.8,D
4646,-36.94827,-72.79378,367.0,0.5,0.41,2022-03-14,1824,1,high,2.0NRT,332.68,353.8,D
4647,-36.94955,-72.80514000000001,367.0,0.5,0.41,2022-03-14,1824,1,high,2.0NRT,330.54,199.47,D
4648,-36.94762,-72.78809,330.86,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,299.09,53.46,D
4649,-36.94891,-72.79947,367.0,0.5,0.41,2022-03-14,1824,1,low,2.0NRT,355.74,353.8,D
4650,-36.94515,-72.80015999999999,346.6,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,303.47,80.07,D
4651,-36.94579,-72.80575999999999,345.4,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,302.0,20.62,D
4652,-36.940740000000005,-72.79515,341.06,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,296.16,80.07,D
4653,-36.94138,-72.80077,339.7,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,295.91,80.07,D
4654,-36.942009999999996,-72.80635,333.28,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,295.82,20.62,D
4658,-36.23056,-70.88217,344.12,0.42,0.38,2022-03-14,1824,1,low,2.0NRT,316.91,16.79,D
4659,-36.16775,-71.17643000000001,349.92,0.43,0.38,2022-03-14,1824,1,nominal,2.0NRT,319.12,18.32,D
4661,-35.612120000000004,-71.52734,341.08,0.43,0.38,2022-03-14,1824,1,low,2.0NRT,314.23,4.43,D
4668,-32.80346,-70.95361,336.08,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,309.56,8.42,D
4672,-32.27864,-71.27044000000001,338.24,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,302.55,4.65,D
4673,-32.275240000000004,-71.27113,347.37,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,305.81,4.65,D
4674,-32.27581,-71.27521999999999,351.53,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,322.14,30.29,D
4675,-32.274879999999996,-71.26978000000001,336.93,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,303.96,9.15,D
4676,-32.275459999999995,-71.27393000000001,354.22,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,316.77,55.41,D
4677,-32.27149,-71.27045,331.97,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,298.81,9.15,D
4883,-20.26679,-69.70616,340.86,0.44,0.39,2022-03-14,1828,1,low,2.0NRT,314.7,1.96,D
4893,-17.4935,-71.35717,346.98,0.41,0.37,2022-03-14,1830,1,nominal,2.0NRT,310.8,15.4,D
4894,-16.63689,-72.72155,342.68,0.39,0.36,2022-03-14,1830,1,nominal,2.0NRT,296.81,7.19,D
4895,-42.22507,-73.51911,328.36,0.41,0.45,2022-03-14,1821,1,nominal,2.0NRT,290.68,3.5,D
4896,-41.07881,-73.27078,367.0,0.39,0.44,2022-03-14,1821,1,high,2.0NRT,301.23,10.14,D
4897,-41.078359999999996,-73.26613,340.06,0.39,0.44,2022-03-14,1821,1,nominal,2.0NRT,299.0,9.48,D
4898,-41.07476,-73.27148000000001,343.6,0.39,0.44,2022-03-14,1821,1,nominal,2.0NRT,297.08,10.14,D
4902,-39.13131,-72.30375,326.43,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,296.6,3.54,D
4903,-38.99333,-73.16698000000001,350.06,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,299.14,22.94,D
4909,-38.464729999999996,-72.23583,328.04,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,301.3,2.16,D
4910,-38.39283,-72.04945,337.78,0.48,0.4,2022-03-14,1824,1,nominal,2.0NRT,306.46,7.01,D
4911,-38.37786,-72.01825,330.59,0.48,0.4,2022-03-14,1824,1,low,2.0NRT,304.23,5.09,D
4912,-38.37851,-72.0238,334.77,0.48,0.4,2022-03-14,1824,1,nominal,2.0NRT,306.63,5.09,D
4913,-38.3832,-72.09680999999999,337.87,0.48,0.4,2022-03-14,1824,1,nominal,2.0NRT,304.28,8.82,D
4914,-38.44042,-72.67139,333.94,0.51,0.41,2022-03-14,1824,1,nominal,2.0NRT,302.48,3.94,D
4915,-38.436609999999995,-72.67204,333.23,0.51,0.41,2022-03-14,1824,1,nominal,2.0NRT,304.56,3.94,D
4916,-38.367020000000004,-72.25459000000001,333.15,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,298.52,3.02,D
4917,-38.34963,-72.26935999999999,333.09,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,300.85,13.97,D
4918,-38.42635,-73.31187,336.95,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,294.12,7.18,D
4919,-38.11052,-72.28846,334.68,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,301.91,1.35,D
4920,-38.10937,-72.28484,329.87,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,298.75,3.47,D
4921,-38.10321,-72.29744000000001,334.53,0.49,0.4,2022-03-14,1824,1,low,2.0NRT,304.81,10.19,D
4922,-38.09819,-72.28693,332.0,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,299.4,7.25,D
4923,-38.20797,-73.3848,330.68,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,304.18,4.69,D
4924,-38.04638,-72.5396,338.69,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,306.06,7.2,D
4925,-38.047,-72.54535,332.68,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,305.09,7.2,D
4926,-37.85157,-70.90813,332.97,0.43,0.38,2022-03-14,1824,1,nominal,2.0NRT,300.94,3.82,D
4927,-38.042609999999996,-72.54034,353.64,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,308.56,23.32,D
4928,-38.04295,-72.54151999999999,346.16,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,309.16,24.84,D
4929,-37.951809999999995,-72.21336,333.22,0.48,0.4,2022-03-14,1824,1,nominal,2.0NRT,301.19,6.08,D
4930,-37.928540000000005,-72.30868000000001,342.99,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,303.13,11.0,D
4931,-37.90082,-72.50516,331.93,0.49,0.41,2022-03-14,1824,1,nominal,2.0NRT,301.54,6.54,D
4932,-37.694309999999994,-73.40598,340.56,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,300.42,8.37,D
4933,-37.694720000000004,-73.40661999999999,345.38,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,301.2,6.56,D
4938,-50.469770000000004,-71.36543,307.25,0.56,0.69,2022-03-15,408,1,nominal,2.0NRT,278.96,1.23,N
5046,-18.45617,-70.27663000000001,301.55,0.49,0.4,2022-03-15,540,1,nominal,2.0NRT,288.47,0.74,N
5066,-20.23273,-70.08676,328.26,0.45,0.39,2022-03-15,540,1,nominal,2.0NRT,294.87,4.63,N
5067,-20.23197,-70.09113,311.33,0.45,0.39,2022-03-15,540,1,nominal,2.0NRT,287.61,4.63,N
5083,-20.74371,-69.65244,299.44,0.43,0.38,2022-03-15,540,1,nominal,2.0NRT,288.24,0.35,N
5124,-23.782339999999998,-70.31725,302.74,0.43,0.38,2022-03-15,540,1,nominal,2.0NRT,289.03,1.49,N
5125,-23.823539999999998,-70.3147,323.75,0.42,0.38,2022-03-15,540,1,nominal,2.0NRT,290.09,3.31,N
5152,-27.35688,-70.22173000000001,306.51,0.4,0.37,2022-03-15,542,1,nominal,2.0NRT,288.45,0.85,N
5153,-27.420720000000003,-70.25625,305.11,0.4,0.37,2022-03-15,542,1,nominal,2.0NRT,287.45,0.74,N
5157,-28.478790000000004,-71.24703000000001,307.17,0.41,0.37,2022-03-15,542,1,nominal,2.0NRT,289.49,1.22,N
5173,-32.80215,-70.95306,311.13,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,288.03,1.66,N
5174,-33.294940000000004,-70.72676,328.28,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,291.89,3.79,N
5175,-33.35112,-70.79733,302.06,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,287.96,0.71,N
5176,-33.36172,-70.81688,299.36,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.76,0.5,N
5177,-33.362390000000005,-70.81274,299.84,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.79,0.37,N
5178,-33.49749,-70.73536999999999,305.25,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.33,0.72,N
5180,-34.105709999999995,-70.45782,341.68,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,288.32,7.34,N
5181,-34.34684,-71.0406,319.78,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,285.64,1.47,N
5182,-34.887840000000004,-71.14635,302.47,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.03,0.4,N
5185,-36.16128,-71.17756999999999,303.2,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,289.35,1.19,N
5186,-36.10027,-71.7973,315.99,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,289.91,1.35,N
5187,-36.10181,-71.80076,300.59,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,288.26,0.42,N
5188,-36.45941,-72.75443,310.55,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.56,0.87,N
5189,-36.65385,-72.41086999999999,308.11,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.22,0.94,N
5190,-36.65493,-72.41414,303.86,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.14,0.98,N
5191,-36.65566,-72.40978,299.87,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,289.85,0.48,N
5192,-36.65899,-72.41063,301.9,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.24,0.48,N
5193,-36.86784,-71.37591,297.0,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,280.76,0.55,N
5194,-36.74429,-73.12868,316.55,0.4,0.37,2022-03-15,544,1,nominal,2.0NRT,287.92,2.14,N
5195,-36.980340000000005,-72.09942,314.67,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,287.33,1.28,N
5196,-36.912459999999996,-72.82323000000001,320.39,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.59,1.09,N
5197,-36.9132,-72.81884000000001,320.19,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,291.57,1.4,N
5198,-36.91616,-72.80123,343.32,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,295.92,17.38,N
5199,-36.91172,-72.82762,301.4,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.52,1.09,N
5200,-36.913940000000004,-72.81445,316.73,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.72,1.4,N
5201,-36.91468,-72.81005,304.0,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.04,0.91,N
5202,-36.915420000000005,-72.80563000000001,315.9,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,291.2,0.91,N
5203,-36.91298,-72.82584,338.17,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,293.18,3.33,N
