,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
588,-33.70917,-71.44745999999999,302.93,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,282.86,0.13,N
589,-33.91708,-71.54018,320.42,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,286.35,0.9,N
590,-33.91961,-71.55225,299.78,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.78,0.69,N
591,-33.92046,-71.54876999999999,296.84,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.2,0.69,N
592,-33.9213,-71.54529000000001,301.46,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.38,0.9,N
593,-33.92215,-71.54181,297.5,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.24,0.9,N
594,-33.91708,-71.54253,307.49,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.95,0.86,N
595,-33.91794,-71.53911,312.27,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.97,0.86,N
596,-33.919540000000005,-71.55459,297.87,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.42,0.95,N
597,-33.92041,-71.5511,297.98,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.65,0.79,N
598,-33.921279999999996,-71.54762,296.54,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.52,0.79,N
599,-33.92215,-71.54415,301.32,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.28,0.86,N
601,-34.82135,-71.29715,311.58,0.61,0.54,2022-03-09,505,N,nominal,2.0NRT,281.68,1.67,N
605,-35.17051,-71.09276,352.61,0.59,0.53,2022-03-09,505,N,nominal,2.0NRT,290.77,27.1,N
606,-35.175090000000004,-71.09525,340.4,0.59,0.53,2022-03-09,505,N,nominal,2.0NRT,283.88,10.34,N
608,-35.30048,-72.20094,304.4,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,280.77,0.09,N
782,-19.852829999999997,-69.58335,296.38,0.61,0.71,2022-03-09,641,N,nominal,2.0NRT,272.37,0.21,N
783,-22.35547,-69.99549,299.25,0.61,0.71,2022-03-09,644,N,nominal,2.0NRT,282.31,0.33,N
784,-23.78211,-70.31768000000001,298.36,0.6,0.7,2022-03-09,644,N,nominal,2.0NRT,286.8,1.31,N
785,-23.82226,-70.31644,298.51,0.6,0.7,2022-03-09,644,N,nominal,2.0NRT,287.4,1.33,N
786,-23.82537,-70.31944,303.07,0.6,0.7,2022-03-09,644,N,nominal,2.0NRT,287.64,1.6,N
789,-31.062009999999997,-71.02403000000001,298.46,0.62,0.71,2022-03-09,646,N,nominal,2.0NRT,286.84,0.4,N
790,-31.02934,-71.02458,315.34,0.62,0.72,2022-03-09,646,N,nominal,2.0NRT,286.21,0.38,N
791,-32.75895,-71.48246999999999,337.13,0.6,0.71,2022-03-09,646,N,nominal,2.0NRT,284.01,7.2,N
792,-32.75923,-71.47577,338.3,0.6,0.71,2022-03-09,646,N,nominal,2.0NRT,280.29,7.2,N
793,-32.80044,-70.95634,298.13,0.64,0.72,2022-03-09,646,N,nominal,2.0NRT,283.4,0.91,N
794,-32.76229,-71.48161,349.44,0.6,0.71,2022-03-09,646,N,nominal,2.0NRT,283.96,12.52,N
795,-32.76253,-71.47487,320.74,0.6,0.71,2022-03-09,646,N,nominal,2.0NRT,280.46,6.75,N
796,-32.80087,-70.95482,302.68,0.64,0.72,2022-03-09,646,N,nominal,2.0NRT,283.56,1.7,N
797,-33.560759999999995,-70.84387,298.7,0.66,0.73,2022-03-09,646,N,nominal,2.0NRT,282.61,0.86,N
798,-35.17329,-71.10112,320.37,0.65,0.73,2022-03-09,646,N,nominal,2.0NRT,281.95,17.96,N
799,-35.1735,-71.09388,356.52,0.65,0.73,2022-03-09,646,N,nominal,2.0NRT,288.04,17.96,N
800,-35.17222,-71.10209,296.96,0.65,0.73,2022-03-09,646,N,nominal,2.0NRT,281.75,18.3,N
1284,-38.343759999999996,-72.66053000000001,298.72,0.56,0.69,2022-03-09,648,N,nominal,2.0NRT,276.46,0.87,N
3224,-17.49157,-71.35703000000001,344.47,0.6,0.71,2022-03-09,1914,N,nominal,2.0NRT,292.84,7.67,D
3478,-38.108000000000004,-72.26311,332.59,0.39,0.44,2022-03-09,1908,N,nominal,2.0NRT,298.09,3.04,D
3479,-37.89996,-72.38076,332.65,0.39,0.44,2022-03-09,1908,N,nominal,2.0NRT,299.61,4.69,D
3480,-35.52693,-71.42059,334.39,0.49,0.48,2022-03-09,1908,N,nominal,2.0NRT,294.28,5.05,D
3481,-33.56454,-71.58685,331.25,0.53,0.5,2022-03-09,1908,N,nominal,2.0NRT,297.85,2.43,D
3482,-32.803909999999995,-70.95239000000001,332.43,0.59,0.53,2022-03-09,1908,N,nominal,2.0NRT,306.29,1.98,D
3483,-31.85959,-71.39363,341.22,0.59,0.53,2022-03-09,1910,N,nominal,2.0NRT,299.54,10.57,D
3484,-31.854909999999997,-71.39567,341.44,0.59,0.53,2022-03-09,1910,N,nominal,2.0NRT,299.77,16.34,D
3485,-31.856579999999997,-71.40285,341.34,0.59,0.53,2022-03-09,1910,N,nominal,2.0NRT,299.04,16.34,D
3486,-27.805090000000003,-70.27693000000001,335.01,0.42,0.61,2022-03-09,1910,N,low,2.0NRT,308.55,3.19,D
3490,-23.822329999999997,-70.31475999999999,332.17,0.51,0.66,2022-03-09,1912,N,low,2.0NRT,302.61,2.86,D
