,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55,-35.221509999999995,-72.14174,307.23,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.96,0.65,N
56,-35.27956,-72.15298,306.37,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.92,2.28,N
57,-35.28033,-72.14989,297.27,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.52,1.04,N
58,-35.284659999999995,-72.15472,336.34,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.59,2.28,N
59,-35.28546,-72.15151999999999,304.95,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,273.62,1.04,N
60,-35.27969,-72.15165999999999,304.05,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.58,1.67,N
61,-35.28479,-72.15338,336.95,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.14,1.67,N
62,-35.28394,-72.15673000000001,298.61,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,273.86,1.67,N
63,-35.29152,-72.14873,300.76,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.78,1.66,N
64,-35.29317,-72.14226,295.18,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.41,1.74,N
65,-35.29403,-72.13889,303.42,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.12,1.61,N
66,-35.29749,-72.14703,320.89,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.63,1.74,N
67,-35.29834,-72.14371,324.57,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.06,1.74,N
68,-35.27732,-72.24786999999999,309.06,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.82,0.94,N
69,-35.30396,-72.1651,307.78,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.12,0.77,N
70,-35.30896,-72.16723,318.31,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.03,1.17,N
71,-35.317890000000006,-72.15385,322.66,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.25,1.68,N
72,-35.31694,-72.15762,301.58,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.3,1.68,N
73,-36.91537,-72.89636999999999,303.09,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.47,0.97,N
82,-37.42516,-73.37228,315.96,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,274.57,2.54,N
83,-37.42617,-73.36839,313.42,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,273.46,1.59,N
84,-37.42718,-73.36455,317.01,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,272.89,1.59,N
85,-37.43026,-73.37429,351.52,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,276.28,6.42,N
86,-37.43127,-73.37044,319.19,0.35,0.56,2022-05-28,506,N,nominal,2.0NRT,272.8,3.55,N
90,-38.54755,-72.95906,302.82,0.62,0.54,2022-05-28,508,N,nominal,2.0NRT,273.48,2.25,N
1293,-35.29461,-72.14079,297.68,0.56,0.69,2022-05-28,646,N,nominal,2.0NRT,273.47,1.31,N
1294,-35.30082,-72.14973,295.02,0.56,0.69,2022-05-28,646,N,nominal,2.0NRT,273.31,1.46,N
1295,-35.3201,-72.1579,295.25,0.56,0.69,2022-05-28,646,N,nominal,2.0NRT,273.46,1.76,N
1296,-35.32034,-72.15146,298.01,0.56,0.69,2022-05-28,646,N,nominal,2.0NRT,273.12,1.31,N
1297,-37.42845,-73.37223,336.07,0.5,0.66,2022-05-28,646,N,nominal,2.0NRT,273.75,6.45,N
1298,-37.42868,-73.36625,300.16,0.5,0.66,2022-05-28,646,N,nominal,2.0NRT,271.22,1.88,N
1872,-25.636029999999998,-69.62215,329.96,0.54,0.68,2022-05-28,1730,N,nominal,2.0NRT,300.33,0.82,D
2415,-17.425729999999998,-70.85145,336.18,0.53,0.67,2022-05-28,1732,N,nominal,2.0NRT,305.72,0.79,D
3039,-37.83598,-72.11168,325.43,0.4,0.44,2022-05-28,1908,N,nominal,2.0NRT,280.48,1.7,D
3040,-37.50274,-72.63564000000001,329.06,0.57,0.43,2022-05-28,1908,N,nominal,2.0NRT,284.99,6.19,D
3041,-37.223729999999996,-71.80555,339.97,0.42,0.45,2022-05-28,1908,N,nominal,2.0NRT,280.83,4.11,D
3042,-37.219609999999996,-71.80704,331.24,0.42,0.45,2022-05-28,1908,N,nominal,2.0NRT,279.17,4.11,D
3043,-37.42832,-73.3574,355.01,0.53,0.42,2022-05-28,1908,N,nominal,2.0NRT,288.04,20.32,D
3044,-37.43077,-73.36941999999999,332.95,0.53,0.42,2022-05-28,1908,N,nominal,2.0NRT,284.44,5.88,D
3045,-37.42432,-73.37773,355.49,0.53,0.42,2022-05-28,1908,N,nominal,2.0NRT,289.84,25.77,D
3046,-37.42047,-73.37885,350.86,0.53,0.42,2022-05-28,1908,N,nominal,2.0NRT,292.31,47.69,D
3047,-36.95422,-72.10548,338.95,0.41,0.45,2022-05-28,1908,N,nominal,2.0NRT,284.25,6.1,D
3048,-36.86383,-71.99055,332.49,0.42,0.45,2022-05-28,1908,N,nominal,2.0NRT,284.85,2.82,D
3049,-36.8837,-72.20605,325.63,0.41,0.45,2022-05-28,1908,N,nominal,2.0NRT,284.15,3.31,D
3050,-36.59564,-72.62711,330.2,0.4,0.44,2022-05-28,1908,N,nominal,2.0NRT,286.76,3.03,D
3051,-36.593379999999996,-72.62706999999999,329.07,0.4,0.44,2022-05-28,1908,N,nominal,2.0NRT,286.2,3.22,D
3052,-35.849940000000004,-72.00918,339.94,0.44,0.46,2022-05-28,1908,N,nominal,2.0NRT,285.16,4.62,D
3053,-35.720240000000004,-72.50778000000001,337.77,0.42,0.45,2022-05-28,1908,N,nominal,2.0NRT,287.34,5.58,D
3054,-35.72121,-72.51228,327.75,0.42,0.45,2022-05-28,1908,N,nominal,2.0NRT,285.69,3.24,D
3055,-34.98323,-71.83973,327.81,0.47,0.48,2022-05-28,1908,N,nominal,2.0NRT,276.36,3.03,D
