,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
799,-27.41315,-70.26498000000001,323.11,0.4,0.37,2022-07-07,553,N,nominal,2.0NRT,278.84,1.74,N
800,-27.413729999999997,-70.26093,304.44,0.4,0.37,2022-07-07,553,N,nominal,2.0NRT,277.64,1.74,N
801,-27.417720000000003,-70.25749,296.67,0.4,0.37,2022-07-07,553,N,nominal,2.0NRT,280.78,0.53,N
802,-27.421129999999998,-70.25811999999999,307.86,0.4,0.37,2022-07-07,553,N,nominal,2.0NRT,278.88,0.95,N
803,-28.47966,-71.24924,305.95,0.39,0.36,2022-07-07,553,N,nominal,2.0NRT,284.35,0.8,N
819,-32.80148,-70.95441,327.42,0.42,0.37,2022-07-07,555,N,nominal,2.0NRT,279.35,5.63,N
820,-32.80209,-70.94997,295.75,0.42,0.37,2022-07-07,555,N,nominal,2.0NRT,276.69,1.91,N
821,-32.80495,-70.95509,296.5,0.42,0.37,2022-07-07,555,N,nominal,2.0NRT,276.69,0.9,N
822,-33.15371,-70.89520999999999,301.02,0.42,0.38,2022-07-07,555,N,nominal,2.0NRT,272.89,0.84,N
823,-33.29549,-70.72646,314.08,0.43,0.38,2022-07-07,555,N,nominal,2.0NRT,276.18,0.89,N
824,-34.10505,-70.4547,334.67,0.44,0.39,2022-07-07,555,N,nominal,2.0NRT,274.89,10.63,N
825,-34.10864,-70.45521,330.65,0.44,0.39,2022-07-07,555,N,nominal,2.0NRT,271.82,10.63,N
826,-36.74454,-73.13025999999999,302.16,0.39,0.36,2022-07-07,557,N,nominal,2.0NRT,278.2,0.7,N
827,-36.74519,-73.12581999999999,297.14,0.39,0.36,2022-07-07,557,N,nominal,2.0NRT,276.56,0.7,N
1391,-23.78482,-70.31981999999999,304.33,0.39,0.36,2022-07-07,555,N,nominal,2.0NRT,275.89,1.14,N
1392,-23.82522,-70.31470999999999,331.9,0.39,0.36,2022-07-07,555,N,nominal,2.0NRT,279.52,4.99,N
1393,-23.82464,-70.31853000000001,302.77,0.39,0.36,2022-07-07,555,N,nominal,2.0NRT,280.76,2.77,N
1404,-24.98713,-70.46629,303.06,0.39,0.36,2022-07-07,555,N,nominal,2.0NRT,283.34,1.05,N
4198,-34.82731,-72.04691,326.79,0.51,0.41,2022-07-07,1817,N,nominal,2.0NRT,286.32,1.61,D
4211,-34.10711,-70.4572,329.24,0.44,0.38,2022-07-07,1817,N,nominal,2.0NRT,286.55,24.69,D
4270,-33.296890000000005,-70.72827,339.57,0.44,0.38,2022-07-07,1817,N,nominal,2.0NRT,291.64,3.62,D
4315,-32.8032,-70.95234,336.81,0.44,0.38,2022-07-07,1817,N,nominal,2.0NRT,297.52,8.92,D
4362,-31.8884,-70.85381,335.49,0.43,0.38,2022-07-07,1819,N,nominal,2.0NRT,299.2,4.37,D
5026,-36.74564,-73.12545,335.96,0.4,0.44,2022-07-07,1817,N,nominal,2.0NRT,287.73,2.84,D
