,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1083,-23.78027,-70.31949,303.32,0.43,0.38,2022-05-26,540,N,nominal,2.0NRT,280.91,1.14,N
1084,-23.78378,-70.3202,302.46,0.43,0.38,2022-05-26,540,N,nominal,2.0NRT,279.2,1.14,N
1085,-23.82104,-70.31458,307.7,0.43,0.38,2022-05-26,540,N,nominal,2.0NRT,279.24,1.42,N
1086,-23.82454,-70.31528,337.92,0.43,0.38,2022-05-26,540,N,nominal,2.0NRT,283.48,7.2,N
1087,-27.35932,-70.22113,305.92,0.4,0.37,2022-05-26,542,N,nominal,2.0NRT,280.72,0.68,N
1088,-27.415470000000003,-70.26279,309.43,0.4,0.37,2022-05-26,542,N,nominal,2.0NRT,282.12,0.99,N
1095,-32.8036,-70.95373000000001,325.44,0.39,0.36,2022-05-26,542,N,nominal,2.0NRT,282.58,2.59,N
1096,-32.78711,-71.48854,297.3,0.39,0.37,2022-05-26,542,N,nominal,2.0NRT,280.04,0.44,N
1097,-33.29416,-70.7282,321.57,0.39,0.36,2022-05-26,544,N,nominal,2.0NRT,281.7,1.44,N
1099,-33.76169,-71.15006,316.42,0.39,0.36,2022-05-26,544,N,nominal,2.0NRT,278.61,1.35,N
1100,-33.762370000000004,-71.14585,312.51,0.39,0.36,2022-05-26,544,N,nominal,2.0NRT,278.64,1.35,N
1101,-34.10764,-70.45569,296.91,0.38,0.36,2022-05-26,544,N,nominal,2.0NRT,276.3,0.58,N
1102,-37.589690000000004,-71.98009,302.11,0.38,0.36,2022-05-26,544,N,nominal,2.0NRT,272.83,0.71,N
1103,-39.41818,-71.94082,313.75,0.38,0.36,2022-05-26,544,N,nominal,2.0NRT,259.37,0.32,N
1104,-39.421490000000006,-71.94169000000001,306.68,0.38,0.36,2022-05-26,544,N,nominal,2.0NRT,257.03,0.36,N
1953,-17.49081,-71.35505,338.43,0.45,0.39,2022-05-26,1811,N,low,2.0NRT,309.5,11.83,D
1963,-17.155179999999998,-71.82635,334.29,0.46,0.39,2022-05-26,1811,N,nominal,2.0NRT,295.94,2.19,D
2099,-48.77708,-71.15189000000001,339.05,0.61,0.54,2022-05-26,1802,N,nominal,2.0NRT,271.92,9.42,D
2100,-37.58849,-71.97755,339.47,0.53,0.5,2022-05-26,1804,N,nominal,2.0NRT,284.63,5.28,D
2102,-35.32922,-72.15105,339.17,0.52,0.5,2022-05-26,1804,N,nominal,2.0NRT,280.03,15.19,D
2103,-35.32757,-72.15171,338.79,0.52,0.5,2022-05-26,1804,N,nominal,2.0NRT,279.55,7.93,D
2104,-35.282309999999995,-72.06218,340.65,0.51,0.49,2022-05-26,1804,N,nominal,2.0NRT,268.99,8.58,D
2105,-35.27768,-72.06282,350.76,0.51,0.49,2022-05-26,1804,N,nominal,2.0NRT,268.65,8.58,D
2109,-37.59049,-71.97922,351.53,0.61,0.71,2022-05-26,1945,N,nominal,2.0NRT,281.33,10.45,D
2110,-37.4255,-73.35795999999999,335.06,0.53,0.67,2022-05-26,1945,N,nominal,2.0NRT,275.75,14.17,D
2111,-37.42727,-73.36391,356.73,0.52,0.67,2022-05-26,1945,N,low,2.0NRT,278.67,14.19,D
2112,-37.43098,-73.36504000000001,337.42,0.53,0.67,2022-05-26,1945,N,nominal,2.0NRT,275.44,10.24,D
2113,-37.42922,-73.35899,356.93,0.53,0.67,2022-05-26,1945,N,low,2.0NRT,278.24,10.24,D
2114,-35.331509999999994,-72.15131,352.08,0.69,0.74,2022-05-26,1947,N,nominal,2.0NRT,275.9,31.67,D
2115,-35.32926,-72.14403,356.32,0.69,0.74,2022-05-26,1947,N,low,2.0NRT,273.52,31.67,D
2629,-23.82411,-70.31644,323.12,0.5,0.49,2022-05-27,523,N,nominal,2.0NRT,282.21,4.25,N
2630,-23.823970000000003,-70.31854,319.15,0.5,0.49,2022-05-27,523,N,nominal,2.0NRT,282.89,2.27,N
2631,-23.82498,-70.31371,295.84,0.5,0.49,2022-05-27,523,N,nominal,2.0NRT,277.79,2.27,N
2632,-32.802279999999996,-70.9501,326.91,0.56,0.43,2022-05-27,523,N,nominal,2.0NRT,278.86,3.53,N
2633,-32.80104,-70.95616,302.54,0.56,0.43,2022-05-27,523,N,nominal,2.0NRT,277.47,3.56,N
2634,-32.76119,-71.47941999999999,302.81,0.4,0.44,2022-05-27,523,N,nominal,2.0NRT,278.5,1.45,N
2635,-33.29323,-70.73031999999999,295.96,0.53,0.42,2022-05-27,523,N,nominal,2.0NRT,267.61,0.73,N
2641,-37.42318,-73.36533,300.62,0.4,0.44,2022-05-27,525,N,nominal,2.0NRT,264.24,0.78,N
2642,-37.42575,-73.36393000000001,316.56,0.4,0.44,2022-05-27,525,N,nominal,2.0NRT,264.58,1.78,N
2643,-37.42881,-73.36972,303.81,0.4,0.44,2022-05-27,525,N,nominal,2.0NRT,262.55,1.57,N
2650,-38.31066,-73.4702,303.7,0.39,0.44,2022-05-27,525,N,nominal,2.0NRT,269.92,0.91,N
3535,-23.82351,-70.31639,339.01,0.57,0.52,2022-05-27,1749,N,nominal,2.0NRT,300.93,3.27,D
3536,-23.825689999999998,-70.31232,332.7,0.57,0.52,2022-05-27,1749,N,nominal,2.0NRT,302.78,5.65,D
3742,-18.0494,-69.5168,340.54,0.44,0.46,2022-05-27,1749,N,nominal,2.0NRT,303.48,4.36,D
3743,-18.0452,-69.5178,342.16,0.44,0.46,2022-05-27,1749,N,nominal,2.0NRT,306.31,9.1,D
3744,-18.04569,-69.52189,334.35,0.44,0.46,2022-05-27,1749,N,nominal,2.0NRT,303.37,9.1,D
3857,-16.55283,-71.34959,332.1,0.54,0.51,2022-05-27,1752,N,nominal,2.0NRT,302.73,4.75,D
4281,-36.2282,-72.48799,330.36,0.5,0.66,2022-05-27,1745,N,nominal,2.0NRT,284.5,2.97,D
4284,-30.1965,-71.19024,330.78,0.38,0.59,2022-05-27,1747,N,nominal,2.0NRT,296.3,0.59,D
