,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
155,-53.758230000000005,-69.87883000000001,310.89,1.04,1.02,2022-01-28,355,T,81,6.1NRT,279.93,14.05,N
163,-36.86045,-71.37845,315.25,1.13,1.06,2022-01-28,546,A,91,6.1NRT,282.66,20.88,N
164,-36.862559999999995,-71.36617,302.16,1.13,1.06,2022-01-28,546,A,47,6.1NRT,280.14,10.06,N
194,-53.75244,-69.87985,317.47,1.23,1.1,2022-01-28,550,A,95,6.1NRT,281.08,26.41,N
195,-53.754430000000006,-69.86111,312.24,1.24,1.1,2022-01-28,550,A,84,6.1NRT,278.73,20.51,N
226,-32.8008,-70.94855,314.31,1.34,1.15,2022-01-28,1501,T,54,6.1NRT,300.25,7.68,D
227,-33.43455,-70.79075,321.32,1.39,1.17,2022-01-28,1501,T,44,6.1NRT,303.46,7.59,D
228,-34.107409999999994,-70.45243,322.25,1.48,1.2,2022-01-28,1501,T,64,6.1NRT,305.47,15.62,D
230,-36.65305,-71.09766,320.68,1.46,1.2,2022-01-28,1503,T,60,6.1NRT,305.18,12.26,D
1823,-40.56428,-73.17064,317.33,1.76,1.3,2022-01-28,1923,A,37,6.1NRT,303.44,10.28,D
1846,-23.82483,-70.31745,301.74,1.16,1.07,2022-01-29,308,T,44,6.1NRT,287.45,8.65,N
2754,-41.46994,-71.73286,303.45,1.53,1.22,2022-01-29,1830,A,15,6.1NRT,285.55,11.51,D
2755,-41.46835,-72.97285,312.24,1.79,1.31,2022-01-29,1830,A,0,6.1NRT,298.64,11.68,D
2756,-38.3388,-72.04675,314.66,1.46,1.19,2022-01-29,1830,A,44,6.1NRT,296.22,14.64,D
2757,-38.3362,-72.05382,322.22,1.46,1.19,2022-01-29,1830,A,72,6.1NRT,296.85,24.58,D
2758,-38.37365,-72.76566,320.47,1.6,1.24,2022-01-29,1830,A,40,6.1NRT,299.16,19.1,D
2759,-38.37545,-72.78444,320.03,1.6,1.25,2022-01-29,1830,A,45,6.1NRT,302.72,18.96,D
2760,-35.23538,-71.28053,323.6,1.22,1.1,2022-01-29,1832,A,69,6.1NRT,300.92,16.86,D
2761,-35.17946,-71.2354,319.56,1.21,1.1,2022-01-29,1832,A,56,6.1NRT,301.54,10.44,D
2762,-35.112809999999996,-71.54464,344.1,1.25,1.11,2022-01-29,1832,A,91,6.1NRT,298.18,60.19,D
2763,-34.95394,-71.1243,324.14,1.19,1.09,2022-01-29,1832,A,60,6.1NRT,303.46,12.87,D
2764,-34.950109999999995,-71.10495999999999,319.8,1.19,1.09,2022-01-29,1832,A,60,6.1NRT,306.49,9.14,D
2765,-34.95169,-71.11813000000001,325.04,1.19,1.09,2022-01-29,1832,A,72,6.1NRT,303.04,16.54,D
2766,-34.20671,-70.73363,334.67,1.13,1.06,2022-01-29,1832,A,83,6.1NRT,305.87,25.02,D
2767,-34.10947,-70.45671999999999,329.68,1.1,1.05,2022-01-29,1832,A,77,6.1NRT,313.74,11.23,D
