,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
893,-29.12835,-70.89957,324.07,1.06,1.03,2022-04-11,1452,T,81,6.1NRT,304.11,12.34,D
894,-29.129820000000002,-70.88866,325.39,1.06,1.03,2022-04-11,1452,T,82,6.1NRT,303.76,14.36,D
896,-32.798790000000004,-70.95458,309.53,1.13,1.06,2022-04-11,1454,T,54,6.1NRT,295.5,5.78,D
897,-33.10552,-70.8502,317.66,1.15,1.07,2022-04-11,1454,T,65,6.1NRT,303.1,9.84,D
898,-35.596759999999996,-71.72407,300.78,1.12,1.06,2022-04-11,1454,T,27,6.1NRT,287.1,3.15,D
