,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
376,-32.75731,-71.47443,304.21,1.28,1.12,2021-12-30,614,A,59,6.1NRT,284.87,12.91,N
377,-34.101820000000004,-70.45170999999999,307.51,1.51,1.21,2021-12-30,616,A,72,6.1NRT,285.11,20.38,N
378,-41.47197,-71.69263000000001,303.63,1.59,1.24,2021-12-30,616,A,56,6.1NRT,281.89,21.74,N
918,-36.614540000000005,-72.09415,312.28,3.82,1.83,2021-12-30,1535,T,45,6.1NRT,296.81,30.33,D
919,-36.63123,-72.09513000000001,312.08,3.82,1.83,2021-12-30,1535,T,27,6.1NRT,298.58,28.81,D
920,-36.61931,-72.10186999999999,312.02,3.82,1.83,2021-12-30,1535,T,45,6.1NRT,296.56,29.56,D
1014,-34.10692,-70.46198000000001,328.54,1.55,1.23,2021-12-30,1819,A,66,6.1NRT,315.67,16.18,D
1423,-38.25248,-73.34625,305.17,1.05,1.02,2021-12-31,336,T,63,6.1NRT,281.1,10.24,N
1424,-38.24326,-73.34846999999999,307.63,1.05,1.02,2021-12-31,336,T,72,6.1NRT,281.49,11.87,N
1425,-34.10733,-70.4597,316.72,1.1,1.05,2021-12-31,336,T,94,6.1NRT,287.96,19.71,N
1430,-23.55593,-70.38306,302.9,1.62,1.25,2021-12-31,338,T,52,6.1NRT,289.46,13.93,N
