,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26,-34.756809999999994,-70.81602,301.2,3.34,1.72,2022-01-24,247,T,39,6.1NRT,288.38,32.52,N
27,-34.74694,-70.82361999999999,300.0,3.34,1.72,2022-01-24,247,T,2,6.1NRT,288.04,27.84,N
465,-34.750809999999994,-70.81635,303.39,1.21,1.09,2022-01-24,609,A,13,6.1NRT,286.7,8.97,N
466,-34.74972,-70.82349,304.42,1.21,1.09,2022-01-24,609,A,21,6.1NRT,286.71,9.45,N
467,-34.77599,-70.85771,300.18,1.21,1.09,2022-01-24,609,A,20,6.1NRT,287.57,7.75,N
468,-34.777359999999994,-70.84612,302.3,1.21,1.09,2022-01-24,609,A,48,6.1NRT,286.8,8.81,N
469,-36.8651,-71.37295,301.29,1.21,1.09,2022-01-24,609,A,40,6.1NRT,275.13,12.06,N
529,-23.82248,-70.30954,300.15,1.02,1.01,2022-01-24,607,A,19,6.1NRT,286.03,6.75,N
530,-34.104079999999996,-70.45125999999999,304.84,1.24,1.11,2022-01-24,609,A,62,6.1NRT,285.12,12.95,N
1339,-34.76227,-70.80956,317.83,3.55,1.77,2022-01-24,1526,T,68,6.1NRT,300.87,72.23,D
1340,-34.77791,-70.81897,312.05,3.55,1.77,2022-01-24,1526,T,29,6.1NRT,298.51,42.36,D
1341,-34.76939,-70.82451999999999,319.39,3.55,1.77,2022-01-24,1526,T,71,6.1NRT,301.82,85.15,D
1342,-34.77185,-70.7776,311.38,3.57,1.77,2022-01-24,1526,T,43,6.1NRT,297.0,39.94,D
1343,-36.62123,-72.07666,313.8,3.06,1.66,2022-01-24,1526,T,32,6.1NRT,298.67,18.35,D
1344,-37.46692,-72.38279,311.09,2.99,1.64,2022-01-24,1528,T,36,6.1NRT,297.05,22.47,D
1345,-37.46889,-72.3486,311.78,3.0,1.65,2022-01-24,1528,T,43,6.1NRT,296.36,26.6,D
1450,-36.63105,-72.08870999999999,320.16,2.65,1.56,2022-01-24,1813,A,14,6.1NRT,305.6,18.26,D
1451,-36.11987,-71.5302,330.55,2.42,1.5,2022-01-24,1813,A,76,6.1NRT,309.39,75.48,D
1452,-36.11363,-71.53567,331.84,2.42,1.5,2022-01-24,1813,A,79,6.1NRT,309.06,80.79,D
2035,-34.77831,-70.80643,302.28,1.0,1.0,2022-01-25,329,T,43,6.1NRT,288.08,5.81,N
2036,-34.76773,-70.79733,308.65,1.0,1.0,2022-01-25,329,T,75,6.1NRT,289.53,9.43,N
2037,-34.76931,-70.80829,310.6,1.0,1.0,2022-01-25,329,T,80,6.1NRT,289.66,10.79,N
2038,-34.7756,-70.8521,300.25,1.0,1.0,2022-01-25,329,T,23,6.1NRT,287.93,4.92,N
2039,-34.77717,-70.86291,310.25,1.0,1.0,2022-01-25,329,T,80,6.1NRT,290.29,11.11,N
2040,-34.7603,-70.81013,310.17,1.0,1.0,2022-01-25,329,T,36,6.1NRT,292.22,9.93,N
2041,-34.10852,-70.4483,302.84,1.01,1.01,2022-01-25,329,T,52,6.1NRT,288.43,7.0,N
2042,-34.11015,-70.45919,317.73,1.01,1.01,2022-01-25,329,T,96,6.1NRT,288.36,17.72,N
2043,-34.10156,-70.45576,304.73,1.01,1.01,2022-01-25,329,T,61,6.1NRT,286.19,8.89,N
