,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
461,-53.76116999999999,-69.82056,305.34,1.4,1.17,2022-02-02,414,T,14,6.1NRT,271.45,15.75,N
462,-53.76546,-69.84121999999999,325.01,1.4,1.17,2022-02-02,414,T,71,6.1NRT,276.28,41.64,N
463,-53.75883,-69.82755,313.68,1.4,1.17,2022-02-02,414,T,71,6.1NRT,272.86,25.54,N
464,-53.763040000000004,-69.84827,328.51,1.4,1.17,2022-02-02,414,T,96,6.1NRT,277.21,48.72,N
465,-53.74674,-69.88046999999999,322.35,1.4,1.17,2022-02-02,414,T,67,6.1NRT,279.38,37.55,N
483,-53.75739,-69.78825,303.18,3.06,1.66,2022-02-02,431,A,26,6.1NRT,275.15,46.23,N
484,-53.758559999999996,-69.84334,305.67,3.08,1.67,2022-02-02,431,A,51,6.1NRT,275.86,54.6,N
485,-53.7532,-69.8477,309.27,3.08,1.67,2022-02-02,431,A,55,6.1NRT,276.28,65.06,N
486,-53.76608,-69.80400999999999,311.96,3.06,1.66,2022-02-02,431,A,61,6.1NRT,275.51,74.46,N
557,-36.39659,-71.52309,303.83,1.04,1.02,2022-02-02,603,A,57,6.1NRT,284.68,8.33,N
994,-37.4687,-72.35919,315.29,2.4,1.49,2022-02-02,1522,T,36,6.1NRT,297.73,21.04,D
2610,-35.88231,-71.64936,329.11,3.09,1.67,2022-02-02,1806,A,77,6.1NRT,302.34,98.95,D
2611,-35.88243,-71.62148,318.99,3.08,1.67,2022-02-02,1806,A,54,6.1NRT,301.89,38.22,D
2612,-35.88472,-71.65639,326.84,3.09,1.67,2022-02-02,1806,A,75,6.1NRT,301.98,83.18,D
3036,-37.79738,-73.29439,325.51,3.78,1.82,2022-02-02,1944,A,79,6.1NRT,291.44,149.11,D
3037,-37.793420000000005,-73.3008,327.81,3.78,1.82,2022-02-02,1944,A,81,6.1NRT,291.5,166.83,D
3145,-38.08017,-72.35231,300.11,1.24,1.11,2022-02-03,321,T,17,6.1NRT,286.78,7.34,N
3146,-34.110890000000005,-70.45879000000001,301.75,1.01,1.0,2022-02-03,323,T,44,6.1NRT,287.38,6.75,N
