,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5797,-34.7844,-70.85369,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,308.09,12.15,D
5798,-34.77105,-70.79993,352.65,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,309.11,10.32,D
5799,-34.78327,-70.84911,341.33,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,301.64,10.25,D
5800,-34.76554,-70.79978,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,315.28,33.34,D
5801,-34.76654,-70.80379,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,310.41,22.71,D
5802,-34.77995,-70.85772,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,310.05,26.76,D
5803,-34.764559999999996,-70.79583000000001,340.64,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,300.32,33.34,D
5804,-34.77814,-70.85043,354.74,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,296.94,55.28,D
5805,-34.77876,-70.85292,351.45,0.33,0.55,2022-01-25,1914,N,low,2.0NRT,328.97,84.71,D
5806,-34.77937,-70.85535,292.84,0.33,0.55,2022-01-25,1914,N,low,2.0NRT,324.38,84.71,D
5807,-34.760909999999996,-70.80317,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,303.55,22.71,D
5808,-34.76189,-70.80707,350.08,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,310.63,22.71,D
5809,-34.77617,-70.86442,339.23,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,307.57,5.42,D
5810,-34.75652,-70.8075,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,323.5,56.2,D
5811,-34.751259999999995,-70.80836,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,304.15,56.2,D
5812,-34.75346,-70.81714000000001,343.75,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,308.75,47.51,D
5813,-34.75229,-70.81246,367.0,0.33,0.55,2022-01-25,1914,N,low,2.0NRT,325.82,47.51,D
5814,-34.74778,-70.83814,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,310.11,11.29,D
5815,-34.74879,-70.84218,353.71,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,306.73,11.29,D
5816,-34.75088,-70.85051,345.35,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,302.92,6.81,D
5817,-34.7516,-70.83915,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,311.7,6.81,D
5818,-34.7463,-70.83975,367.0,0.33,0.55,2022-01-25,1914,N,high,2.0NRT,307.37,6.81,D
5819,-34.747279999999996,-70.8438,335.39,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,305.29,6.81,D
5820,-34.74937,-70.85237,332.02,0.33,0.55,2022-01-25,1914,N,nominal,2.0NRT,301.38,6.47,D
5821,-34.10818,-70.45621,367.0,0.36,0.57,2022-01-25,1914,N,high,2.0NRT,312.5,5.56,D
5822,-34.10624,-70.45851,367.0,0.36,0.57,2022-01-25,1914,N,high,2.0NRT,313.0,5.21,D
5825,-23.54491,-70.38113,333.05,0.64,0.72,2022-01-25,1919,N,nominal,2.0NRT,302.89,5.27,D
6226,-23.8188,-70.31839000000001,303.9,0.73,0.76,2022-01-26,450,N,nominal,2.0NRT,284.58,1.68,N
6227,-23.825879999999998,-70.32007,297.2,0.73,0.76,2022-01-26,450,N,nominal,2.0NRT,284.99,1.68,N
6304,-32.75441,-71.47798,297.06,0.52,0.67,2022-01-26,455,N,nominal,2.0NRT,285.86,0.76,N
6305,-32.76043,-71.48035,297.88,0.52,0.67,2022-01-26,455,N,nominal,2.0NRT,286.42,0.76,N
6306,-33.29645,-70.72953000000001,311.5,0.46,0.64,2022-01-26,455,N,nominal,2.0NRT,289.41,1.26,N
6307,-33.62184,-70.61887,302.55,0.45,0.63,2022-01-26,455,N,nominal,2.0NRT,286.95,1.25,N
6308,-34.10302,-70.45702,350.97,0.43,0.62,2022-01-26,455,N,nominal,2.0NRT,287.98,6.42,N
6309,-34.10419,-70.45259,300.7,0.43,0.62,2022-01-26,455,N,nominal,2.0NRT,287.68,3.43,N
6310,-34.10821,-70.46054000000001,320.15,0.43,0.62,2022-01-26,455,N,nominal,2.0NRT,287.34,2.75,N
6332,-34.770340000000004,-70.79472,322.03,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,289.91,1.36,N
6333,-34.76928,-70.7987,303.22,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,288.56,1.36,N
6334,-34.77605,-70.79633000000001,299.62,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,288.43,1.36,N
6335,-34.77924,-70.80731999999999,309.71,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,289.04,1.0,N
6336,-34.78256,-70.79496,301.05,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,288.72,0.81,N
6337,-34.78459,-70.81026,297.19,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,286.92,1.0,N
6338,-34.77966,-70.85168,297.29,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,286.08,1.28,N
6339,-34.78113,-70.86936999999999,307.07,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,287.5,1.28,N
6340,-34.77908,-70.85417,304.54,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,287.53,1.01,N
6341,-34.78321,-70.86156,306.99,0.43,0.62,2022-01-26,453,N,nominal,2.0NRT,287.46,1.01,N
6342,-36.865359999999995,-71.38667,306.23,0.41,0.6,2022-01-26,453,N,nominal,2.0NRT,279.32,1.51,N
6343,-36.86218,-71.38673,304.38,0.41,0.6,2022-01-26,453,N,nominal,2.0NRT,281.01,1.44,N
6352,-38.023590000000006,-72.06711999999999,312.17,0.41,0.61,2022-01-26,455,N,nominal,2.0NRT,285.5,1.16,N
6353,-38.02045,-72.06511,303.13,0.41,0.61,2022-01-26,455,N,nominal,2.0NRT,285.82,1.51,N
6357,-53.75136,-69.91904,297.28,0.44,0.38,2022-01-26,457,N,nominal,2.0NRT,277.3,2.8,N
6358,-53.75265,-69.91254,313.87,0.44,0.38,2022-01-26,457,N,nominal,2.0NRT,278.71,1.55,N
6359,-53.7548,-69.92092,335.56,0.44,0.38,2022-01-26,457,N,nominal,2.0NRT,278.21,2.8,N
6360,-53.7561,-69.91439,307.0,0.44,0.38,2022-01-26,457,N,nominal,2.0NRT,277.13,1.55,N
6873,-23.82413,-70.31432,343.37,0.38,0.59,2022-01-26,631,N,nominal,2.0NRT,285.98,4.21,N
6874,-23.82377,-70.31828,311.19,0.38,0.59,2022-01-26,631,N,nominal,2.0NRT,286.24,4.39,N
6876,-27.41325,-70.26279,310.42,0.41,0.61,2022-01-26,631,N,nominal,2.0NRT,286.39,1.16,N
6877,-34.10715,-70.45647,352.03,0.46,0.64,2022-01-26,633,N,nominal,2.0NRT,288.34,4.55,N
6878,-34.10689,-70.46135,301.25,0.46,0.64,2022-01-26,633,N,nominal,2.0NRT,286.31,4.55,N
6879,-34.1028,-70.45761999999999,344.62,0.46,0.64,2022-01-26,633,N,nominal,2.0NRT,287.28,4.07,N
6880,-34.10888,-70.45663,328.71,0.46,0.64,2022-01-26,633,N,nominal,2.0NRT,285.74,4.07,N
6881,-34.77871,-70.85839,367.0,0.45,0.63,2022-01-26,633,N,high,2.0NRT,293.81,5.48,N
6882,-34.77854,-70.8615,304.48,0.45,0.63,2022-01-26,633,N,nominal,2.0NRT,287.61,5.48,N
6883,-34.77887,-70.85528000000001,298.57,0.45,0.63,2022-01-26,633,N,nominal,2.0NRT,288.21,3.09,N
6884,-34.784659999999995,-70.85793000000001,337.56,0.45,0.63,2022-01-26,633,N,nominal,2.0NRT,287.66,5.48,N
6885,-34.78482,-70.85486999999999,300.58,0.45,0.63,2022-01-26,633,N,nominal,2.0NRT,286.86,3.09,N
6886,-36.86598,-71.37222,303.64,0.43,0.62,2022-01-26,633,N,nominal,2.0NRT,277.69,1.24,N
6887,-37.24794,-73.64072,310.82,0.33,0.55,2022-01-26,635,N,nominal,2.0NRT,283.76,0.69,N
6888,-37.24817,-73.6373,298.53,0.33,0.55,2022-01-26,635,N,nominal,2.0NRT,283.57,0.69,N
6890,-38.02412,-72.07008,325.35,0.4,0.6,2022-01-26,635,N,nominal,2.0NRT,285.16,1.82,N
9904,-17.49098,-71.35669,367.0,0.38,0.59,2022-01-26,1900,N,high,2.0NRT,292.05,10.35,D
10007,-38.81814,-73.13223,331.46,0.41,0.37,2022-01-26,1855,N,nominal,2.0NRT,303.32,1.28,D
10008,-38.81726,-73.13586,334.1,0.41,0.37,2022-01-26,1855,N,nominal,2.0NRT,304.58,2.36,D
10009,-38.32349,-70.9895,344.6,0.48,0.4,2022-01-26,1855,N,nominal,2.0NRT,306.29,5.35,D
10010,-38.024,-72.07096999999999,340.11,0.44,0.39,2022-01-26,1855,N,nominal,2.0NRT,312.97,6.65,D
10011,-38.02947,-72.53703,350.06,0.43,0.38,2022-01-26,1855,N,low,2.0NRT,321.35,33.28,D
10012,-37.249959999999994,-73.64291,330.97,0.41,0.37,2022-01-26,1855,N,low,2.0NRT,302.55,3.34,D
10013,-36.43306,-71.8322,348.2,0.48,0.4,2022-01-26,1855,N,nominal,2.0NRT,313.85,12.04,D
10014,-36.42941,-71.83324,334.52,0.48,0.4,2022-01-26,1855,N,low,2.0NRT,308.7,3.67,D
10015,-35.61694,-71.79314000000001,339.2,0.49,0.4,2022-01-26,1855,N,low,2.0NRT,313.34,6.49,D
10016,-35.11462,-71.32658,342.35,0.52,0.42,2022-01-26,1855,N,nominal,2.0NRT,313.79,6.57,D
10017,-34.78119,-70.86491,367.0,0.56,0.43,2022-01-26,1855,N,high,2.0NRT,322.24,30.41,D
10018,-34.78021,-70.86010999999999,347.9,0.56,0.43,2022-01-26,1855,N,nominal,2.0NRT,319.41,30.41,D
10019,-34.7828,-70.86006,350.94,0.56,0.43,2022-01-26,1855,N,nominal,2.0NRT,313.67,12.86,D
10020,-34.783770000000004,-70.86491,337.46,0.56,0.43,2022-01-26,1855,N,nominal,2.0NRT,303.46,4.27,D
10021,-34.77888,-70.86124000000001,349.46,0.56,0.43,2022-01-26,1855,N,nominal,2.0NRT,310.48,21.19,D
10022,-34.77985,-70.86604,356.46,0.56,0.43,2022-01-26,1855,N,nominal,2.0NRT,316.8,25.66,D
10023,-34.75124,-70.84773,338.42,0.56,0.43,2022-01-26,1855,N,nominal,2.0NRT,307.64,5.6,D
10024,-34.4079,-70.81432,337.27,0.57,0.43,2022-01-26,1855,N,low,2.0NRT,311.76,4.61,D
10025,-34.40748,-71.66462,342.72,0.52,0.42,2022-01-26,1855,N,low,2.0NRT,313.47,4.56,D
10026,-34.40717,-71.66749,341.37,0.52,0.42,2022-01-26,1855,N,low,2.0NRT,313.71,4.87,D
10027,-34.33737,-71.53678000000001,347.94,0.53,0.42,2022-01-26,1855,N,nominal,2.0NRT,315.18,9.36,D
10028,-34.33354,-71.53787,340.67,0.53,0.42,2022-01-26,1855,N,low,2.0NRT,315.41,4.36,D
10029,-34.10665,-70.45697,344.09,0.4,0.44,2022-01-26,1855,N,nominal,2.0NRT,314.73,6.66,D
10030,-33.80339,-71.28133000000001,341.14,0.56,0.43,2022-01-26,1855,N,nominal,2.0NRT,308.43,1.64,D
10031,-33.56248,-71.21437,338.54,0.57,0.43,2022-01-26,1855,N,nominal,2.0NRT,310.5,3.63,D
10032,-33.55853,-71.21548,342.99,0.57,0.43,2022-01-26,1855,N,nominal,2.0NRT,311.76,3.63,D
10033,-32.80131,-70.95297,355.3,0.4,0.44,2022-01-26,1855,N,nominal,2.0NRT,306.05,8.97,D
10034,-32.32355,-71.07058,337.53,0.4,0.44,2022-01-26,1855,N,low,2.0NRT,312.03,2.61,D
10035,-23.82187,-70.31835,338.07,0.33,0.55,2022-01-26,1857,N,low,2.0NRT,312.4,4.74,D
10041,-38.0279,-72.52776999999999,321.65,0.73,0.76,2022-01-27,436,N,nominal,2.0NRT,286.93,3.88,N
10361,-34.1035,-70.45338000000001,308.23,0.75,0.77,2022-01-27,433,N,nominal,2.0NRT,286.21,2.25,N
10362,-34.1096,-70.45888000000001,296.83,0.75,0.77,2022-01-27,433,N,nominal,2.0NRT,285.24,2.25,N
10363,-34.10335,-70.45931,316.04,0.75,0.77,2022-01-27,433,N,nominal,2.0NRT,285.45,5.62,N
10420,-23.82343,-70.31586999999999,354.82,0.39,0.44,2022-01-27,612,N,nominal,2.0NRT,287.48,8.33,N
10421,-27.35855,-70.22374,297.39,0.43,0.46,2022-01-27,614,N,nominal,2.0NRT,287.14,0.58,N
10422,-27.41493,-70.26205,305.99,0.43,0.46,2022-01-27,614,N,nominal,2.0NRT,287.38,1.9,N
10423,-32.802659999999996,-70.95384,337.16,0.45,0.47,2022-01-27,614,N,nominal,2.0NRT,288.54,4.95,N
10424,-32.78572,-71.48491999999999,303.34,0.42,0.45,2022-01-27,614,N,nominal,2.0NRT,285.55,0.64,N
10425,-33.29356,-70.72823000000001,311.85,0.47,0.48,2022-01-27,616,N,nominal,2.0NRT,289.09,2.11,N
10426,-34.10613,-70.4572,344.3,0.5,0.49,2022-01-27,616,N,nominal,2.0NRT,289.44,11.44,N
10427,-34.46799,-71.39698,325.6,0.45,0.47,2022-01-27,616,N,nominal,2.0NRT,285.85,3.52,N
10428,-34.46848,-71.39203,319.69,0.45,0.47,2022-01-27,616,N,nominal,2.0NRT,285.64,2.33,N
10429,-34.46877,-71.39364,338.7,0.45,0.47,2022-01-27,616,N,nominal,2.0NRT,286.82,5.64,N
10430,-34.78318,-70.86428000000001,300.63,0.48,0.48,2022-01-27,616,N,nominal,2.0NRT,288.3,1.58,N
10431,-34.78355,-70.86027,316.83,0.48,0.48,2022-01-27,616,N,nominal,2.0NRT,289.29,1.32,N
10432,-34.78391,-70.85629,298.97,0.48,0.48,2022-01-27,616,N,nominal,2.0NRT,287.67,1.32,N
10433,-36.56385,-72.00344,328.93,0.44,0.46,2022-01-27,616,N,nominal,2.0NRT,286.41,3.36,N
10434,-36.86436,-71.37448,296.19,0.48,0.48,2022-01-27,616,N,nominal,2.0NRT,281.99,1.36,N
10435,-37.24777,-73.64359,303.46,0.55,0.43,2022-01-27,616,N,nominal,2.0NRT,285.6,0.92,N
10437,-37.95919,-73.21406,336.92,0.39,0.44,2022-01-27,616,N,nominal,2.0NRT,287.42,2.12,N
10438,-37.95876,-73.21837,295.42,0.39,0.44,2022-01-27,616,N,nominal,2.0NRT,285.26,2.12,N
10439,-38.0309,-72.5248,338.45,0.43,0.46,2022-01-27,616,N,nominal,2.0NRT,288.51,3.27,N
10440,-38.0295,-72.53954,299.99,0.43,0.46,2022-01-27,616,N,nominal,2.0NRT,288.24,0.72,N
10441,-38.029959999999996,-72.53463,298.89,0.43,0.46,2022-01-27,616,N,nominal,2.0NRT,287.8,1.26,N
10442,-38.030429999999996,-72.52971,297.85,0.43,0.46,2022-01-27,616,N,nominal,2.0NRT,287.26,1.26,N
10447,-38.10158,-72.43607,322.11,0.43,0.46,2022-01-27,616,N,nominal,2.0NRT,289.97,5.9,N
10448,-38.10202,-72.43126,337.9,0.43,0.46,2022-01-27,616,N,nominal,2.0NRT,290.45,5.28,N
10449,-53.75838,-69.89916,332.98,0.38,0.59,2022-01-27,620,N,nominal,2.0NRT,250.02,3.45,N
10450,-53.75853000000001,-69.89311,320.95,0.38,0.59,2022-01-27,620,N,nominal,2.0NRT,249.93,3.45,N
10537,-17.49043,-71.35845,335.46,0.44,0.38,2022-01-27,609,N,nominal,2.0NRT,274.24,3.23,N
10538,-17.49398,-71.35901,301.56,0.44,0.38,2022-01-27,609,N,nominal,2.0NRT,271.5,3.23,N
13265,-17.49036,-71.35587,343.39,0.57,0.43,2022-01-27,1842,N,nominal,2.0NRT,309.46,34.19,D
15065,-38.32483,-70.98804,338.82,0.38,0.36,2022-01-27,1836,N,low,2.0NRT,309.01,1.89,D
15069,-38.4264,-73.0247,332.31,0.41,0.37,2022-01-27,1836,N,low,2.0NRT,304.74,1.55,D
15070,-38.25258,-72.5869,341.22,0.4,0.37,2022-01-27,1836,N,nominal,2.0NRT,313.78,4.62,D
15071,-38.2532,-72.59151,346.61,0.4,0.37,2022-01-27,1836,N,nominal,2.0NRT,312.79,3.25,D
15072,-38.249179999999996,-72.58762,344.67,0.4,0.37,2022-01-27,1836,N,low,2.0NRT,315.83,9.26,D
15073,-38.24981,-72.59225,346.91,0.4,0.37,2022-01-27,1836,N,low,2.0NRT,318.15,12.35,D
15074,-38.20619,-72.47294000000001,347.11,0.4,0.37,2022-01-27,1836,N,nominal,2.0NRT,313.93,15.71,D
15075,-38.20683,-72.47749,350.47,0.4,0.37,2022-01-27,1836,N,nominal,2.0NRT,321.73,35.25,D
15076,-38.19052,-72.41058000000001,339.28,0.4,0.37,2022-01-27,1836,N,low,2.0NRT,312.43,6.26,D
15077,-38.10303,-72.43313,349.17,0.4,0.37,2022-01-27,1836,N,nominal,2.0NRT,308.91,5.13,D
15078,-38.10367,-72.43771,343.35,0.4,0.37,2022-01-27,1836,N,nominal,2.0NRT,309.74,5.13,D
