,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
304,-23.55082,-70.3765,298.91,0.43,0.38,2022-03-07,540,N,nominal,2.0NRT,288.59,0.86,N
306,-23.78118,-70.32044,297.93,0.43,0.38,2022-03-07,540,N,nominal,2.0NRT,287.47,1.24,N
307,-23.82178,-70.31429,327.75,0.43,0.38,2022-03-07,540,N,nominal,2.0NRT,289.55,1.63,N
308,-23.82106,-70.31844,309.48,0.43,0.38,2022-03-07,540,N,nominal,2.0NRT,288.82,1.63,N
309,-23.82455,-70.31911,301.76,0.43,0.38,2022-03-07,540,N,nominal,2.0NRT,289.52,1.63,N
310,-23.82527,-70.31497,304.0,0.43,0.38,2022-03-07,540,N,nominal,2.0NRT,288.05,1.63,N
930,-27.35756,-70.22239,305.07,0.4,0.37,2022-03-07,542,N,nominal,2.0NRT,289.48,0.84,N
931,-27.414690000000004,-70.25854,329.99,0.4,0.37,2022-03-07,542,N,nominal,2.0NRT,289.8,2.18,N
932,-27.414,-70.2626,305.94,0.4,0.37,2022-03-07,542,N,nominal,2.0NRT,289.32,2.18,N
935,-32.801320000000004,-70.95104,312.79,0.39,0.36,2022-03-07,544,N,nominal,2.0NRT,286.08,1.1,N
936,-32.760220000000004,-71.47721999999999,327.3,0.39,0.36,2022-03-07,544,N,nominal,2.0NRT,286.51,2.89,N
937,-32.7864,-71.48769,315.09,0.39,0.36,2022-03-07,544,N,nominal,2.0NRT,283.33,1.03,N
938,-32.92702,-71.50594,299.9,0.39,0.36,2022-03-07,544,N,nominal,2.0NRT,289.86,1.14,N
939,-33.14915,-70.83195,296.6,0.39,0.36,2022-03-07,544,N,nominal,2.0NRT,285.61,0.64,N
940,-33.08206,-71.56486,327.8,0.39,0.36,2022-03-07,544,N,nominal,2.0NRT,285.53,2.12,N
941,-33.29274,-70.7289,312.0,0.38,0.36,2022-03-07,544,N,nominal,2.0NRT,286.19,1.22,N
942,-33.29607,-70.72966,314.33,0.38,0.36,2022-03-07,544,N,nominal,2.0NRT,286.6,1.61,N
943,-33.30357,-71.41317,309.24,0.39,0.36,2022-03-07,544,N,nominal,2.0NRT,281.66,0.88,N
944,-34.10453,-70.45766,336.71,0.38,0.36,2022-03-07,544,N,nominal,2.0NRT,284.56,13.68,N
945,-34.10518,-70.45349,302.84,0.38,0.36,2022-03-07,544,N,nominal,2.0NRT,280.96,2.01,N
946,-34.413129999999995,-71.08369,295.51,0.38,0.36,2022-03-07,544,N,nominal,2.0NRT,283.71,0.38,N
947,-35.11244,-71.26347,343.02,0.38,0.36,2022-03-07,544,N,nominal,2.0NRT,282.95,6.85,N
948,-35.115759999999995,-71.26425,304.41,0.38,0.36,2022-03-07,544,N,nominal,2.0NRT,280.66,1.31,N
949,-36.74498,-73.12521,303.56,0.4,0.37,2022-03-07,544,N,nominal,2.0NRT,280.69,0.82,N
1469,-36.78461,-72.65953,335.01,0.56,0.51,2022-03-07,1806,N,nominal,2.0NRT,301.14,4.24,D
1470,-35.13731,-71.15099000000001,330.36,0.45,0.47,2022-03-07,1806,N,low,2.0NRT,304.05,1.5,D
2963,-33.2954,-70.72672,337.89,0.4,0.44,2022-03-07,1806,N,low,2.0NRT,311.77,2.73,D
3571,-23.82261,-70.31705,335.52,0.46,0.39,2022-03-07,1808,N,low,2.0NRT,308.32,5.13,D
4394,-38.8294,-73.31962,326.77,0.49,0.65,2022-03-07,1944,N,nominal,2.0NRT,289.4,3.15,D
4395,-35.902840000000005,-71.50211999999999,341.34,0.72,0.76,2022-03-07,1946,N,nominal,2.0NRT,299.94,8.13,D
4396,-35.90136,-71.50594,348.87,0.73,0.76,2022-03-07,1946,N,nominal,2.0NRT,300.79,9.68,D
4397,-35.194179999999996,-71.21648,329.91,0.78,0.78,2022-03-07,1946,N,nominal,2.0NRT,299.02,2.63,D
4398,-27.123720000000002,-109.29601000000001,340.54,0.5,0.49,2022-03-07,2129,N,nominal,2.0NRT,296.62,8.86,D
4705,-23.77766,-70.32181,298.43,0.49,0.49,2022-03-08,522,N,nominal,2.0NRT,287.53,1.01,N
4706,-23.78216,-70.32278000000001,296.87,0.49,0.49,2022-03-08,522,N,nominal,2.0NRT,286.6,0.56,N
4707,-23.82027,-70.32005,319.87,0.49,0.49,2022-03-08,522,N,nominal,2.0NRT,288.81,4.13,N
4798,-27.357909999999997,-70.22254000000001,304.08,0.42,0.45,2022-03-08,522,N,nominal,2.0NRT,289.24,0.88,N
4799,-27.41651,-70.25632,303.45,0.42,0.45,2022-03-08,522,N,nominal,2.0NRT,289.07,1.72,N
4818,-32.80265,-70.95232,311.78,0.55,0.43,2022-03-08,525,N,nominal,2.0NRT,287.56,2.41,N
4819,-32.75865,-71.47771,339.25,0.39,0.44,2022-03-08,525,N,nominal,2.0NRT,286.62,4.24,N
4820,-32.75821,-71.47563000000001,330.05,0.39,0.44,2022-03-08,525,N,nominal,2.0NRT,284.5,2.75,N
4821,-32.762209999999996,-71.47679000000001,335.15,0.39,0.44,2022-03-08,525,N,nominal,2.0NRT,283.27,3.81,N
4822,-32.785379999999996,-71.48776,306.85,0.39,0.44,2022-03-08,525,N,nominal,2.0NRT,284.35,0.98,N
4828,-33.294259999999994,-70.72726999999999,321.3,0.52,0.42,2022-03-08,525,N,nominal,2.0NRT,290.29,3.15,N
4829,-33.42003,-70.70461,307.01,0.52,0.42,2022-03-08,525,N,nominal,2.0NRT,284.97,1.24,N
4833,-36.86428,-71.38042,312.61,0.49,0.4,2022-03-08,527,N,nominal,2.0NRT,277.85,3.07,N
4854,-37.92811,-72.30872,297.06,0.52,0.41,2022-03-08,527,N,nominal,2.0NRT,281.8,0.41,N
6113,-35.38662,-70.19886,336.12,0.36,0.58,2022-03-08,1745,N,nominal,2.0NRT,300.61,3.18,D
6124,-32.66422,-71.24379,331.99,0.39,0.6,2022-03-08,1747,N,nominal,2.0NRT,299.06,2.34,D
8799,-30.05005,-70.68893,337.76,0.35,0.56,2022-03-08,1747,N,low,2.0NRT,311.47,2.48,D
9269,-16.65127,-70.436,327.81,0.47,0.47,2022-03-08,1751,N,nominal,2.0NRT,290.31,0.58,D
9272,-33.92601,-71.55058000000001,341.26,0.47,0.64,2022-03-08,1927,N,nominal,2.0NRT,299.77,6.23,D
9273,-33.918690000000005,-71.54722,356.85,0.47,0.64,2022-03-08,1927,N,low,2.0NRT,304.62,294.89,D
9274,-33.92015,-71.55255,367.0,0.47,0.64,2022-03-08,1927,N,low,2.0NRT,360.79,197.36,D
9275,-33.92161,-71.55785,306.26,0.47,0.64,2022-03-08,1927,N,low,2.0NRT,306.44,197.36,D
9276,-33.92496,-71.55318,208.0,0.47,0.64,2022-03-08,1927,N,low,2.0NRT,315.19,253.88,D
9277,-33.920559999999995,-71.56052,347.95,0.47,0.64,2022-03-08,1927,N,nominal,2.0NRT,302.36,69.38,D
9278,-33.919129999999996,-71.55521,367.0,0.47,0.64,2022-03-08,1927,N,low,2.0NRT,332.57,253.88,D
9783,-19.91621,-69.70430999999999,309.29,0.53,0.67,2022-03-09,501,N,nominal,2.0NRT,266.62,0.87,N
9913,-23.78209,-70.32092,297.89,0.48,0.65,2022-03-09,503,N,nominal,2.0NRT,287.81,0.98,N
9915,-23.82229,-70.31864,302.09,0.48,0.64,2022-03-09,503,N,nominal,2.0NRT,289.04,1.27,N
9929,-25.2314,-70.07941,306.02,0.43,0.62,2022-03-09,503,N,nominal,2.0NRT,282.84,0.12,N
9932,-25.754379999999998,-70.27381,302.33,0.43,0.62,2022-03-09,503,N,nominal,2.0NRT,285.91,0.12,N
9944,-26.647679999999998,-69.77776,299.21,0.39,0.59,2022-03-09,503,N,nominal,2.0NRT,283.71,0.15,N
9945,-26.53939,-70.54482,304.29,0.43,0.62,2022-03-09,503,N,nominal,2.0NRT,286.68,0.2,N
9948,-27.414890000000003,-70.26165999999999,301.82,0.4,0.6,2022-03-09,503,N,nominal,2.0NRT,288.2,1.22,N
9950,-27.41392,-70.25912,312.27,0.39,0.6,2022-03-09,503,N,nominal,2.0NRT,288.72,1.17,N
9956,-28.346559999999997,-70.48026,310.02,0.39,0.59,2022-03-09,503,N,nominal,2.0NRT,287.51,0.08,N
9958,-28.478270000000002,-71.24876,301.63,0.43,0.62,2022-03-09,503,N,nominal,2.0NRT,288.16,0.54,N
9959,-28.478309999999997,-71.25023,302.71,0.43,0.62,2022-03-09,503,N,nominal,2.0NRT,287.56,0.89,N
9964,-29.606379999999998,-71.2525,308.52,0.4,0.6,2022-03-09,503,N,nominal,2.0NRT,285.61,0.1,N
9967,-30.320290000000004,-69.74041,297.15,0.32,0.55,2022-03-09,503,N,nominal,2.0NRT,272.63,0.51,N
9977,-31.602209999999996,-71.10419,319.65,0.35,0.57,2022-03-09,505,N,nominal,2.0NRT,283.61,0.08,N
9987,-32.80191,-70.95449,322.93,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,287.5,2.57,N
9988,-32.80279,-70.95085999999999,299.62,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.31,1.41,N
9989,-32.78753,-71.48732,295.1,0.35,0.57,2022-03-09,505,N,nominal,2.0NRT,282.06,0.6,N
9992,-33.2923,-70.72785999999999,309.2,0.62,0.54,2022-03-09,505,N,nominal,2.0NRT,286.0,2.18,N
9993,-33.59617,-70.66837,299.45,0.6,0.53,2022-03-09,505,N,nominal,2.0NRT,282.99,1.22,N
9994,-33.55904,-70.84317,312.28,0.62,0.54,2022-03-09,505,N,nominal,2.0NRT,283.86,2.34,N
9995,-33.70917,-71.44745999999999,302.93,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,282.86,0.13,N
9996,-33.91708,-71.54018,320.42,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,286.35,0.9,N
9997,-33.91961,-71.55225,299.78,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.78,0.69,N
9998,-33.92046,-71.54876999999999,296.84,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.2,0.69,N
9999,-33.9213,-71.54529000000001,301.46,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.38,0.9,N
10000,-33.92215,-71.54181,297.5,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.24,0.9,N
10001,-33.91708,-71.54253,307.49,0.33,0.55,2022-03-09,505,N,nominal,2.0NRT,285.95,0.86,N
