Unnamed: 0,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30111,-41.54768,-71.48578,300.1,0.51,0.5,2021-12-30,501,N,nominal,2.0NRT,281.95,1.36,N
30112,-41.54904000000001,-71.48025,308.22,0.51,0.5,2021-12-30,501,N,nominal,2.0NRT,283.31,3.61,N
30113,-41.54226,-71.52792,296.98,0.52,0.5,2021-12-30,501,N,nominal,2.0NRT,282.13,1.88,N
30114,-41.54896,-71.50066,308.63,0.51,0.5,2021-12-30,501,N,nominal,2.0NRT,282.75,3.06,N
30115,-41.55057,-71.49409,303.98,0.51,0.5,2021-12-30,501,N,nominal,2.0NRT,282.24,2.61,N
30116,-41.55208,-71.48795,309.5,0.51,0.5,2021-12-30,501,N,nominal,2.0NRT,284.7,2.61,N
30117,-41.55342,-71.48248000000002,310.86,0.51,0.5,2021-12-30,501,N,nominal,2.0NRT,280.71,3.01,N
30118,-41.55645,-71.49025,309.39,0.51,0.5,2021-12-30,501,N,nominal,2.0NRT,282.19,2.61,N
30119,-47.41036,-71.98914,329.32,0.39,0.44,2021-12-30,503,N,nominal,2.0NRT,277.23,2.93,N
30120,-47.41133,-71.9849,331.95,0.39,0.44,2021-12-30,503,N,nominal,2.0NRT,278.95,3.86,N
31840,-23.82188,-70.31926,299.35,0.48,0.65,2021-12-30,637,N,nominal,2.0NRT,287.15,1.02,N
31841,-23.82229,-70.3141,303.38,0.48,0.65,2021-12-30,637,N,nominal,2.0NRT,287.42,1.02,N
31842,-32.76146,-71.47997,310.36,0.49,0.65,2021-12-30,639,N,nominal,2.0NRT,285.35,1.07,N
31843,-32.761759999999995,-71.47446,296.82,0.49,0.65,2021-12-30,639,N,nominal,2.0NRT,282.52,1.07,N
31844,-32.75962,-71.47919,311.19,0.49,0.65,2021-12-30,639,N,nominal,2.0NRT,285.37,2.28,N
31845,-32.75989000000001,-71.47367,296.94,0.49,0.65,2021-12-30,639,N,nominal,2.0NRT,282.56,0.9,N
31846,-34.10286,-70.46157,342.22,0.58,0.7,2021-12-30,641,N,nominal,2.0NRT,285.27,6.25,N
31847,-34.10308,-70.45572,311.64,0.58,0.7,2021-12-30,641,N,nominal,2.0NRT,284.19,4.02,N
31848,-34.10949,-70.46059,307.56,0.58,0.7,2021-12-30,641,N,nominal,2.0NRT,283.78,6.25,N
31849,-34.10973,-70.45419,296.15,0.58,0.7,2021-12-30,641,N,nominal,2.0NRT,284.03,4.02,N
31862,-41.46643,-71.68815,296.89,0.55,0.68,2021-12-30,644,N,nominal,2.0NRT,275.51,2.58,N
31863,-41.54789,-71.49769,302.05,0.56,0.69,2021-12-30,644,N,nominal,2.0NRT,280.66,3.12,N
31864,-41.54801,-71.4913,299.26,0.56,0.69,2021-12-30,644,N,nominal,2.0NRT,279.7,1.74,N
31865,-41.54815,-71.48405,297.08,0.56,0.69,2021-12-30,644,N,nominal,2.0NRT,279.26,1.74,N
31866,-41.55442,-71.49738,298.05,0.56,0.69,2021-12-30,644,N,nominal,2.0NRT,278.31,3.12,N
31867,-41.55455,-71.49091,298.18,0.56,0.69,2021-12-30,644,N,nominal,2.0NRT,277.17,1.74,N
31868,-41.5474,-71.49569,301.97,0.56,0.69,2021-12-30,644,N,nominal,2.0NRT,279.9,2.2,N
31869,-41.54749,-71.48923,297.84,0.56,0.69,2021-12-30,644,N,nominal,2.0NRT,279.71,2.2,N
31870,-41.55393,-71.49548,305.61,0.56,0.69,2021-12-30,644,N,nominal,2.0NRT,279.72,2.2,N
33175,-34.10626,-70.45689,341.45,0.61,0.71,2021-12-31,442,N,nominal,2.0NRT,287.68,9.39,N
33195,-38.24707,-73.34864,341.57,0.65,0.73,2021-12-31,444,N,nominal,2.0NRT,281.12,5.45,N
33196,-41.16837,-71.35203,310.91,0.44,0.62,2021-12-31,444,N,nominal,2.0NRT,276.93,0.64,N
33197,-41.17385,-71.35493000000002,295.53,0.44,0.62,2021-12-31,444,N,nominal,2.0NRT,278.34,0.83,N
33198,-47.41182,-71.98685,337.9,0.62,0.54,2021-12-31,446,N,nominal,2.0NRT,281.97,9.58,N
33203,-23.78557,-70.31806999999999,299.16,0.49,0.48,2021-12-31,620,N,nominal,2.0NRT,286.59,1.24,N
33204,-23.82208,-70.31866,306.78,0.49,0.48,2021-12-31,620,N,nominal,2.0NRT,287.49,1.55,N
33205,-23.82262,-70.31368,309.08,0.49,0.48,2021-12-31,620,N,nominal,2.0NRT,286.29,1.55,N
33206,-27.41115,-70.26175,299.69,0.54,0.51,2021-12-31,620,N,nominal,2.0NRT,286.86,0.89,N
33207,-27.41589,-70.26235,297.24,0.54,0.51,2021-12-31,620,N,nominal,2.0NRT,286.14,0.9,N
33210,-28.48166,-71.24942,300.98,0.49,0.48,2021-12-31,620,N,nominal,2.0NRT,288.97,1.08,N
33215,-32.801520000000004,-70.9537,309.97,0.56,0.52,2021-12-31,622,N,nominal,2.0NRT,287.97,1.65,N
33216,-32.75956,-71.48003,310.89,0.53,0.5,2021-12-31,622,N,nominal,2.0NRT,287.84,1.76,N
33217,-32.76008,-71.47426999999998,302.83,0.53,0.5,2021-12-31,622,N,nominal,2.0NRT,283.88,1.76,N
33218,-33.29421,-70.72527,298.97,0.59,0.53,2021-12-31,622,N,nominal,2.0NRT,288.63,1.87,N
33219,-33.62056,-71.26429,295.77,0.55,0.51,2021-12-31,622,N,nominal,2.0NRT,284.35,1.01,N
33220,-34.103840000000005,-70.46013,338.02,0.62,0.54,2021-12-31,622,N,nominal,2.0NRT,287.65,4.48,N
33221,-34.10436,-70.4534,298.23,0.62,0.54,2021-12-31,622,N,nominal,2.0NRT,286.34,4.29,N
33222,-34.108940000000004,-70.46002,307.86,0.62,0.54,2021-12-31,622,N,nominal,2.0NRT,286.18,4.48,N
33223,-36.74408,-73.12944,345.53,0.47,0.48,2021-12-31,622,N,nominal,2.0NRT,284.73,7.17,N
33224,-36.74456,-73.12411999999998,301.21,0.47,0.48,2021-12-31,622,N,nominal,2.0NRT,283.83,1.36,N
33225,-36.74854000000001,-73.13009,311.26,0.47,0.48,2021-12-31,622,N,nominal,2.0NRT,283.86,2.2,N
33226,-37.2069,-73.22788,295.36,0.47,0.48,2021-12-31,622,N,nominal,2.0NRT,285.3,1.16,N
33240,-38.22656,-73.23009,302.23,0.48,0.48,2021-12-31,624,N,nominal,2.0NRT,280.16,1.02,N
33241,-38.22744,-73.23059,303.56,0.48,0.48,2021-12-31,624,N,nominal,2.0NRT,280.12,1.21,N
33242,-38.245,-73.34834000000002,316.2,0.48,0.48,2021-12-31,624,N,nominal,2.0NRT,281.58,4.1,N
33243,-38.24945,-73.34957,330.87,0.48,0.48,2021-12-31,624,N,nominal,2.0NRT,278.42,4.1,N
33244,-38.24992,-73.34395,338.88,0.48,0.48,2021-12-31,624,N,nominal,2.0NRT,280.88,4.1,N
33245,-38.26037,-73.21969,310.58,0.48,0.48,2021-12-31,624,N,nominal,2.0NRT,279.91,1.65,N
33246,-38.40426,-73.14483,296.88,0.49,0.49,2021-12-31,624,N,nominal,2.0NRT,278.39,0.91,N
33542,-41.4784,-71.70170999999998,306.01,0.62,0.54,2021-12-31,624,N,nominal,2.0NRT,278.5,2.71,N
33690,-17.20486,-70.89782,310.12,0.56,0.43,2021-12-31,618,N,nominal,2.0NRT,284.63,1.46,N
33693,-17.489929999999998,-71.35606,320.68,0.53,0.42,2021-12-31,618,N,nominal,2.0NRT,288.97,2.77,N
33694,-17.48931,-71.36073,305.26,0.53,0.42,2021-12-31,618,N,nominal,2.0NRT,286.06,2.92,N
33695,-17.49382,-71.35664,328.18,0.53,0.42,2021-12-31,618,N,nominal,2.0NRT,285.24,2.77,N
33696,-17.49319,-71.36131,309.63,0.53,0.42,2021-12-31,618,N,nominal,2.0NRT,282.74,2.92,N
34331,-23.78428,-70.31938000000001,308.98,0.42,0.38,2022-01-01,559,N,nominal,2.0NRT,287.57,1.42,N
34334,-23.82424,-70.31355,328.01,0.42,0.38,2022-01-01,559,N,nominal,2.0NRT,289.77,3.91,N
34335,-23.82364,-70.31773000000001,312.61,0.42,0.38,2022-01-01,559,N,nominal,2.0NRT,290.69,3.91,N
34395,-28.47927,-71.24707,303.09,0.43,0.38,2022-01-01,601,N,nominal,2.0NRT,290.0,0.94,N
34410,-32.8006,-70.95284000000002,298.11,0.48,0.4,2022-01-01,601,N,nominal,2.0NRT,285.51,0.98,N
34411,-32.80431,-70.9535,315.15,0.48,0.4,2022-01-01,601,N,nominal,2.0NRT,287.03,2.48,N
34412,-32.76136,-71.47929,331.58,0.45,0.39,2022-01-01,601,N,nominal,2.0NRT,286.98,3.32,N
34413,-34.10495,-70.45651,342.23,0.52,0.41,2022-01-01,603,N,nominal,2.0NRT,288.18,12.24,N
34414,-34.10561,-70.45084,302.61,0.52,0.42,2022-01-01,603,N,nominal,2.0NRT,285.71,2.13,N
34415,-34.10883,-70.4569,330.67,0.52,0.41,2022-01-01,603,N,nominal,2.0NRT,285.06,5.18,N
34416,-34.16428,-70.70091,300.4,0.51,0.41,2022-01-01,603,N,nominal,2.0NRT,285.28,0.84,N
34417,-34.294979999999995,-71.17784,321.58,0.48,0.4,2022-01-01,603,N,nominal,2.0NRT,287.55,1.89,N
34418,-34.29421,-71.18423,309.82,0.48,0.4,2022-01-01,603,N,nominal,2.0NRT,285.04,1.89,N
34419,-36.74416,-73.12576999999997,296.8,0.43,0.38,2022-01-01,603,N,nominal,2.0NRT,283.77,0.51,N
34420,-36.7477,-73.12649,300.74,0.43,0.38,2022-01-01,603,N,nominal,2.0NRT,283.97,0.51,N
34421,-37.20803,-73.22728000000002,299.02,0.43,0.38,2022-01-01,603,N,nominal,2.0NRT,284.87,0.97,N
34488,-17.49126,-71.36055,329.77,0.38,0.36,2022-01-01,559,N,nominal,2.0NRT,290.22,11.94,N
34489,-17.49184,-71.35691,308.61,0.38,0.36,2022-01-01,559,N,nominal,2.0NRT,295.83,11.94,N
34490,-17.49791,-71.36171999999998,303.14,0.38,0.36,2022-01-01,559,N,nominal,2.0NRT,290.38,0.71,N
34491,-17.49849,-71.35806,299.65,0.38,0.36,2022-01-01,559,N,nominal,2.0NRT,289.2,0.71,N
36452,-27.3588,-70.22091999999999,300.18,0.4,0.37,2022-01-02,542,N,nominal,2.0NRT,288.74,0.44,N
36455,-27.41542,-70.26094,332.13,0.4,0.37,2022-01-02,542,N,nominal,2.0NRT,291.51,7.71,N
36456,-27.416090000000004,-70.2569,303.77,0.4,0.37,2022-01-02,542,N,nominal,2.0NRT,290.03,2.08,N
36457,-27.41946,-70.25761,322.29,0.4,0.37,2022-01-02,542,N,nominal,2.0NRT,290.44,2.66,N
36485,-28.48071,-71.24744,305.46,0.41,0.37,2022-01-02,544,N,nominal,2.0NRT,290.75,0.84,N
36503,-32.80225,-70.95186,332.94,0.39,0.36,2022-01-02,544,N,nominal,2.0NRT,290.83,5.63,N
36504,-32.80491,-70.95676,299.56,0.39,0.36,2022-01-02,544,N,nominal,2.0NRT,287.43,5.63,N
36505,-32.7608,-71.47836,327.26,0.39,0.36,2022-01-02,544,N,nominal,2.0NRT,287.47,2.1,N
36506,-32.92781,-71.50598000000002,300.93,0.39,0.36,2022-01-02,544,N,nominal,2.0NRT,290.25,0.77,N
36507,-33.33963,-70.79795,332.33,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,285.71,2.85,N
36510,-34.10395,-70.45886999999998,327.74,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,286.45,3.25,N
36511,-34.1046,-70.45469,325.15,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,285.78,3.25,N
36512,-34.10728,-70.4596,328.14,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,285.39,3.98,N
36513,-34.10792,-70.45541999999998,331.33,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,286.47,3.98,N
36528,-39.52709,-71.09306,304.18,0.39,0.36,2022-01-02,546,N,nominal,2.0NRT,278.94,0.68,N
36529,-39.52709,-71.11688000000002,305.84,0.39,0.36,2022-01-02,546,N,nominal,2.0NRT,278.39,0.71,N
36530,-39.53045,-71.09383000000003,298.23,0.39,0.36,2022-01-02,546,N,nominal,2.0NRT,279.07,0.68,N
36581,-17.48933,-71.36006,316.93,0.57,0.43,2022-01-02,540,N,nominal,2.0NRT,291.03,2.44,N
36582,-17.4933,-71.36086999999998,313.86,0.57,0.43,2022-01-02,540,N,nominal,2.0NRT,290.17,2.66,N
36820,-23.78397,-70.31817,305.53,0.42,0.38,2022-01-02,542,N,nominal,2.0NRT,287.73,1.22,N
36823,-23.82358,-70.31749,331.87,0.42,0.38,2022-01-02,542,N,nominal,2.0NRT,291.23,3.23,N
36824,-23.82429,-70.31336999999999,314.11,0.42,0.38,2022-01-02,542,N,nominal,2.0NRT,287.45,3.23,N
36438,-17.48855,-71.3577,309.01,0.37,0.58,2022-01-03,522,N,nominal,2.0NRT,289.19,1.34,N
36439,-17.49383,-71.3593,333.67,0.37,0.58,2022-01-03,522,N,nominal,2.0NRT,289.43,4.08,N
36603,-23.78555,-70.31945,299.95,0.49,0.48,2022-01-03,522,N,nominal,2.0NRT,284.58,1.35,N
36605,-23.82313,-70.31796,318.86,0.49,0.48,2022-01-03,522,N,nominal,2.0NRT,289.16,2.69,N
36606,-23.82409,-70.31326999999999,314.24,0.49,0.48,2022-01-03,522,N,nominal,2.0NRT,286.47,2.69,N
36633,-27.41603,-70.26191,333.9,0.41,0.45,2022-01-03,525,N,nominal,2.0NRT,288.47,3.32,N
36634,-27.41691,-70.25763,302.93,0.41,0.45,2022-01-03,525,N,nominal,2.0NRT,289.52,2.02,N
36854,-28.48153,-71.24757,303.42,0.45,0.47,2022-01-03,525,N,nominal,2.0NRT,289.63,0.95,N
36855,-28.48186,-71.2495,300.03,0.45,0.47,2022-01-03,525,N,nominal,2.0NRT,288.96,0.86,N
36863,-32.80343,-70.95314,317.06,0.54,0.42,2022-01-03,527,N,nominal,2.0NRT,289.48,2.77,N
36864,-32.76048,-71.48151999999997,298.99,0.38,0.44,2022-01-03,527,N,nominal,2.0NRT,287.9,0.62,N
36865,-32.76133,-71.47738000000003,301.33,0.38,0.43,2022-01-03,527,N,nominal,2.0NRT,286.94,0.62,N
36868,-32.92844,-71.50513000000002,301.55,0.38,0.43,2022-01-03,527,N,nominal,2.0NRT,290.51,1.03,N
36869,-33.29408,-70.7252,302.87,0.52,0.42,2022-01-03,527,N,nominal,2.0NRT,288.93,2.18,N
36870,-33.30655,-70.72289,309.03,0.52,0.41,2022-01-03,527,N,nominal,2.0NRT,287.66,1.19,N
36871,-33.29514,-70.72675,313.35,0.52,0.41,2022-01-03,527,N,nominal,2.0NRT,290.62,1.55,N
36872,-33.30763,-70.72444,308.44,0.52,0.41,2022-01-03,527,N,nominal,2.0NRT,288.67,1.27,N
36873,-33.367540000000005,-70.80662,301.22,0.52,0.42,2022-01-03,527,N,nominal,2.0NRT,286.32,0.54,N
36874,-34.10334,-70.45868,319.76,0.49,0.4,2022-01-03,527,N,nominal,2.0NRT,285.3,4.27,N
36875,-34.10436,-70.45336999999998,309.91,0.49,0.4,2022-01-03,527,N,nominal,2.0NRT,285.94,3.27,N
36876,-34.10698,-70.46005,328.02,0.49,0.4,2022-01-03,527,N,nominal,2.0NRT,287.46,4.27,N
36877,-34.10801,-70.45469,326.3,0.49,0.4,2022-01-03,527,N,nominal,2.0NRT,286.86,3.27,N
35596,-23.82143,-70.31572,332.59,0.47,0.64,2022-01-04,503,N,nominal,2.0NRT,288.29,2.05,N
35597,-23.82037,-70.32021,298.37,0.47,0.64,2022-01-04,503,N,nominal,2.0NRT,286.88,2.05,N
35598,-23.82735,-70.31711999999999,300.13,0.47,0.64,2022-01-04,503,N,nominal,2.0NRT,286.82,2.05,N
35599,-23.82305,-70.31697,345.37,0.47,0.64,2022-01-04,503,N,nominal,2.0NRT,289.82,5.07,N
35626,-27.411790000000003,-70.26244,307.34,0.39,0.59,2022-01-04,503,N,nominal,2.0NRT,288.15,3.0,N
35627,-27.41277,-70.25832,312.48,0.39,0.59,2022-01-04,503,N,nominal,2.0NRT,287.91,1.38,N
35628,-27.41817,-70.26,314.08,0.39,0.59,2022-01-04,503,N,nominal,2.0NRT,288.65,1.38,N
35629,-27.41917,-70.25582,310.62,0.39,0.59,2022-01-04,503,N,nominal,2.0NRT,288.6,1.38,N
35641,-32.92745,-71.50704,300.29,0.34,0.56,2022-01-04,505,N,nominal,2.0NRT,288.33,1.24,N
35642,-32.93266,-71.5084,298.44,0.34,0.56,2022-01-04,505,N,nominal,2.0NRT,286.49,0.33,N
35643,-33.29423,-70.73042,306.79,0.61,0.54,2022-01-04,505,N,nominal,2.0NRT,288.99,2.16,N
35644,-34.1042,-70.45544,338.27,0.57,0.52,2022-01-04,505,N,nominal,2.0NRT,287.4,4.07,N
35645,-34.10561,-70.44941999999998,297.34,0.57,0.52,2022-01-04,505,N,nominal,2.0NRT,286.49,4.07,N
35646,-34.108740000000004,-70.45778,319.11,0.57,0.52,2022-01-04,505,N,nominal,2.0NRT,285.95,4.64,N
35647,-34.10733,-70.45689,338.87,0.57,0.52,2022-01-04,505,N,nominal,2.0NRT,289.06,9.38,N
35648,-34.1088,-70.45074,296.65,0.57,0.52,2022-01-04,505,N,nominal,2.0NRT,286.16,3.64,N
36786,-34.10373,-70.46087,303.82,0.71,0.75,2022-01-04,648,N,nominal,2.0NRT,283.52,2.96,N
36787,-34.10394,-70.45345,307.58,0.71,0.75,2022-01-04,648,N,nominal,2.0NRT,283.94,2.96,N
36788,-34.10678,-70.45625,324.18,0.71,0.75,2022-01-04,648,N,nominal,2.0NRT,285.02,5.23,N
37058,-37.53069,-70.33628,342.55,0.69,0.74,2022-01-04,1728,N,nominal,2.0NRT,311.24,2.98,D
37069,-33.3103,-70.72386,333.55,0.68,0.74,2022-01-04,1728,N,low,2.0NRT,305.64,4.35,D
41201,-27.419290000000004,-70.26208000000001,335.75,0.59,0.7,2022-01-04,1730,N,low,2.0NRT,306.65,7.06,D
41204,-27.4127,-70.26263,342.08,0.59,0.7,2022-01-04,1730,N,nominal,2.0NRT,308.91,7.14,D
41213,-27.42043,-70.2604,332.34,0.58,0.7,2022-01-04,1730,N,low,2.0NRT,306.67,4.55,D
41214,-27.413840000000004,-70.26095,347.11,0.58,0.7,2022-01-04,1730,N,nominal,2.0NRT,309.52,7.52,D
37312,-33.67044,-70.91266999999998,349.07,0.55,0.68,2022-01-05,448,N,nominal,2.0NRT,287.18,6.43,N
37313,-33.67275,-70.91073,331.33,0.55,0.68,2022-01-05,448,N,nominal,2.0NRT,286.18,5.0,N
37314,-33.671009999999995,-70.91675,317.59,0.55,0.68,2022-01-05,448,N,nominal,2.0NRT,285.87,6.17,N
37315,-34.10361,-70.46032,321.31,0.51,0.66,2022-01-05,448,N,nominal,2.0NRT,285.12,4.07,N
37316,-34.10514000000001,-70.45482,324.55,0.51,0.66,2022-01-05,448,N,nominal,2.0NRT,285.81,4.07,N
37317,-34.1076,-70.46304,299.77,0.51,0.66,2022-01-05,448,N,nominal,2.0NRT,285.42,2.48,N
37318,-34.10923,-70.45732,305.68,0.51,0.66,2022-01-05,448,N,nominal,2.0NRT,284.9,2.57,N
37323,-36.86335,-71.38773,302.66,0.48,0.65,2022-01-05,450,N,nominal,2.0NRT,278.57,1.18,N
37736,-17.49023,-71.35828000000002,327.88,0.44,0.46,2022-01-05,624,N,nominal,2.0NRT,292.28,3.03,N
37737,-17.494510000000002,-71.35889,307.99,0.44,0.46,2022-01-05,624,N,nominal,2.0NRT,289.67,3.03,N
37738,-23.78353,-70.32005,299.44,0.61,0.53,2022-01-05,626,N,nominal,2.0NRT,284.87,1.58,N
37739,-23.78387,-70.32033,300.79,0.61,0.53,2022-01-05,626,N,nominal,2.0NRT,285.22,1.09,N
37740,-23.82488,-70.3137,325.45,0.61,0.53,2022-01-05,626,N,nominal,2.0NRT,287.02,3.5,N
37741,-23.82426,-70.32001,303.25,0.61,0.53,2022-01-05,626,N,nominal,2.0NRT,287.39,3.5,N
37742,-27.41491,-70.26219,299.44,0.34,0.56,2022-01-05,626,N,nominal,2.0NRT,287.07,0.68,N
37743,-27.415190000000006,-70.2588,305.62,0.34,0.56,2022-01-05,626,N,nominal,2.0NRT,288.04,0.68,N
37744,-32.76145,-71.47963,301.65,0.32,0.55,2022-01-05,629,N,nominal,2.0NRT,287.16,1.47,N
37745,-32.76174,-71.47606999999998,312.79,0.32,0.55,2022-01-05,629,N,nominal,2.0NRT,285.96,0.72,N
37746,-34.10686,-70.45968,334.26,0.38,0.59,2022-01-05,629,N,nominal,2.0NRT,286.96,4.33,N
37747,-34.10713,-70.4556,334.73,0.38,0.59,2022-01-05,629,N,nominal,2.0NRT,287.24,4.33,N
37748,-34.10647,-70.45714,367.0,0.38,0.59,2022-01-05,629,N,high,2.0NRT,288.94,3.23,N
37749,-34.10672,-70.453,297.16,0.38,0.59,2022-01-05,629,N,nominal,2.0NRT,285.78,3.23,N
37750,-36.86476,-71.37253,300.42,0.36,0.57,2022-01-05,631,N,nominal,2.0NRT,279.63,0.92,N
37751,-36.74646,-73.12994,299.52,0.57,0.52,2022-01-05,631,N,nominal,2.0NRT,285.7,1.93,N
38583,-17.49042,-71.35938,330.97,0.4,0.37,2022-01-06,603,N,nominal,2.0NRT,292.8,5.56,N
38584,-17.49381,-71.35988,311.99,0.4,0.37,2022-01-06,603,N,nominal,2.0NRT,288.4,1.1,N
38585,-17.49718,-71.36044,303.15,0.4,0.37,2022-01-06,603,N,nominal,2.0NRT,289.54,1.1,N
38615,-23.78313,-70.31815,302.24,0.48,0.4,2022-01-06,605,N,nominal,2.0NRT,287.3,1.22,N
38616,-23.82243,-70.31761,331.37,0.49,0.4,2022-01-06,605,N,nominal,2.0NRT,288.99,5.73,N
38617,-23.82306,-70.31274,317.42,0.49,0.4,2022-01-06,605,N,nominal,2.0NRT,285.89,2.93,N
38645,-32.802440000000004,-70.95085999999998,317.16,0.57,0.43,2022-01-06,609,N,nominal,2.0NRT,288.2,2.87,N
38646,-32.758720000000004,-71.47373,296.53,0.53,0.42,2022-01-06,609,N,nominal,2.0NRT,286.04,1.14,N
38647,-33.29332,-70.72731999999998,318.22,0.39,0.44,2022-01-06,609,N,nominal,2.0NRT,290.43,1.71,N
38648,-33.29741,-70.72794,310.22,0.39,0.44,2022-01-06,609,N,nominal,2.0NRT,289.64,1.29,N
38649,-33.49808,-70.80228000000002,331.57,0.39,0.44,2022-01-06,609,N,nominal,2.0NRT,286.91,3.02,N
38650,-33.50217,-70.80292,304.9,0.39,0.44,2022-01-06,609,N,nominal,2.0NRT,286.56,0.96,N
38651,-34.10434,-70.45724,353.47,0.41,0.45,2022-01-06,609,N,nominal,2.0NRT,289.41,3.58,N
38652,-34.10481,-70.45271,301.77,0.41,0.45,2022-01-06,609,N,nominal,2.0NRT,287.9,3.58,N
38653,-34.10858,-70.45747,311.16,0.41,0.45,2022-01-06,609,N,nominal,2.0NRT,287.36,3.58,N
38654,-35.11179,-71.70956,333.32,0.55,0.43,2022-01-06,609,N,nominal,2.0NRT,287.77,2.9,N
38655,-35.11114,-71.71566,299.22,0.55,0.43,2022-01-06,609,N,nominal,2.0NRT,285.7,2.9,N
38656,-35.115759999999995,-71.71029,311.27,0.55,0.43,2022-01-06,609,N,nominal,2.0NRT,285.86,2.9,N
38657,-36.74624,-73.12799,328.8,0.49,0.41,2022-01-06,609,N,nominal,2.0NRT,286.76,2.77,N
38658,-36.74604,-73.12399,327.57,0.49,0.41,2022-01-06,609,N,nominal,2.0NRT,286.88,3.24,N
39728,-27.35656,-70.2218,298.21,0.38,0.36,2022-01-07,548,N,nominal,2.0NRT,288.04,0.5,N
39820,-32.80194,-70.95203000000002,337.95,0.39,0.36,2022-01-07,550,N,nominal,2.0NRT,293.19,14.59,N
39821,-32.80528,-70.95274,322.37,0.39,0.36,2022-01-07,550,N,nominal,2.0NRT,288.22,14.59,N
39826,-33.29478,-70.7272,334.65,0.39,0.36,2022-01-07,550,N,nominal,2.0NRT,292.3,2.37,N
39827,-33.29815,-70.7279,304.08,0.39,0.36,2022-01-07,550,N,nominal,2.0NRT,289.77,2.37,N
39828,-33.35155,-70.79403,327.93,0.39,0.36,2022-01-07,550,N,nominal,2.0NRT,289.38,1.65,N
39829,-33.35093,-70.79828,299.19,0.39,0.36,2022-01-07,550,N,nominal,2.0NRT,287.89,2.25,N
39830,-33.35492,-70.79473,325.31,0.39,0.36,2022-01-07,550,N,nominal,2.0NRT,288.16,1.65,N
39837,-33.60923,-70.67336,305.88,0.4,0.37,2022-01-07,550,N,nominal,2.0NRT,286.09,0.82,N
39839,-34.10728,-70.45402,330.54,0.4,0.37,2022-01-07,550,N,nominal,2.0NRT,291.88,6.23,N
39840,-34.10666,-70.45837,316.87,0.4,0.37,2022-01-07,550,N,nominal,2.0NRT,289.54,4.98,N
39841,-35.99154,-71.31385,318.63,0.4,0.37,2022-01-07,552,N,nominal,2.0NRT,288.49,1.51,N
39842,-36.8665,-71.37835,328.35,0.4,0.37,2022-01-07,552,N,nominal,2.0NRT,294.25,7.14,N
39843,-36.73771,-73.12281,313.34,0.38,0.36,2022-01-07,552,N,nominal,2.0NRT,289.76,1.18,N
39844,-36.74437,-73.12444,313.06,0.38,0.36,2022-01-07,552,N,nominal,2.0NRT,288.48,1.03,N
39845,-36.74769000000001,-73.12524,309.4,0.38,0.36,2022-01-07,552,N,nominal,2.0NRT,287.58,1.03,N
40744,-23.78518,-70.3209,302.4,0.39,0.36,2022-01-07,548,N,nominal,2.0NRT,284.48,1.07,N
40745,-23.82192,-70.31504,334.73,0.39,0.36,2022-01-07,548,N,nominal,2.0NRT,288.97,4.29,N
40746,-23.82464,-70.31949,320.55,0.39,0.36,2022-01-07,548,N,nominal,2.0NRT,288.86,2.98,N
40747,-23.82526,-70.31567,333.46,0.39,0.36,2022-01-07,548,N,nominal,2.0NRT,288.91,2.98,N
41682,-23.78263,-70.31992,306.58,0.4,0.44,2022-01-08,527,N,nominal,2.0NRT,286.71,0.82,N
41683,-23.82135,-70.31626999999999,318.69,0.4,0.44,2022-01-08,527,N,nominal,2.0NRT,289.06,2.01,N
41684,-23.82541,-70.31711999999999,317.95,0.4,0.44,2022-01-08,527,N,nominal,2.0NRT,288.67,2.01,N
42333,-27.35728,-70.22199,297.22,0.51,0.41,2022-01-08,529,N,nominal,2.0NRT,287.09,0.66,N
42373,-33.29412,-70.72906,329.64,0.45,0.39,2022-01-08,531,N,nominal,2.0NRT,293.13,3.58,N
42374,-34.10399,-70.45795,333.78,0.43,0.38,2022-01-08,531,N,nominal,2.0NRT,292.19,7.08,N
42375,-34.10484,-70.4533,311.51,0.43,0.38,2022-01-08,531,N,nominal,2.0NRT,290.73,7.08,N
42376,-34.107440000000004,-70.45904,332.82,0.43,0.38,2022-01-08,531,N,nominal,2.0NRT,289.45,5.14,N
42377,-34.108290000000004,-70.45437,307.52,0.43,0.38,2022-01-08,531,N,nominal,2.0NRT,289.48,5.14,N
42378,-34.37218,-70.85840999999998,328.84,0.44,0.38,2022-01-08,531,N,nominal,2.0NRT,289.0,2.53,N
42380,-35.82721,-72.42713,326.75,0.48,0.4,2022-01-08,531,N,nominal,2.0NRT,301.06,45.69,N
42381,-36.86699,-71.37848000000002,314.99,0.43,0.38,2022-01-08,531,N,nominal,2.0NRT,286.03,2.61,N
42382,-36.73847,-73.12420999999998,305.52,0.5,0.41,2022-01-08,531,N,nominal,2.0NRT,289.71,1.26,N
42383,-36.74591,-73.1265,312.96,0.5,0.41,2022-01-08,531,N,nominal,2.0NRT,289.91,1.51,N
