,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1623,-17.49094,-71.36301,330.71,0.48,0.48,2022-06-22,531,N,nominal,2.0NRT,284.43,12.63,N
1624,-17.49192,-71.35786,332.37,0.48,0.48,2022-06-22,531,N,nominal,2.0NRT,286.59,12.63,N
1661,-23.784229999999997,-70.31779,297.11,0.5,0.41,2022-06-22,533,N,nominal,2.0NRT,277.95,1.26,N
1662,-23.823520000000002,-70.31586999999999,326.88,0.5,0.41,2022-06-22,533,N,nominal,2.0NRT,280.12,4.25,N
1663,-23.82312,-70.31785,329.72,0.5,0.41,2022-06-22,533,N,nominal,2.0NRT,281.58,4.22,N
1715,-33.29398,-70.72717,325.11,0.41,0.37,2022-06-22,538,N,nominal,2.0NRT,274.46,1.96,N
1716,-33.29739,-70.72801,313.31,0.41,0.37,2022-06-22,538,N,nominal,2.0NRT,273.08,1.96,N
1717,-34.105290000000004,-70.45615,331.26,0.4,0.37,2022-06-22,538,N,nominal,2.0NRT,261.52,4.19,N
1718,-36.8664,-71.37864,308.83,0.4,0.37,2022-06-22,538,N,nominal,2.0NRT,264.95,1.34,N
1719,-39.41799,-71.94209000000001,298.17,0.39,0.36,2022-06-22,538,N,nominal,2.0NRT,259.19,0.29,N
5903,-23.8208,-70.31943000000001,298.04,0.62,0.54,2022-06-23,516,N,nominal,2.0NRT,269.85,1.49,N
5904,-23.82602,-70.31466999999999,295.89,0.62,0.54,2022-06-23,516,N,nominal,2.0NRT,267.81,3.92,N
7282,-17.493170000000003,-71.35493000000001,352.49,0.35,0.57,2022-06-23,1745,N,nominal,2.0NRT,301.15,6.63,D
7289,-17.4939,-71.35622,342.27,0.35,0.57,2022-06-23,1745,N,nominal,2.0NRT,299.68,3.05,D
7293,-17.48861,-71.35692,349.22,0.35,0.57,2022-06-23,1745,N,nominal,2.0NRT,298.26,3.05,D
10044,-17.49223,-71.36061,367.0,0.34,0.56,2022-06-24,635,N,high,2.0NRT,287.96,24.97,N
10045,-17.49193,-71.36333,308.12,0.34,0.56,2022-06-24,635,N,nominal,2.0NRT,284.91,24.97,N
10046,-17.49287,-71.3548,305.47,0.34,0.56,2022-06-24,635,N,nominal,2.0NRT,282.03,40.97,N
10047,-17.49718,-71.36395999999999,298.75,0.34,0.56,2022-06-24,635,N,nominal,2.0NRT,285.04,0.85,N
10048,-17.497510000000002,-71.36098,300.08,0.34,0.56,2022-06-24,635,N,nominal,2.0NRT,285.15,0.85,N
12016,-17.49279,-71.35455999999999,332.89,0.47,0.64,2022-06-24,1906,N,nominal,2.0NRT,296.96,3.71,D
