,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4536,-32.76008,-71.47649,337.53,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,284.7,6.42,N
4537,-32.75866,-71.48267,304.9,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,286.41,7.15,N
4538,-32.75678,-71.47613,344.62,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,285.34,9.04,N
4539,-32.761520000000004,-71.47766,313.14,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,285.09,3.85,N
4540,-32.93087,-71.50778000000001,297.34,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,287.34,1.36,N
4541,-33.295,-70.73241,315.67,0.51,0.49,2022-02-26,512,N,nominal,2.0NRT,290.05,2.06,N
4542,-33.51184,-70.80678,299.95,0.51,0.49,2022-02-26,512,N,nominal,2.0NRT,285.8,0.73,N
4543,-34.10623,-70.45621,339.04,0.47,0.48,2022-02-26,512,N,nominal,2.0NRT,287.59,7.7,N
4570,-38.30976,-72.6414,298.87,0.5,0.49,2022-02-26,514,N,nominal,2.0NRT,283.88,1.35,N
4668,-17.49059,-71.35839,341.19,0.6,0.71,2022-02-26,508,N,nominal,2.0NRT,277.34,7.68,N
4669,-17.488979999999998,-71.36554,307.82,0.6,0.71,2022-02-26,508,N,nominal,2.0NRT,275.75,7.06,N
4670,-17.48884,-71.35909000000001,344.97,0.6,0.71,2022-02-26,508,N,nominal,2.0NRT,277.54,9.75,N
4910,-23.82317,-70.31803000000001,300.61,0.38,0.59,2022-02-26,510,N,nominal,2.0NRT,282.23,0.75,N
4911,-23.82402,-70.31436,298.84,0.38,0.59,2022-02-26,510,N,nominal,2.0NRT,281.13,0.75,N
4982,-27.358220000000003,-70.22317,308.02,0.32,0.54,2022-02-26,510,N,nominal,2.0NRT,288.24,0.79,N
5476,-17.489639999999998,-71.36244,321.24,0.56,0.69,2022-02-26,648,N,nominal,2.0NRT,284.05,3.97,N
5477,-17.48977,-71.36276,319.53,0.56,0.69,2022-02-26,648,N,nominal,2.0NRT,284.32,3.9,N
5648,-38.53139,-72.34714,343.32,0.74,0.76,2022-02-26,1734,N,nominal,2.0NRT,287.13,10.46,D
5649,-38.53143,-72.35629,344.73,0.74,0.76,2022-02-26,1734,N,nominal,2.0NRT,290.17,10.46,D
5651,-38.53171,-72.3472,339.45,0.74,0.76,2022-02-26,1734,N,nominal,2.0NRT,287.08,14.79,D
5652,-38.53179,-72.35638,348.71,0.74,0.76,2022-02-26,1734,N,nominal,2.0NRT,291.03,13.92,D
5659,-37.02174,-72.04823,367.0,0.7,0.75,2022-02-26,1734,N,high,2.0NRT,301.18,19.78,D
5661,-34.10848,-70.45658,335.4,0.56,0.68,2022-02-26,1734,N,nominal,2.0NRT,305.53,3.92,D
5676,-32.80199,-70.95029,332.73,0.58,0.7,2022-02-26,1734,N,low,2.0NRT,304.22,4.38,D
5795,-29.21293,-70.39001,351.87,0.51,0.66,2022-02-26,1736,N,nominal,2.0NRT,307.98,7.38,D
6362,-23.8242,-70.31535,347.95,0.44,0.63,2022-02-26,1738,N,nominal,2.0NRT,306.55,3.66,D
6363,-23.82536,-70.31418000000001,343.8,0.44,0.63,2022-02-26,1738,N,nominal,2.0NRT,308.59,4.5,D
6528,-17.49137,-71.35821,367.0,0.44,0.62,2022-02-26,1741,N,high,2.0NRT,294.7,7.41,D
7484,-17.49031,-71.3535,339.98,0.75,0.77,2022-02-26,1919,N,nominal,2.0NRT,285.54,8.01,D
7485,-17.49164,-71.35902,347.07,0.75,0.77,2022-02-26,1919,N,nominal,2.0NRT,284.84,8.01,D
7493,-38.310140000000004,-72.63632,342.63,0.44,0.46,2022-02-26,1914,N,nominal,2.0NRT,303.92,18.11,D
7494,-38.28707,-72.57428,356.2,0.45,0.47,2022-02-26,1914,N,nominal,2.0NRT,294.05,10.04,D
7495,-38.297270000000005,-72.61961,329.23,0.44,0.46,2022-02-26,1914,N,nominal,2.0NRT,294.99,3.71,D
7496,-38.2984,-72.62464,331.57,0.44,0.46,2022-02-26,1914,N,nominal,2.0NRT,299.43,3.71,D
7497,-38.28398,-72.58089,332.79,0.45,0.47,2022-02-26,1914,N,nominal,2.0NRT,294.47,2.85,D
7498,-38.29529,-72.63110999999999,331.11,0.44,0.46,2022-02-26,1914,N,low,2.0NRT,302.49,3.5,D
7499,-38.360640000000004,-72.964,355.07,0.43,0.46,2022-02-26,1914,N,nominal,2.0NRT,298.25,9.42,D
7500,-37.26975,-72.4756,342.87,0.48,0.48,2022-02-26,1914,N,nominal,2.0NRT,297.94,7.18,D
7501,-37.265390000000004,-72.47712,354.53,0.48,0.48,2022-02-26,1914,N,nominal,2.0NRT,298.9,25.69,D
7502,-36.74556,-73.1256,346.26,0.45,0.47,2022-02-26,1914,N,nominal,2.0NRT,304.08,5.7,D
7503,-34.90104,-71.16112,338.24,0.63,0.54,2022-02-26,1914,N,nominal,2.0NRT,302.79,6.36,D
7504,-34.1055,-70.45463000000001,347.26,0.36,0.57,2022-02-26,1914,N,nominal,2.0NRT,306.81,5.59,D
7505,-34.10641,-70.4582,343.35,0.36,0.57,2022-02-26,1914,N,nominal,2.0NRT,306.19,3.94,D
7506,-34.10822,-70.4543,348.34,0.36,0.57,2022-02-26,1914,N,nominal,2.0NRT,307.09,5.34,D
7507,-32.80603,-70.95085999999999,335.64,0.36,0.58,2022-02-26,1917,N,nominal,2.0NRT,307.32,3.48,D
7508,-32.80069,-70.95222,354.53,0.36,0.58,2022-02-26,1917,N,nominal,2.0NRT,305.88,5.24,D
7509,-32.80387,-70.95173,367.0,0.36,0.58,2022-02-26,1917,N,high,2.0NRT,309.51,6.67,D
8100,-32.75717,-71.48045,310.22,0.52,0.67,2022-02-27,455,N,nominal,2.0NRT,287.52,1.06,N
8101,-32.75871,-71.47485,295.85,0.52,0.67,2022-02-27,455,N,nominal,2.0NRT,284.5,1.06,N
8102,-34.104729999999996,-70.45469,329.76,0.43,0.62,2022-02-27,455,N,nominal,2.0NRT,284.06,2.89,N
8336,-23.82449,-70.31541,320.41,0.38,0.59,2022-02-27,631,N,nominal,2.0NRT,283.62,2.17,N
8337,-23.82413,-70.3194,309.35,0.38,0.59,2022-02-27,631,N,nominal,2.0NRT,283.96,2.48,N
8341,-27.412359999999996,-70.26215,299.34,0.42,0.61,2022-02-27,631,N,nominal,2.0NRT,286.4,1.15,N
8342,-32.758140000000004,-71.47896,318.76,0.39,0.6,2022-02-27,633,N,nominal,2.0NRT,286.96,1.97,N
8343,-32.928940000000004,-71.50516999999999,299.33,0.39,0.6,2022-02-27,633,N,nominal,2.0NRT,288.88,1.22,N
8344,-34.10395,-70.45961,342.31,0.46,0.64,2022-02-27,633,N,nominal,2.0NRT,283.46,2.99,N
8345,-34.104209999999995,-70.45464,296.85,0.47,0.64,2022-02-27,633,N,nominal,2.0NRT,282.48,2.99,N
8346,-34.11002,-70.45904,298.07,0.46,0.64,2022-02-27,633,N,nominal,2.0NRT,282.11,1.65,N
8347,-34.633340000000004,-70.94554000000001,317.84,0.44,0.62,2022-02-27,633,N,nominal,2.0NRT,283.95,1.96,N
8348,-34.63922,-70.94608000000001,297.29,0.44,0.62,2022-02-27,633,N,nominal,2.0NRT,283.64,0.83,N
8349,-34.637640000000005,-70.9441,331.34,0.44,0.62,2022-02-27,633,N,nominal,2.0NRT,284.33,3.2,N
8350,-36.73904,-73.1217,303.51,0.35,0.56,2022-02-27,633,N,nominal,2.0NRT,286.08,0.47,N
8351,-36.74386,-73.13019,296.24,0.35,0.56,2022-02-27,633,N,nominal,2.0NRT,285.17,0.98,N
8352,-36.74411,-73.12624,314.23,0.35,0.56,2022-02-27,633,N,nominal,2.0NRT,285.93,0.98,N
8353,-36.86345,-71.37398,304.23,0.44,0.62,2022-02-27,633,N,nominal,2.0NRT,272.6,2.05,N
8354,-36.86914,-71.37758000000001,306.34,0.44,0.62,2022-02-27,633,N,nominal,2.0NRT,268.69,2.05,N
8355,-37.572390000000006,-72.00656,304.75,0.4,0.6,2022-02-27,633,N,nominal,2.0NRT,281.73,0.92,N
10481,-17.4915,-71.35712,367.0,0.38,0.59,2022-02-27,1900,N,high,2.0NRT,296.84,15.3,D
10494,-38.60888,-72.28786,326.06,0.43,0.38,2022-02-27,1855,N,nominal,2.0NRT,292.22,1.77,D
10495,-37.89271,-73.3281,335.34,0.41,0.37,2022-02-27,1855,N,nominal,2.0NRT,294.02,62.2,D
10496,-37.37975,-73.59131,344.18,0.41,0.37,2022-02-27,1855,N,nominal,2.0NRT,299.19,10.26,D
10497,-37.38111,-73.58842,334.36,0.41,0.37,2022-02-27,1855,N,nominal,2.0NRT,302.66,8.15,D
10498,-36.74544,-73.1263,333.62,0.43,0.38,2022-02-27,1855,N,nominal,2.0NRT,305.49,2.61,D
10499,-35.51954,-71.43885,332.15,0.51,0.41,2022-02-27,1855,N,nominal,2.0NRT,303.23,2.52,D
10500,-34.10799,-70.45546999999999,333.5,0.4,0.44,2022-02-27,1855,N,low,2.0NRT,307.06,1.81,D
10528,-27.80576,-70.28065,339.5,0.55,0.51,2022-02-27,1857,N,low,2.0NRT,310.42,4.28,D
10543,-23.82708,-70.31418000000001,354.47,0.33,0.55,2022-02-27,1857,N,nominal,2.0NRT,311.86,3.8,D
10544,-23.82199,-70.31535,367.0,0.33,0.55,2022-02-27,1857,N,high,2.0NRT,309.4,3.8,D
10551,-20.72561,-69.96178,336.52,0.4,0.6,2022-02-27,1900,N,nominal,2.0NRT,302.02,1.16,D
