,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
250,-32.80125,-70.95288000000001,315.34,0.44,0.46,2022-03-19,518,N,nominal,2.0NRT,289.49,2.11,N
251,-32.76028,-71.47816,345.02,0.47,0.48,2022-03-19,518,N,nominal,2.0NRT,285.2,9.34,N
252,-33.14338,-71.69093000000001,309.73,0.47,0.48,2022-03-19,518,N,nominal,2.0NRT,273.23,1.3,N
253,-33.14457,-71.68563,298.66,0.47,0.48,2022-03-19,518,N,nominal,2.0NRT,261.4,1.3,N
254,-33.14779,-71.69207,311.74,0.47,0.48,2022-03-19,518,N,nominal,2.0NRT,264.63,1.3,N
255,-33.14908,-71.68629,308.71,0.47,0.48,2022-03-19,518,N,nominal,2.0NRT,260.66,1.3,N
256,-33.15225,-71.69299000000001,308.62,0.47,0.48,2022-03-19,518,N,nominal,2.0NRT,267.08,2.26,N
257,-34.11306,-70.71236,311.01,0.4,0.44,2022-03-19,518,N,nominal,2.0NRT,281.38,1.35,N
258,-34.114000000000004,-70.70801,307.16,0.4,0.44,2022-03-19,518,N,nominal,2.0NRT,279.96,1.35,N
273,-37.993790000000004,-72.34776,296.1,0.41,0.45,2022-03-19,521,N,nominal,2.0NRT,279.38,0.87,N
317,-17.49132,-71.35931,322.02,0.48,0.64,2022-03-19,514,N,nominal,2.0NRT,287.83,3.1,N
318,-17.49021,-71.36453,307.5,0.48,0.64,2022-03-19,514,N,nominal,2.0NRT,286.99,4.06,N
319,-17.48744,-71.35786,308.04,0.48,0.64,2022-03-19,514,N,nominal,2.0NRT,287.45,1.6,N
320,-17.49326,-71.35976,316.46,0.48,0.64,2022-03-19,514,N,nominal,2.0NRT,287.86,2.63,N
372,-23.78367,-70.31879,304.03,0.61,0.54,2022-03-19,516,N,nominal,2.0NRT,287.69,2.63,N
374,-23.82086,-70.31493,302.58,0.61,0.54,2022-03-19,516,N,nominal,2.0NRT,287.04,2.91,N
376,-23.8258,-70.31605,319.11,0.61,0.54,2022-03-19,516,N,nominal,2.0NRT,287.63,2.91,N
440,-27.414279999999998,-70.25862,301.88,0.52,0.5,2022-03-19,516,N,nominal,2.0NRT,289.62,0.93,N
441,-27.41882,-70.25986,303.71,0.52,0.5,2022-03-19,516,N,nominal,2.0NRT,290.11,0.93,N
729,-17.48895,-71.35715,315.24,0.71,0.75,2022-03-19,654,N,nominal,2.0NRT,286.39,4.76,N
730,-17.49202,-71.36245,299.18,0.71,0.75,2022-03-19,654,N,nominal,2.0NRT,286.03,3.16,N
731,-17.49249,-71.35688,312.14,0.71,0.75,2022-03-19,654,N,nominal,2.0NRT,286.28,2.88,N
2903,-28.2021,-70.97628,357.01,0.43,0.62,2022-03-19,1741,N,nominal,2.0NRT,305.8,0.93,D
2979,-27.416179999999997,-70.26357,367.0,0.38,0.59,2022-03-19,1741,N,high,2.0NRT,311.28,6.18,D
2981,-27.41631,-70.26333000000001,367.0,0.38,0.59,2022-03-19,1741,N,high,2.0NRT,311.85,7.22,D
3082,-48.41113,-69.57944,352.26,0.49,0.65,2022-03-19,1737,N,nominal,2.0NRT,290.56,10.59,D
3083,-48.40491,-69.57928000000001,357.08,0.49,0.65,2022-03-19,1737,N,low,2.0NRT,289.68,17.94,D
3084,-48.40715,-69.57298,332.88,0.49,0.65,2022-03-19,1737,N,nominal,2.0NRT,287.75,17.94,D
3085,-48.40724,-69.57998,354.53,0.49,0.65,2022-03-19,1737,N,nominal,2.0NRT,293.96,20.97,D
3179,-38.84018,-73.16515,340.34,0.49,0.48,2022-03-19,1919,N,nominal,2.0NRT,293.35,5.96,D
3180,-38.84369,-73.16479,336.25,0.49,0.48,2022-03-19,1919,N,nominal,2.0NRT,294.16,4.94,D
3181,-38.74163,-72.80673,329.43,0.51,0.49,2022-03-19,1919,N,nominal,2.0NRT,289.37,2.52,D
3182,-38.690670000000004,-72.9827,354.25,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,304.84,24.03,D
3183,-38.67645,-72.96366,330.01,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,295.84,3.49,D
3184,-38.690709999999996,-72.9796,342.1,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,299.82,16.84,D
3185,-38.692029999999995,-72.98532,335.55,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,304.04,16.84,D
3186,-38.677929999999996,-72.96619,328.89,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,295.72,2.86,D
3187,-38.28138,-72.79517,331.21,0.52,0.5,2022-03-19,1919,N,nominal,2.0NRT,295.07,3.37,D
3188,-38.17696,-73.19275999999999,346.63,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,312.08,46.25,D
3189,-38.17263,-73.19492,355.21,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,298.47,46.25,D
3190,-38.17662,-73.18884,337.11,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,291.25,18.74,D
3191,-38.17804,-73.19501,346.23,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,307.53,31.49,D
3192,-38.172309999999996,-73.19111,339.17,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,294.17,20.34,D
3193,-38.17369,-73.19711,331.93,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,298.57,21.0,D
3194,-38.02451,-73.34144,328.16,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,295.51,2.23,D
3195,-37.69509,-72.25805,338.77,0.57,0.52,2022-03-19,1919,N,nominal,2.0NRT,297.94,6.01,D
3196,-37.69661,-72.26432,344.05,0.57,0.52,2022-03-19,1919,N,nominal,2.0NRT,300.85,7.05,D
3197,-37.6904,-72.25995999999999,333.68,0.57,0.52,2022-03-19,1919,N,nominal,2.0NRT,295.92,6.23,D
3198,-37.6919,-72.26615,337.04,0.57,0.52,2022-03-19,1919,N,nominal,2.0NRT,296.47,5.98,D
3199,-37.91045,-73.39017,336.15,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,295.49,2.76,D
3200,-37.687470000000005,-73.40491,333.31,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,296.68,3.12,D
3201,-37.68763,-73.40160999999999,333.07,0.5,0.49,2022-03-19,1919,N,nominal,2.0NRT,298.29,4.53,D
3320,-34.103809999999996,-70.45962,300.48,0.35,0.57,2022-03-20,459,N,nominal,2.0NRT,282.37,1.41,N
3321,-34.10475,-70.45581,302.58,0.35,0.57,2022-03-20,459,N,nominal,2.0NRT,283.36,1.55,N
3322,-34.103770000000004,-70.45656,315.65,0.35,0.57,2022-03-20,459,N,nominal,2.0NRT,283.57,1.73,N
3330,-37.64985,-72.50511,329.95,0.36,0.58,2022-03-20,501,N,nominal,2.0NRT,276.2,2.59,N
3331,-37.648759999999996,-72.50922,302.72,0.36,0.58,2022-03-20,501,N,nominal,2.0NRT,265.68,2.59,N
3332,-37.65505,-72.50726,356.07,0.36,0.58,2022-03-20,501,N,nominal,2.0NRT,274.15,2.59,N
3333,-37.65395,-72.51144000000001,309.11,0.36,0.58,2022-03-20,501,N,nominal,2.0NRT,264.99,2.59,N
3334,-37.97009,-72.32857,317.99,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,275.86,1.8,N
3335,-37.971109999999996,-72.32464,298.8,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,273.19,1.03,N
3336,-37.96864,-72.32559,304.36,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,273.8,0.91,N
3337,-37.97272,-72.33163,299.78,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,277.23,0.97,N
3338,-37.97377,-72.32766,308.2,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,276.99,0.97,N
3339,-38.0115,-72.35670999999999,343.16,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,275.04,2.64,N
3340,-38.01255,-72.3527,307.03,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,272.23,2.64,N
3341,-38.27942,-72.16412,351.3,0.34,0.56,2022-03-20,501,N,nominal,2.0NRT,275.34,4.12,N
3342,-38.28042,-72.16032,332.57,0.34,0.56,2022-03-20,501,N,nominal,2.0NRT,271.44,4.12,N
3343,-38.28436,-72.1666,313.75,0.34,0.56,2022-03-20,501,N,nominal,2.0NRT,270.97,1.46,N
3344,-38.285340000000005,-72.1628,307.59,0.34,0.56,2022-03-20,501,N,nominal,2.0NRT,268.58,1.46,N
3660,-33.15635,-71.69785999999999,316.8,0.43,0.62,2022-03-20,459,N,nominal,2.0NRT,285.18,2.34,N
3670,-17.4932,-71.35774,325.47,0.35,0.57,2022-03-20,635,N,nominal,2.0NRT,287.74,2.02,N
3671,-17.49287,-71.36062,307.47,0.35,0.56,2022-03-20,635,N,nominal,2.0NRT,287.03,2.02,N
3672,-17.49222,-71.35721,320.1,0.35,0.57,2022-03-20,635,N,nominal,2.0NRT,287.65,1.92,N
3673,-17.4919,-71.36015,316.38,0.35,0.57,2022-03-20,635,N,nominal,2.0NRT,287.54,1.92,N
3674,-17.4972,-71.3605,299.52,0.35,0.57,2022-03-20,635,N,nominal,2.0NRT,286.95,0.8,N
3675,-32.76121,-71.48109000000001,298.65,0.49,0.65,2022-03-20,640,N,nominal,2.0NRT,281.98,2.0,N
3676,-32.7615,-71.47569,305.94,0.49,0.65,2022-03-20,640,N,nominal,2.0NRT,279.44,1.0,N
3677,-33.154959999999996,-71.69234,308.0,0.48,0.65,2022-03-20,640,N,nominal,2.0NRT,281.73,2.04,N
3678,-33.15515,-71.68867,301.1,0.48,0.65,2022-03-20,640,N,nominal,2.0NRT,283.29,2.05,N
3679,-33.16109,-71.69205,311.19,0.48,0.65,2022-03-20,640,N,nominal,2.0NRT,277.43,3.31,N
3680,-33.16127,-71.68865,313.1,0.48,0.65,2022-03-20,640,N,nominal,2.0NRT,280.16,2.74,N
3681,-36.74398,-73.12839,328.66,0.42,0.61,2022-03-20,642,N,nominal,2.0NRT,282.11,2.9,N
3682,-37.64823,-72.50726,339.24,0.46,0.64,2022-03-20,642,N,nominal,2.0NRT,276.16,3.61,N
3683,-37.65402,-72.51319000000001,367.0,0.46,0.64,2022-03-20,642,N,high,2.0NRT,283.32,34.74,N
3684,-37.65426,-72.50778000000001,355.25,0.46,0.64,2022-03-20,642,N,nominal,2.0NRT,301.79,38.97,N
3685,-37.64933,-72.51035999999999,345.9,0.47,0.64,2022-03-20,642,N,nominal,2.0NRT,280.73,25.83,N
3686,-37.64954,-72.50488,342.0,0.47,0.64,2022-03-20,642,N,nominal,2.0NRT,282.44,16.08,N
3687,-37.655359999999995,-72.51085,367.0,0.47,0.64,2022-03-20,642,N,high,2.0NRT,286.43,25.83,N
3688,-37.65558,-72.5054,350.75,0.47,0.64,2022-03-20,642,N,nominal,2.0NRT,284.98,16.08,N
3689,-37.61957,-73.45649,310.62,0.41,0.61,2022-03-20,642,N,nominal,2.0NRT,277.13,0.87,N
3690,-37.62531,-73.45696,297.69,0.41,0.61,2022-03-20,642,N,nominal,2.0NRT,276.87,0.87,N
3691,-37.974140000000006,-72.3297,323.81,0.48,0.65,2022-03-20,642,N,nominal,2.0NRT,279.6,2.68,N
3692,-37.97348,-72.32902,326.13,0.48,0.65,2022-03-20,642,N,nominal,2.0NRT,279.49,3.68,N
3693,-38.27967,-72.16317,355.98,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,282.13,5.26,N
3694,-38.27945,-72.16891,302.74,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,278.45,8.99,N
3695,-38.28587,-72.16295,317.09,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,275.67,5.26,N
3696,-38.2781,-72.16285,329.24,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,279.49,4.11,N
3697,-38.284290000000006,-72.16275999999999,356.5,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,277.72,5.13,N
3698,-38.28409,-72.16858,295.55,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,276.29,5.13,N
4189,-38.82835,-73.06804,343.06,0.44,0.63,2022-03-20,642,N,nominal,2.0NRT,280.06,2.71,N
4190,-38.828590000000005,-73.06266,319.3,0.44,0.63,2022-03-20,642,N,nominal,2.0NRT,279.2,2.71,N
4191,-38.834270000000004,-73.06849,303.38,0.44,0.63,2022-03-20,642,N,nominal,2.0NRT,277.48,2.71,N
4192,-38.834509999999995,-73.06303,312.0,0.44,0.63,2022-03-20,642,N,nominal,2.0NRT,277.57,2.71,N
