,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
873,-27.414659999999998,-70.26133,333.39,0.45,0.39,2022-02-26,559,1,nominal,2.0NRT,289.28,4.73,N
877,-32.80384,-70.95342,329.19,0.47,0.4,2022-02-26,601,1,nominal,2.0NRT,289.52,3.95,N
878,-32.759570000000004,-71.47561999999999,317.11,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,285.6,1.65,N
880,-32.78765,-71.48574,299.02,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,284.76,0.79,N
881,-32.78861,-71.48841,295.26,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,282.99,0.33,N
882,-33.2963,-70.72807,323.41,0.49,0.4,2022-02-26,601,1,nominal,2.0NRT,289.94,3.36,N
883,-33.36262,-70.8168,295.81,0.49,0.4,2022-02-26,601,1,nominal,2.0NRT,285.56,0.4,N
884,-34.10516,-70.45579000000001,329.0,0.51,0.41,2022-02-26,601,1,nominal,2.0NRT,286.94,7.01,N
885,-34.10714,-70.4571,329.17,0.51,0.41,2022-02-26,601,1,nominal,2.0NRT,287.11,7.31,N
886,-34.40873,-71.862,296.48,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,286.18,0.83,N
946,-17.49005,-71.35969,329.09,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,292.32,6.74,N
947,-17.49063,-71.35605,340.82,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,291.3,6.74,N
948,-17.496679999999998,-71.36086,301.7,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,289.31,0.6,N
949,-17.49999,-71.36144,300.8,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,288.11,0.6,N
992,-23.77981,-70.31651,296.71,0.42,0.37,2022-02-26,601,1,nominal,2.0NRT,281.93,0.98,N
993,-23.78267,-70.32119,295.46,0.42,0.37,2022-02-26,601,1,nominal,2.0NRT,279.51,0.53,N
994,-23.82232,-70.31548000000001,300.67,0.42,0.37,2022-02-26,601,1,nominal,2.0NRT,279.74,0.86,N
2003,-36.039429999999996,-72.37746,334.6,0.47,0.4,2022-02-26,1823,1,low,2.0NRT,307.39,6.08,D
2004,-36.04005,-72.38271999999999,343.77,0.47,0.4,2022-02-26,1823,1,nominal,2.0NRT,315.89,14.81,D
2008,-33.385709999999996,-70.6895,338.47,0.4,0.37,2022-02-26,1823,1,low,2.0NRT,311.89,2.93,D
2010,-32.99973,-71.488,340.88,0.41,0.37,2022-02-26,1823,1,nominal,2.0NRT,313.49,8.82,D
2011,-32.80508,-70.9528,343.1,0.4,0.37,2022-02-26,1823,1,nominal,2.0NRT,314.86,4.83,D
2012,-32.761109999999995,-71.47716,346.97,0.41,0.37,2022-02-26,1823,1,nominal,2.0NRT,311.06,6.46,D
2348,-23.82473,-70.31437,346.77,0.4,0.37,2022-02-26,1828,1,nominal,2.0NRT,316.18,12.93,D
2394,-17.49268,-71.35576999999999,340.97,0.41,0.37,2022-02-26,1828,1,nominal,2.0NRT,305.86,23.07,D
2439,-38.34576,-72.59506,331.72,0.51,0.41,2022-02-26,1823,1,low,2.0NRT,305.04,33.04,D
2440,-38.32936,-72.62206,332.33,0.51,0.41,2022-02-26,1823,1,nominal,2.0NRT,299.41,1.94,D
2441,-38.36234,-72.96301,343.23,0.53,0.42,2022-02-26,1823,1,nominal,2.0NRT,302.6,20.93,D
2442,-38.31163,-72.63718,347.27,0.51,0.41,2022-02-26,1823,1,nominal,2.0NRT,305.68,10.31,D
2443,-38.29828,-72.62128,343.74,0.51,0.41,2022-02-26,1823,1,nominal,2.0NRT,296.14,16.09,D
2444,-38.12635,-73.39031,336.81,0.55,0.42,2022-02-26,1823,1,nominal,2.0NRT,298.86,7.92,D
3638,-23.82325,-70.31578,333.44,0.43,0.38,2022-02-27,540,1,nominal,2.0NRT,280.12,7.34,N
3840,-27.35633,-70.221,304.43,0.4,0.37,2022-02-27,542,1,nominal,2.0NRT,287.99,0.83,N
3841,-27.413220000000003,-70.26055,328.8,0.4,0.37,2022-02-27,542,1,nominal,2.0NRT,289.57,5.61,N
3842,-27.417270000000002,-70.25723,300.08,0.4,0.37,2022-02-27,542,1,nominal,2.0NRT,289.41,0.68,N
3854,-28.48153,-71.24911,305.4,0.41,0.37,2022-02-27,542,1,nominal,2.0NRT,289.4,1.16,N
3855,-32.801159999999996,-70.95264,336.43,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,290.12,5.25,N
3856,-32.76064,-71.47806,323.19,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,290.39,2.54,N
3857,-32.75993,-71.48225,300.21,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,289.35,0.75,N
3858,-32.78671,-71.48852,302.81,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,285.18,0.58,N
3859,-32.787420000000004,-71.48431,301.25,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,285.72,0.6,N
3860,-33.17538,-71.53544000000001,322.16,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,285.98,2.0,N
3861,-33.580490000000005,-70.86905,308.99,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,283.44,0.75,N
3862,-34.03249,-70.61358,299.6,0.38,0.36,2022-02-27,544,1,nominal,2.0NRT,286.74,0.54,N
3863,-34.10496,-70.45779,327.82,0.38,0.36,2022-02-27,544,1,nominal,2.0NRT,285.39,4.45,N
3864,-34.10561,-70.45364000000001,327.59,0.38,0.36,2022-02-27,544,1,nominal,2.0NRT,285.91,4.17,N
3869,-36.73747,-73.12276999999999,311.25,0.4,0.37,2022-02-27,544,1,nominal,2.0NRT,288.73,1.4,N
3870,-36.74419,-73.12454,325.5,0.4,0.37,2022-02-27,544,1,nominal,2.0NRT,288.57,1.99,N
3871,-36.74342,-73.12902,298.37,0.4,0.37,2022-02-27,544,1,nominal,2.0NRT,286.97,2.65,N
3872,-36.74756,-73.12545,302.52,0.4,0.37,2022-02-27,544,1,nominal,2.0NRT,286.22,1.99,N
3874,-37.57245,-72.00461999999999,333.85,0.38,0.36,2022-02-27,544,1,nominal,2.0NRT,288.34,9.8,N
3876,-37.51432,-72.65508,301.93,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,288.38,0.71,N
3877,-37.57593,-72.49252,297.18,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,283.69,0.39,N
3896,-38.083859999999994,-72.6155,327.46,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,285.23,2.33,N
3897,-38.108109999999996,-72.59441,320.76,0.39,0.36,2022-02-27,544,1,nominal,2.0NRT,283.26,1.71,N
4740,-32.802820000000004,-70.95142,355.22,0.41,0.45,2022-02-27,1806,1,nominal,2.0NRT,308.24,8.17,D
5623,-27.41435,-70.26193,340.79,0.5,0.41,2022-02-27,1808,1,low,2.0NRT,314.92,17.56,D
5893,-23.82687,-70.31515,343.11,0.46,0.39,2022-02-27,1808,1,low,2.0NRT,315.41,7.43,D
5984,-37.89342,-73.33031,367.0,0.32,0.54,2022-02-27,1804,1,high,2.0NRT,293.73,12.81,D
5985,-37.89552,-73.33205,342.11,0.64,0.54,2022-02-27,1804,1,nominal,2.0NRT,293.45,10.32,D
5986,-37.38276,-73.58622,328.63,0.32,0.55,2022-02-27,1804,1,nominal,2.0NRT,295.94,3.3,D
5987,-37.38301,-73.59023,352.27,0.32,0.55,2022-02-27,1804,1,nominal,2.0NRT,296.66,4.16,D
5988,-37.38049,-73.58939000000001,367.0,0.32,0.55,2022-02-27,1804,1,high,2.0NRT,294.95,4.58,D
5989,-35.9257,-71.44925,353.67,0.48,0.48,2022-02-27,1804,1,nominal,2.0NRT,305.5,22.13,D
6154,-37.89699,-73.32523,356.38,0.52,0.67,2022-02-27,1944,1,nominal,2.0NRT,289.07,24.34,D
6155,-37.89137,-73.32903,367.0,0.52,0.67,2022-02-27,1944,1,high,2.0NRT,291.26,41.15,D
6156,-37.89306,-73.32786999999999,354.04,0.52,0.67,2022-02-27,1944,1,nominal,2.0NRT,297.17,39.01,D
6157,-37.89475,-73.33361,333.08,0.52,0.67,2022-02-27,1944,1,nominal,2.0NRT,288.41,39.01,D
6158,-37.37968,-73.58941999999999,332.25,0.53,0.67,2022-02-27,1944,1,nominal,2.0NRT,289.75,3.19,D
6280,-32.760490000000004,-71.4815,302.54,0.39,0.44,2022-02-28,525,1,nominal,2.0NRT,287.65,1.27,N
6281,-32.78445,-71.48831,303.28,0.39,0.44,2022-02-28,525,1,nominal,2.0NRT,285.31,1.16,N
6290,-34.10524,-70.45821,314.14,0.5,0.41,2022-02-28,525,1,nominal,2.0NRT,283.97,1.81,N
6291,-34.20002,-70.7343,340.29,0.51,0.41,2022-02-28,525,1,nominal,2.0NRT,292.46,29.48,N
6292,-34.20377,-70.73536999999999,309.09,0.51,0.41,2022-02-28,525,1,nominal,2.0NRT,285.44,2.46,N
6293,-35.06445,-70.96861,306.4,0.51,0.41,2022-02-28,527,1,nominal,2.0NRT,282.5,1.27,N
6294,-35.06733,-70.97129,331.4,0.51,0.41,2022-02-28,527,1,nominal,2.0NRT,287.08,9.26,N
6299,-36.25278,-71.89862,320.36,0.53,0.42,2022-02-28,527,1,nominal,2.0NRT,284.11,1.9,N
6300,-36.86492,-71.37873,309.66,0.49,0.41,2022-02-28,527,1,nominal,2.0NRT,275.33,1.89,N
6301,-36.73533,-73.12064000000001,315.8,0.39,0.44,2022-02-28,527,1,nominal,2.0NRT,284.89,1.21,N
6302,-36.74236,-73.12775,329.45,0.4,0.44,2022-02-28,527,1,nominal,2.0NRT,284.91,2.61,N
6303,-36.746359999999996,-73.12908,313.02,0.4,0.44,2022-02-28,527,1,nominal,2.0NRT,284.83,1.31,N
6304,-37.191759999999995,-72.77099,301.79,0.56,0.43,2022-02-28,527,1,nominal,2.0NRT,281.97,1.32,N
6305,-37.19308,-72.78463,311.97,0.56,0.43,2022-02-28,527,1,nominal,2.0NRT,282.74,1.19,N
6311,-37.51381,-72.65581999999999,295.3,0.55,0.42,2022-02-28,527,1,nominal,2.0NRT,284.85,0.88,N
6316,-37.91657,-72.32986,308.32,0.52,0.41,2022-02-28,527,1,nominal,2.0NRT,282.19,1.14,N
6317,-37.92035,-72.33105,295.01,0.52,0.41,2022-02-28,527,1,nominal,2.0NRT,281.42,1.14,N
6319,-38.10653,-72.59776,306.57,0.53,0.42,2022-02-28,527,1,nominal,2.0NRT,277.55,2.01,N
6320,-38.10777,-72.59177,317.1,0.53,0.42,2022-02-28,527,1,nominal,2.0NRT,278.92,2.01,N
6321,-51.23812,-70.46323000000001,301.75,0.39,0.36,2022-02-28,531,1,nominal,2.0NRT,274.0,0.51,N
6488,-23.784000000000002,-70.32037,298.91,0.5,0.49,2022-02-28,522,1,nominal,2.0NRT,284.23,1.94,N
6489,-23.82274,-70.31409000000001,324.94,0.5,0.49,2022-02-28,522,1,nominal,2.0NRT,285.93,3.16,N
6490,-23.82176,-70.31882,308.17,0.5,0.49,2022-02-28,522,1,nominal,2.0NRT,285.59,3.16,N
7876,-38.307970000000005,-72.58426999999999,336.96,0.32,0.55,2022-02-28,1925,1,nominal,2.0NRT,295.69,1.11,D
7877,-38.31303,-72.63982,329.69,0.32,0.55,2022-02-28,1925,1,nominal,2.0NRT,299.96,2.55,D
7878,-38.08517,-72.35488000000001,351.11,0.33,0.56,2022-02-28,1925,1,nominal,2.0NRT,298.63,9.36,D
7879,-38.079229999999995,-72.35319,367.0,0.33,0.56,2022-02-28,1925,1,high,2.0NRT,298.17,19.34,D
7880,-38.08018,-72.35686,351.89,0.33,0.56,2022-02-28,1925,1,nominal,2.0NRT,306.38,9.36,D
7881,-38.10768,-72.59113,367.0,0.32,0.55,2022-02-28,1925,1,high,2.0NRT,308.5,42.43,D
7882,-37.9225,-72.32875,328.97,0.34,0.56,2022-02-28,1925,1,nominal,2.0NRT,292.37,3.98,D
7883,-37.91644,-72.32672,367.0,0.34,0.56,2022-02-28,1925,1,high,2.0NRT,296.12,8.81,D
7884,-37.91748,-72.33071,339.03,0.34,0.56,2022-02-28,1925,1,nominal,2.0NRT,295.27,3.98,D
7885,-37.91039,-72.32478,367.0,0.34,0.56,2022-02-28,1925,1,high,2.0NRT,296.91,64.73,D
7886,-37.915279999999996,-72.3269,367.0,0.34,0.56,2022-02-28,1925,1,high,2.0NRT,298.01,13.87,D
7887,-37.9163,-72.3309,354.75,0.34,0.56,2022-02-28,1925,1,nominal,2.0NRT,297.33,11.47,D
7888,-37.909259999999996,-72.32497,367.0,0.34,0.56,2022-02-28,1925,1,high,2.0NRT,293.95,61.83,D
7889,-37.89395,-73.32354000000001,338.57,0.6,0.53,2022-02-28,1925,1,nominal,2.0NRT,293.51,8.04,D
7890,-37.606159999999996,-72.27476999999999,367.0,0.35,0.56,2022-02-28,1925,1,high,2.0NRT,306.35,13.01,D
7891,-37.35606,-72.36655,334.78,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,300.94,7.19,D
7892,-37.357040000000005,-72.37029,355.98,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,307.11,12.05,D
7893,-37.35662,-72.36726,340.9,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,301.01,7.05,D
7894,-37.35757,-72.37101,355.96,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,306.82,11.53,D
7895,-37.35151,-72.36913,367.0,0.35,0.57,2022-02-28,1925,1,high,2.0NRT,300.91,7.01,D
7896,-37.35248,-72.37295,367.0,0.35,0.57,2022-02-28,1925,1,high,2.0NRT,305.38,13.9,D
