,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
502,-17.49024,-71.36055,299.93,0.48,0.48,2022-04-27,533,1,nominal,2.0NRT,288.83,1.15,N
503,-17.49118,-71.35565,298.62,0.48,0.48,2022-04-27,533,1,nominal,2.0NRT,288.4,1.15,N
576,-23.82333,-70.31509,303.46,0.49,0.41,2022-04-27,533,1,nominal,2.0NRT,284.88,1.15,N
588,-27.359109999999998,-70.22046999999999,296.4,0.44,0.38,2022-04-27,536,1,nominal,2.0NRT,282.57,0.54,N
589,-27.414070000000002,-70.26123,317.25,0.44,0.39,2022-04-27,536,1,nominal,2.0NRT,285.35,1.83,N
590,-27.4184,-70.25752,300.28,0.44,0.39,2022-04-27,536,1,nominal,2.0NRT,284.48,0.89,N
591,-27.7341,-70.20128000000001,302.22,0.44,0.38,2022-04-27,536,1,nominal,2.0NRT,281.9,0.82,N
592,-28.481740000000002,-71.24710999999999,302.87,0.47,0.4,2022-04-27,536,1,nominal,2.0NRT,285.36,1.17,N
605,-32.06021,-71.30696,308.83,0.43,0.38,2022-04-27,538,1,nominal,2.0NRT,282.46,1.5,N
611,-34.858509999999995,-71.25361,296.57,0.4,0.37,2022-04-27,538,1,nominal,2.0NRT,276.85,0.77,N
612,-35.262890000000006,-72.35722,302.36,0.43,0.38,2022-04-27,538,1,nominal,2.0NRT,279.24,0.63,N
614,-36.744040000000005,-73.12688,297.82,0.44,0.38,2022-04-27,538,1,nominal,2.0NRT,280.74,0.8,N
632,-38.859429999999996,-70.02569,309.17,0.39,0.36,2022-04-27,540,1,nominal,2.0NRT,265.5,1.24,N
1834,-20.45864,-69.53043000000001,343.56,0.46,0.39,2022-04-27,1804,1,low,2.0NRT,318.04,6.83,D
1835,-20.45743,-69.5293,345.05,0.46,0.39,2022-04-27,1804,1,low,2.0NRT,318.95,10.59,D
1836,-20.45382,-69.52985,349.19,0.46,0.39,2022-04-27,1804,1,nominal,2.0NRT,318.17,10.59,D
2273,-32.802279999999996,-70.95315,323.14,0.44,0.46,2022-04-28,518,1,nominal,2.0NRT,283.1,3.29,N
2274,-32.8003,-70.95478,303.38,0.44,0.46,2022-04-28,518,1,nominal,2.0NRT,280.51,1.9,N
2275,-32.80134,-70.95003,314.1,0.44,0.46,2022-04-28,518,1,nominal,2.0NRT,282.41,1.9,N
2276,-33.295390000000005,-70.72775,320.31,0.42,0.45,2022-04-28,521,1,nominal,2.0NRT,282.05,2.03,N
2277,-34.10407,-70.45716999999999,332.82,0.39,0.44,2022-04-28,521,1,nominal,2.0NRT,283.1,24.67,N
2281,-36.47124,-70.3931,302.59,0.53,0.42,2022-04-28,521,1,nominal,2.0NRT,266.24,0.46,N
2858,-28.480359999999997,-71.25024,301.28,0.56,0.51,2022-04-28,518,1,nominal,2.0NRT,286.52,1.14,N
4034,-50.65744,-71.19119,344.11,0.6,0.71,2022-04-28,1737,1,nominal,2.0NRT,274.78,7.28,D
4056,-34.10938,-70.4552,325.07,0.46,0.63,2022-04-28,1741,1,nominal,2.0NRT,291.49,4.1,D
4060,-32.80259,-70.95369000000001,342.65,0.48,0.64,2022-04-28,1743,1,nominal,2.0NRT,299.98,5.0,D
4061,-32.806290000000004,-70.95107,342.75,0.48,0.64,2022-04-28,1743,1,nominal,2.0NRT,298.91,4.86,D
4377,-43.61026,-71.42919,325.08,0.46,0.47,2022-04-28,1919,1,nominal,2.0NRT,279.09,2.8,D
4381,-36.74418,-73.12437,330.31,0.55,0.51,2022-04-28,1919,1,nominal,2.0NRT,288.67,2.94,D
4382,-36.74852,-73.12581999999999,328.99,0.55,0.51,2022-04-28,1919,1,nominal,2.0NRT,289.94,3.45,D
4383,-36.231770000000004,-72.09583,326.25,0.32,0.55,2022-04-28,1919,1,nominal,2.0NRT,287.21,1.93,D
4384,-36.23264,-72.09931,330.48,0.32,0.55,2022-04-28,1919,1,nominal,2.0NRT,287.28,1.93,D
4385,-36.2066,-72.12415,334.29,0.32,0.55,2022-04-28,1919,1,nominal,2.0NRT,287.55,2.29,D
4386,-35.989020000000004,-72.18708000000001,330.75,0.32,0.55,2022-04-28,1921,1,nominal,2.0NRT,290.24,1.53,D
4728,-27.357090000000003,-70.2245,297.51,0.49,0.65,2022-04-29,457,1,nominal,2.0NRT,282.75,1.19,N
5008,-17.48851,-71.36081,299.55,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,285.41,2.43,N
5009,-17.48884,-71.35789,306.18,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,286.95,2.56,N
5010,-17.49344,-71.3642,321.14,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,284.86,2.43,N
5011,-17.49379,-71.3612,337.39,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,287.17,2.43,N
5012,-17.48836,-71.36086,304.8,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,286.14,2.4,N
5013,-17.488670000000003,-71.35794,304.74,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,286.72,1.54,N
5014,-17.49364,-71.36126,344.54,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,287.08,2.4,N
5015,-17.49331,-71.36426999999999,304.31,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,284.27,2.4,N
5016,-17.49395,-71.35835,296.62,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,285.25,1.54,N
5017,-17.49889,-71.36189,295.57,0.35,0.57,2022-04-29,635,1,nominal,2.0NRT,284.75,0.74,N
5018,-32.80375,-70.95347,304.92,0.54,0.68,2022-04-29,640,1,nominal,2.0NRT,282.56,2.06,N
5019,-34.10228,-70.46146,300.99,0.59,0.7,2022-04-29,640,1,nominal,2.0NRT,276.13,3.77,N
5020,-34.1025,-70.45576,308.7,0.59,0.7,2022-04-29,640,1,nominal,2.0NRT,277.03,4.55,N
5021,-34.1091,-70.45407,326.27,0.59,0.7,2022-04-29,640,1,nominal,2.0NRT,279.09,4.55,N
5022,-34.10886,-70.4603,314.13,0.59,0.7,2022-04-29,640,1,nominal,2.0NRT,277.9,3.77,N
5077,-32.79801,-70.95459,303.33,0.4,0.6,2022-04-29,459,1,nominal,2.0NRT,280.54,0.89,N
5078,-32.79914,-70.95021,302.91,0.4,0.6,2022-04-29,459,1,nominal,2.0NRT,281.85,0.89,N
5079,-33.293890000000005,-70.72901,319.54,0.38,0.59,2022-04-29,459,1,nominal,2.0NRT,282.56,1.39,N
5080,-34.101820000000004,-70.45522,301.83,0.35,0.57,2022-04-29,459,1,nominal,2.0NRT,275.93,0.72,N
5081,-34.10269,-70.45170999999999,296.84,0.35,0.57,2022-04-29,459,1,nominal,2.0NRT,277.61,1.14,N
5082,-34.10649,-70.45715,367.0,0.35,0.57,2022-04-29,459,1,high,2.0NRT,282.68,10.52,N
5083,-34.10745,-70.45336999999999,300.66,0.35,0.57,2022-04-29,459,1,nominal,2.0NRT,278.7,5.99,N
5087,-36.86438,-71.38525,295.09,0.34,0.56,2022-04-29,501,1,nominal,2.0NRT,264.86,0.36,N
5092,-36.742129999999996,-73.1262,313.0,0.42,0.61,2022-04-29,501,1,nominal,2.0NRT,279.52,1.96,N
5100,-37.44809,-72.43253,303.31,0.37,0.58,2022-04-29,501,1,nominal,2.0NRT,276.9,1.36,N
5101,-37.44918,-72.42841999999999,312.5,0.37,0.58,2022-04-29,501,1,nominal,2.0NRT,277.64,1.49,N
6504,-37.2682,-72.53785,335.29,0.5,0.41,2022-04-29,1902,1,nominal,2.0NRT,291.0,10.32,D
6505,-37.263329999999996,-72.5333,341.15,0.51,0.41,2022-04-29,1902,1,nominal,2.0NRT,292.92,15.63,D
6506,-37.25959,-72.53439,344.54,0.51,0.41,2022-04-29,1902,1,nominal,2.0NRT,289.99,15.63,D
6507,-36.29847,-72.15816,328.77,0.55,0.42,2022-04-29,1902,1,nominal,2.0NRT,289.93,3.28,D
