,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6240,-31.7515,-71.15605,367.0,0.4,0.6,2022-01-11,1745,1,high,2.0NRT,298.2,10.64,D
6241,-31.7518,-71.16034,330.64,0.4,0.6,2022-01-11,1745,1,nominal,2.0NRT,296.95,13.83,D
7008,-28.72985,-70.34703,339.64,0.33,0.56,2022-01-11,1747,1,nominal,2.0NRT,309.21,1.31,D
7393,-27.42209,-70.25282,336.12,0.64,0.54,2022-01-11,1747,1,low,2.0NRT,307.88,8.02,D
8037,-48.29117,-69.53801999999999,355.79,0.43,0.62,2022-01-11,1743,1,nominal,2.0NRT,301.2,11.66,D
8038,-48.2922,-69.53598000000001,367.0,0.43,0.62,2022-01-11,1743,1,high,2.0NRT,301.57,13.53,D
8197,-41.49412,-71.63320999999999,332.38,0.58,0.52,2022-01-11,1923,1,nominal,2.0NRT,302.94,20.05,D
8198,-41.4953,-71.63785,348.69,0.58,0.52,2022-01-11,1923,1,nominal,2.0NRT,315.44,29.89,D
8199,-41.49062,-71.63991,338.57,0.58,0.52,2022-01-11,1923,1,nominal,2.0NRT,304.29,29.89,D
8200,-41.4697,-71.69266999999999,354.07,0.58,0.52,2022-01-11,1923,1,nominal,2.0NRT,305.93,18.94,D
8208,-38.78658,-72.95219,342.08,0.59,0.53,2022-01-11,1925,1,nominal,2.0NRT,308.41,7.64,D
8209,-38.78513,-72.95631,346.19,0.59,0.53,2022-01-11,1925,1,nominal,2.0NRT,309.4,7.47,D
8210,-38.26644,-73.04264,342.37,0.6,0.53,2022-01-11,1925,1,nominal,2.0NRT,300.69,6.17,D
8211,-37.156929999999996,-69.65054,338.16,0.48,0.64,2022-01-11,1925,1,low,2.0NRT,312.57,8.93,D
8212,-34.1057,-70.4572,341.9,0.52,0.67,2022-01-11,1925,1,nominal,2.0NRT,300.83,3.5,D
8213,-34.10637,-70.45438,333.48,0.52,0.67,2022-01-11,1925,1,nominal,2.0NRT,299.38,3.55,D
8246,-38.16758,-72.42756,331.6,0.6,0.53,2022-01-12,505,1,nominal,2.0NRT,285.53,7.99,N
8247,-38.16939,-72.42039,335.76,0.6,0.53,2022-01-12,505,1,nominal,2.0NRT,288.89,7.99,N
8248,-41.46171,-71.69863000000001,298.37,0.46,0.47,2022-01-12,508,1,nominal,2.0NRT,287.94,0.68,N
8249,-41.463570000000004,-71.69078,298.99,0.46,0.47,2022-01-12,508,1,nominal,2.0NRT,287.74,0.68,N
8250,-41.46716,-71.69526,298.64,0.46,0.47,2022-01-12,508,1,nominal,2.0NRT,288.35,1.2,N
8251,-41.4764,-71.7152,303.06,0.46,0.47,2022-01-12,508,1,nominal,2.0NRT,287.94,1.19,N
8252,-41.53687,-71.47776,298.87,0.45,0.47,2022-01-12,508,1,nominal,2.0NRT,286.79,2.74,N
8253,-41.54087,-71.48029,333.21,0.45,0.47,2022-01-12,508,1,nominal,2.0NRT,291.03,2.74,N
8254,-41.541920000000005,-71.47582,298.53,0.45,0.47,2022-01-12,508,1,nominal,2.0NRT,286.96,1.0,N
8255,-43.09763,-73.49141999999999,296.6,0.51,0.49,2022-01-12,508,1,nominal,2.0NRT,279.46,1.08,N
9951,-32.79931,-70.95336999999999,315.78,0.34,0.56,2022-01-12,503,1,nominal,2.0NRT,287.8,1.12,N
9952,-33.29142,-70.72867,312.64,0.32,0.54,2022-01-12,503,1,nominal,2.0NRT,289.62,0.55,N
9953,-33.29632,-70.73042,302.54,0.32,0.54,2022-01-12,503,1,nominal,2.0NRT,288.65,0.55,N
9954,-33.40847,-70.72495,301.45,0.63,0.54,2022-01-12,503,1,nominal,2.0NRT,287.15,1.35,N
9955,-34.10572,-70.45969000000001,327.98,0.59,0.53,2022-01-12,503,1,nominal,2.0NRT,289.11,7.3,N
9959,-35.382,-71.55476,303.67,0.63,0.54,2022-01-12,505,1,nominal,2.0NRT,287.5,1.28,N
10101,-34.104209999999995,-70.46476,301.85,0.71,0.75,2022-01-12,646,1,nominal,2.0NRT,285.33,2.49,N
10102,-34.104420000000005,-70.45801999999999,310.22,0.71,0.75,2022-01-12,646,1,nominal,2.0NRT,285.56,2.49,N
10103,-34.1027,-70.4653,295.01,0.71,0.75,2022-01-12,646,1,nominal,2.0NRT,284.9,3.3,N
10104,-34.10286,-70.45873,313.78,0.71,0.75,2022-01-12,646,1,nominal,2.0NRT,285.82,4.88,N
10105,-38.16517,-72.42259,301.12,0.58,0.69,2022-01-12,646,1,nominal,2.0NRT,285.64,10.16,N
10106,-38.17167,-72.423,356.32,0.58,0.69,2022-01-12,646,1,nominal,2.0NRT,291.55,10.16,N
10107,-38.171490000000006,-72.42882,306.46,0.58,0.69,2022-01-12,646,1,nominal,2.0NRT,284.98,11.22,N
10108,-38.17138,-72.42397,367.0,0.58,0.7,2022-01-12,646,1,high,2.0NRT,290.8,22.34,N
10109,-38.17155,-72.417,296.02,0.58,0.7,2022-01-12,646,1,nominal,2.0NRT,283.29,11.07,N
10110,-41.46209,-71.69682,325.22,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,289.9,3.34,N
10111,-41.46204,-71.70093,316.0,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,286.82,3.34,N
10112,-41.46895,-71.69438000000001,308.36,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,286.04,3.34,N
10113,-41.489979999999996,-71.64731,303.55,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,285.41,1.62,N
10114,-41.49007,-71.63879,299.89,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,286.88,1.62,N
10115,-41.490120000000005,-71.63441,302.06,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,287.57,2.44,N
10116,-41.49015,-71.63118,301.23,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,288.13,2.44,N
10117,-41.49703,-71.62899999999999,325.21,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,287.64,2.44,N
10118,-41.4905,-71.64183,309.77,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,286.36,2.07,N
10119,-41.49053,-71.63606,296.46,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,286.39,1.82,N
10120,-41.49055,-71.63273000000001,303.02,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,287.9,1.82,N
10121,-41.49742,-71.63084,309.11,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,286.67,3.55,N
10122,-41.49745,-71.62663,308.74,0.66,0.73,2022-01-12,648,1,nominal,2.0NRT,286.38,3.1,N
13324,-27.360129999999998,-70.58975,335.47,0.66,0.73,2022-01-12,1728,1,nominal,2.0NRT,296.24,4.27,D
17252,-43.1988,-73.72646,330.74,0.42,0.38,2022-01-12,1904,1,nominal,2.0NRT,292.89,3.02,D
17253,-41.546490000000006,-71.46348,331.05,0.54,0.42,2022-01-12,1906,1,low,2.0NRT,301.46,3.97,D
17254,-41.53897,-71.44708,333.22,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,294.24,61.04,D
17255,-41.54025,-71.45321,348.08,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,297.88,61.04,D
17256,-41.54267,-71.46485,340.21,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,301.09,248.88,D
17257,-41.54403,-71.47134,331.58,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,300.21,224.76,D
17258,-41.5376,-71.46021,367.0,0.54,0.42,2022-01-12,1906,1,high,2.0NRT,300.74,248.88,D
17259,-41.538920000000005,-71.46653,367.0,0.54,0.42,2022-01-12,1906,1,high,2.0NRT,354.13,248.88,D
17260,-41.54038,-71.47349,367.0,0.54,0.42,2022-01-12,1906,1,high,2.0NRT,355.45,224.76,D
17261,-41.53516,-71.4485,342.27,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,294.97,61.04,D
17262,-41.54179,-71.48026,367.0,0.54,0.42,2022-01-12,1906,1,low,2.0NRT,325.9,224.76,D
17263,-41.5326,-71.45593000000001,335.8,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,297.2,7.36,D
17264,-41.533809999999995,-71.46172,353.33,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,306.38,0.0,D
17265,-41.53816,-71.48248000000001,335.8,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,301.02,137.72,D
17266,-41.53522,-71.46844,367.0,0.54,0.42,2022-01-12,1906,1,low,2.0NRT,370.45,0.0,D
17267,-41.53676,-71.47581,367.0,0.54,0.42,2022-01-12,1906,1,low,2.0NRT,359.16,137.72,D
17268,-41.53311,-71.47797,367.0,0.54,0.42,2022-01-12,1906,1,high,2.0NRT,327.4,137.72,D
17269,-41.52754,-71.45135,341.38,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,293.66,7.36,D
17270,-41.52878,-71.45730999999999,346.11,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,297.97,7.36,D
17271,-41.53005,-71.46336,352.72,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,305.01,0.0,D
17272,-41.53153,-71.47041,367.0,0.54,0.42,2022-01-12,1906,1,low,2.0NRT,368.96,0.0,D
17273,-41.5263,-71.46505,349.29,0.54,0.42,2022-01-12,1906,1,nominal,2.0NRT,303.25,131.93,D
17274,-41.527809999999995,-71.47227,367.0,0.54,0.42,2022-01-12,1906,1,low,2.0NRT,335.15,131.93,D
17275,-41.501870000000004,-71.62507,333.9,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,303.0,5.52,D
17276,-41.49661,-71.63911,333.48,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,302.79,11.95,D
17277,-41.490809999999996,-71.63076,347.17,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,309.99,18.49,D
17278,-41.49173,-71.63521,349.56,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,315.88,12.28,D
17279,-41.49285,-71.64061,341.16,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,305.01,12.28,D
17280,-41.48454,-71.71864000000001,331.08,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,299.76,7.14,D
17281,-41.47919,-71.71242,345.33,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,301.9,6.21,D
17282,-41.47084,-71.69171,330.85,0.53,0.42,2022-01-12,1906,1,low,2.0NRT,301.84,7.59,D
17283,-41.47185,-71.69657,348.55,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,307.24,10.76,D
17284,-41.47289,-71.70161,330.44,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,301.63,10.76,D
17285,-41.47537,-71.71361999999999,342.19,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,305.44,31.05,D
17286,-41.46613,-71.68854,346.9,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,300.77,7.59,D
17287,-41.46713,-71.69338,350.43,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,307.46,7.59,D
17288,-41.46813,-71.69823000000001,338.14,0.53,0.42,2022-01-12,1906,1,nominal,2.0NRT,302.24,10.76,D
17289,-40.34728,-72.76573,333.93,0.5,0.41,2022-01-12,1906,1,nominal,2.0NRT,305.84,6.39,D
17509,-38.18376,-72.62606,344.38,0.55,0.43,2022-01-12,1906,1,nominal,2.0NRT,311.48,5.39,D
17510,-38.17988,-72.62732,338.98,0.55,0.43,2022-01-12,1906,1,low,2.0NRT,310.2,5.47,D
17511,-38.18132,-72.62796999999999,343.46,0.55,0.43,2022-01-12,1906,1,nominal,2.0NRT,311.13,13.25,D
17512,-37.031620000000004,-69.58634,348.93,0.55,0.51,2022-01-12,1906,1,low,2.0NRT,321.45,30.29,D
17513,-36.59375,-72.0397,340.18,0.42,0.45,2022-01-12,1906,1,low,2.0NRT,312.73,6.2,D
17514,-36.55268,-72.01305,341.57,0.42,0.45,2022-01-12,1906,1,nominal,2.0NRT,306.13,8.0,D
17515,-36.5537,-72.01777,337.29,0.42,0.45,2022-01-12,1906,1,nominal,2.0NRT,309.83,10.05,D
17557,-33.95935,-71.00231,341.56,0.54,0.51,2022-01-12,1908,1,nominal,2.0NRT,301.29,1.64,D
17604,-32.80695,-70.95271,337.83,0.58,0.52,2022-01-12,1908,1,nominal,2.0NRT,301.21,6.23,D
17605,-32.78107,-71.21063000000001,341.89,0.56,0.52,2022-01-12,1908,1,nominal,2.0NRT,300.67,5.3,D
17606,-32.78134,-71.21225,346.9,0.56,0.52,2022-01-12,1908,1,nominal,2.0NRT,300.52,7.42,D
17615,-23.82395,-70.3148,337.76,0.5,0.66,2022-01-12,1910,1,nominal,2.0NRT,302.89,3.48,D
19518,-32.79688,-70.95340999999999,307.14,0.61,0.71,2022-01-13,446,1,nominal,2.0NRT,286.88,2.31,N
19556,-34.10125,-70.45345,305.79,0.53,0.67,2022-01-13,446,1,nominal,2.0NRT,286.76,2.4,N
19557,-34.106609999999996,-70.45822,311.41,0.53,0.67,2022-01-13,446,1,nominal,2.0NRT,286.98,3.35,N
19558,-34.104240000000004,-70.45908,329.63,0.53,0.67,2022-01-13,446,1,nominal,2.0NRT,287.97,4.65,N
19569,-36.86145,-71.39171999999999,303.26,0.51,0.66,2022-01-13,446,1,nominal,2.0NRT,283.49,1.49,N
19570,-36.86137,-71.39268,301.55,0.51,0.66,2022-01-13,446,1,nominal,2.0NRT,281.98,1.65,N
19584,-37.8522,-72.57876999999999,333.98,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,289.61,4.8,N
19585,-37.853970000000004,-72.57283000000001,343.46,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,288.23,4.8,N
19586,-37.85575,-72.5668,325.46,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.72,4.88,N
19587,-37.85051,-72.58449,300.58,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.0,3.59,N
19588,-37.86332,-72.56429,321.21,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,286.77,4.88,N
19589,-37.86508,-72.55837,320.21,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,286.72,3.11,N
19590,-37.85804,-72.58213,297.8,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,286.45,4.8,N
19591,-37.871190000000006,-72.56076,338.58,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.12,5.5,N
19592,-37.87292,-72.55492,337.16,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.79,5.5,N
19593,-37.869409999999995,-72.56678000000001,297.42,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,286.24,2.31,N
19594,-37.8492,-72.57718,325.31,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,288.1,4.41,N
19595,-37.851,-72.57125,320.26,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.61,2.72,N
19596,-37.85283,-72.5652,319.0,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.41,2.72,N
19597,-37.85507,-72.58041999999999,320.93,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.91,4.17,N
19598,-37.85685,-72.57453000000001,330.62,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.28,4.33,N
19599,-37.86039,-72.56283,321.24,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.13,4.4,N
19600,-37.85865,-72.56857,312.8,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,286.78,4.33,N
19601,-37.86215,-72.55700999999999,300.25,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,286.16,4.4,N
19602,-37.8682,-72.55962,346.37,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.59,4.4,N
19603,-37.86998,-72.55373,327.29,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,287.74,6.98,N
19604,-37.876090000000005,-72.55611,316.01,0.54,0.68,2022-01-13,448,1,nominal,2.0NRT,286.88,2.2,N
19605,-37.65095,-73.45430999999999,302.49,0.6,0.71,2022-01-13,448,1,nominal,2.0NRT,282.51,1.75,N
19606,-38.16312,-72.42054,329.09,0.52,0.67,2022-01-13,448,1,nominal,2.0NRT,285.09,3.39,N
19607,-38.16897,-72.42353,303.32,0.52,0.67,2022-01-13,448,1,nominal,2.0NRT,285.45,1.11,N
19609,-41.525240000000004,-71.44334,302.96,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,285.05,1.43,N
19610,-41.52721,-71.43628000000001,300.15,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,286.93,1.09,N
19611,-41.5228,-71.47315,320.39,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,288.64,1.33,N
19612,-41.52176,-71.47688000000001,295.96,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,283.8,1.33,N
19613,-41.52384,-71.46944,299.17,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,286.88,1.61,N
19614,-41.52877,-71.4518,303.29,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,288.17,1.22,N
19615,-41.5301,-71.447,314.16,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,288.34,1.22,N
19616,-41.53151,-71.44193,304.79,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,287.67,1.52,N
19617,-41.53305,-71.43642,303.14,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,288.54,1.52,N
19618,-41.52636,-71.48148,297.97,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,284.19,1.07,N
19619,-41.52738,-71.47783000000001,311.32,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,287.61,1.33,N
19620,-41.52832,-71.47448,300.95,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,284.97,1.33,N
19621,-41.52921,-71.47128000000001,307.09,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,286.71,1.61,N
19622,-41.53009,-71.46815,309.49,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,289.7,1.61,N
19623,-41.53106,-71.46471,308.63,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,289.56,2.19,N
19624,-41.53221,-71.46056999999999,312.19,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,287.88,2.19,N
19625,-41.53374,-71.45506,301.75,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,288.63,1.22,N
19626,-41.5351,-71.45016,302.06,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,287.34,1.22,N
19627,-41.5364,-71.44554000000001,306.44,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,288.59,1.52,N
19628,-41.53758,-71.44129000000001,317.82,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,291.06,1.52,N
19629,-41.5388,-71.4369,309.3,0.38,0.58,2022-01-13,448,1,nominal,2.0NRT,289.39,1.53,N
19630,-41.540659999999995,-71.43019,300.73,0.38,0.58,2022-01-13,448,1,nominal,2.0NRT,287.56,1.53,N
19631,-41.53269,-71.4799,323.23,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,290.71,2.46,N
19632,-41.53617,-71.46748000000001,331.59,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,296.02,6.51,N
19633,-41.53719,-71.46384,342.02,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,294.85,6.51,N
19634,-41.538509999999995,-71.45909,367.0,0.38,0.59,2022-01-13,448,1,high,2.0NRT,298.2,69.97,N
19635,-41.54017,-71.45312,325.97,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,317.28,69.97,N
19636,-41.5415,-71.44833,322.57,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,293.16,11.25,N
19637,-41.54501,-71.43574,330.37,0.38,0.58,2022-01-13,448,1,nominal,2.0NRT,292.06,5.08,N
19638,-41.53167,-71.48357,316.1,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,285.61,2.2,N
19639,-41.53355,-71.47681,302.29,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,286.49,2.46,N
19640,-41.53441,-71.47377,309.57,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,288.82,5.12,N
19641,-41.535270000000004,-71.4707,316.02,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,289.73,5.12,N
19642,-41.54267,-71.44412,318.69,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,293.49,11.25,N
19643,-41.54375,-71.44025,318.13,0.38,0.58,2022-01-13,448,1,nominal,2.0NRT,293.81,5.08,N
19644,-41.4717,-71.71913,354.8,0.39,0.59,2022-01-13,448,1,nominal,2.0NRT,294.63,8.57,N
19645,-41.47272,-71.71551,329.44,0.39,0.59,2022-01-13,448,1,nominal,2.0NRT,292.34,6.19,N
19646,-41.537459999999996,-71.48395,323.62,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,289.32,2.46,N
19647,-41.53946,-71.47679000000001,344.04,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,292.98,5.12,N
19648,-41.54031,-71.47375,354.57,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,299.7,5.12,N
19649,-41.54124,-71.47043000000001,334.21,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,295.1,6.51,N
19650,-41.54225,-71.46681,323.24,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,287.45,6.51,N
19651,-41.543479999999995,-71.46239,367.0,0.38,0.59,2022-01-13,448,1,high,2.0NRT,289.05,69.97,N
19652,-41.54898,-71.44256999999999,367.0,0.38,0.58,2022-01-13,448,1,high,2.0NRT,295.39,5.08,N
19653,-41.55015,-71.43836999999999,327.95,0.38,0.58,2022-01-13,448,1,nominal,2.0NRT,289.86,5.08,N
19654,-41.53626,-71.48827,300.22,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,285.68,2.2,N
19655,-41.53852,-71.48016,307.01,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,289.24,2.46,N
19656,-41.546640000000004,-71.45099,311.05,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,286.68,11.25,N
19657,-41.54786,-71.4466,305.01,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,285.45,11.25,N
19658,-41.545190000000005,-71.47739,328.93,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,289.07,1.83,N
19659,-41.47736,-71.72021,304.22,0.39,0.59,2022-01-13,448,1,nominal,2.0NRT,289.26,1.61,N
19660,-41.54418,-71.48102,297.54,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,285.42,1.83,N
19661,-41.54616,-71.47388000000001,295.25,0.38,0.59,2022-01-13,448,1,nominal,2.0NRT,285.03,1.89,N
19673,-23.825329999999997,-70.31639,315.38,0.59,0.53,2022-01-13,624,1,nominal,2.0NRT,286.52,3.02,N
19674,-27.4118,-70.2613,295.69,0.33,0.55,2022-01-13,624,1,nominal,2.0NRT,279.1,0.51,N
19675,-27.416909999999998,-70.26189000000001,300.3,0.33,0.55,2022-01-13,624,1,nominal,2.0NRT,278.28,0.51,N
19676,-27.4172,-70.25864,297.9,0.33,0.55,2022-01-13,624,1,nominal,2.0NRT,280.31,0.51,N
19679,-28.48005,-71.24941,295.22,0.59,0.53,2022-01-13,626,1,nominal,2.0NRT,280.2,0.87,N
19697,-32.760740000000006,-71.4768,320.83,0.63,0.54,2022-01-13,626,1,nominal,2.0NRT,286.35,4.22,N
19698,-32.80232,-70.95396,340.87,0.34,0.56,2022-01-13,626,1,nominal,2.0NRT,288.76,3.17,N
19699,-34.10389,-70.45995,367.0,0.37,0.58,2022-01-13,626,1,high,2.0NRT,288.03,15.4,N
19700,-34.10416,-70.45604,352.54,0.37,0.58,2022-01-13,626,1,nominal,2.0NRT,289.35,14.91,N
19724,-35.509809999999995,-71.22581,314.37,0.35,0.57,2022-01-13,626,1,nominal,2.0NRT,286.52,1.26,N
19725,-35.51011,-71.22147,311.27,0.35,0.57,2022-01-13,626,1,nominal,2.0NRT,287.3,1.26,N
19726,-36.8637,-71.37444,315.1,0.35,0.57,2022-01-13,629,1,nominal,2.0NRT,285.16,1.85,N
19730,-37.85103,-72.58012,348.52,0.62,0.54,2022-01-13,629,1,nominal,2.0NRT,288.38,7.12,N
19731,-37.85155,-72.57300000000001,311.48,0.62,0.54,2022-01-13,629,1,nominal,2.0NRT,287.51,7.12,N
19732,-37.85257,-72.55882,305.8,0.62,0.54,2022-01-13,629,1,nominal,2.0NRT,287.16,2.36,N
19733,-37.856559999999995,-72.57339,341.67,0.62,0.54,2022-01-13,629,1,nominal,2.0NRT,288.93,7.16,N
