,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1363,-32.8059,-70.95396,300.15,1.31,1.14,2022-02-05,312,T,19,6.1NRT,288.71,7.72,N
1366,-23.82834,-70.31886,303.92,1.03,1.01,2022-02-05,314,T,58,6.1NRT,287.65,8.51,N
1572,-27.41457,-70.25242,300.34,2.54,1.53,2022-02-05,631,A,25,6.1NRT,287.33,23.58,N
1702,-38.167359999999995,-69.90562,310.11,1.54,1.22,2022-02-05,1414,T,0,6.1NRT,293.74,11.23,D
1936,-41.88155,-73.81673,306.78,1.67,1.27,2022-02-05,1834,A,0,6.1NRT,295.4,12.48,D
1937,-38.7682,-72.54436,328.58,1.31,1.13,2022-02-05,1836,A,80,6.1NRT,305.67,26.83,D
1938,-38.769859999999994,-72.56008,329.42,1.31,1.14,2022-02-05,1836,A,71,6.1NRT,304.55,27.2,D
1939,-38.07745,-72.4123,330.3,1.26,1.12,2022-02-05,1836,A,82,6.1NRT,308.12,22.63,D
1940,-38.06733,-72.41412,340.92,1.26,1.12,2022-02-05,1836,A,90,6.1NRT,311.16,45.31,D
1941,-34.62915,-71.75224,381.2,1.1,1.04,2022-02-05,1836,A,100,6.1NRT,311.77,166.31,D
1942,-34.63067,-71.76424,339.35,1.1,1.04,2022-02-05,1836,A,86,6.1NRT,310.68,34.61,D
1943,-34.11015,-70.4594,328.82,1.01,1.01,2022-02-05,1836,A,63,6.1NRT,313.32,11.09,D
1944,-33.236999999999995,-71.46049000000001,326.25,1.05,1.02,2022-02-05,1836,A,43,6.1NRT,307.83,12.44,D
1947,-27.421609999999998,-70.2579,332.81,1.03,1.01,2022-02-05,1838,A,74,6.1NRT,320.02,10.45,D
2225,-38.76699,-72.54876,307.16,1.2,1.09,2022-02-06,353,T,70,6.1NRT,286.11,12.74,N
2226,-38.62726,-72.87106999999999,311.96,1.17,1.08,2022-02-06,353,T,84,6.1NRT,285.98,16.19,N
2227,-38.61295,-72.84695,326.51,1.18,1.08,2022-02-06,353,T,100,6.1NRT,286.1,33.71,N
2228,-38.61528,-72.86038,353.08,1.17,1.08,2022-02-06,353,T,100,6.1NRT,288.43,89.84,N
2229,-38.61761,-72.87384,328.43,1.17,1.08,2022-02-06,353,T,100,6.1NRT,286.37,36.08,N
2230,-38.61253,-72.85345,347.26,1.18,1.08,2022-02-06,353,T,100,6.1NRT,288.13,74.74,N
2231,-38.61481,-72.86692,328.18,1.17,1.08,2022-02-06,353,T,100,6.1NRT,287.02,36.67,N
2232,-34.1026,-70.46063000000001,305.21,1.93,1.36,2022-02-06,353,T,63,6.1NRT,286.09,23.54,N
2289,-38.77275,-72.53130999999999,301.04,1.4,1.17,2022-02-06,540,A,37,6.1NRT,285.98,11.31,N
2391,-32.80579,-70.95551,320.62,1.13,1.06,2022-02-06,1454,T,71,6.1NRT,308.38,7.95,D
2393,-34.10567,-70.45186,328.85,1.23,1.1,2022-02-06,1456,T,80,6.1NRT,309.5,20.24,D
2394,-36.90289,-72.07313,318.1,1.12,1.05,2022-02-06,1456,T,44,6.1NRT,304.7,6.99,D
2395,-37.08207,-73.15395,313.16,1.04,1.02,2022-02-06,1456,T,0,6.1NRT,301.73,7.87,D
2396,-37.481840000000005,-73.33304,314.56,1.04,1.02,2022-02-06,1456,T,45,6.1NRT,300.98,6.83,D
2397,-37.629259999999995,-73.46061999999999,310.86,1.04,1.02,2022-02-06,1456,T,43,6.1NRT,300.51,6.24,D
2398,-37.61314,-73.6495,308.92,1.03,1.01,2022-02-06,1456,T,13,6.1NRT,297.52,5.19,D
2399,-37.8191,-73.34184,318.03,1.04,1.02,2022-02-06,1456,T,51,6.1NRT,300.63,9.9,D
2400,-38.43872,-71.89165,313.93,1.18,1.08,2022-02-06,1456,T,31,6.1NRT,303.39,5.11,D
2401,-38.4403,-71.87816,313.65,1.18,1.08,2022-02-06,1456,T,16,6.1NRT,302.82,5.04,D
2402,-38.681,-72.40371999999999,320.02,1.13,1.06,2022-02-06,1456,T,73,6.1NRT,303.4,12.15,D
2403,-38.68261,-72.39066,333.56,1.13,1.06,2022-02-06,1456,T,86,6.1NRT,302.25,31.1,D
2404,-39.36544,-72.62668000000001,309.14,1.13,1.06,2022-02-06,1456,T,42,6.1NRT,298.21,5.86,D
2405,-39.537279999999996,-72.95347,308.56,1.1,1.05,2022-02-06,1456,T,32,6.1NRT,297.14,5.49,D
2406,-39.86305,-72.8028,305.24,1.12,1.06,2022-02-06,1456,T,33,6.1NRT,294.83,5.17,D
2407,-42.46738,-73.78008,308.08,1.1,1.05,2022-02-06,1458,T,44,6.1NRT,295.44,6.31,D
2408,-45.57846,-72.05508,310.17,1.4,1.17,2022-02-06,1458,T,31,6.1NRT,295.88,8.6,D
2415,-17.49491,-71.35056999999999,327.08,1.06,1.03,2022-02-06,1452,T,57,6.1NRT,300.02,13.63,D
2416,-23.82403,-70.31399,329.91,1.02,1.01,2022-02-06,1454,T,60,6.1NRT,317.9,7.74,D
2965,-38.634190000000004,-72.85174,338.58,1.65,1.26,2022-02-06,1919,A,86,6.1NRT,312.42,57.26,D
2966,-38.638000000000005,-72.87054,333.98,1.65,1.26,2022-02-06,1919,A,81,6.1NRT,311.65,42.22,D
2967,-38.62299,-72.85546,386.62,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,311.9,351.86,D
2968,-38.6268,-72.87420999999999,367.48,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,311.99,197.01,D
2969,-38.63065,-72.8932,321.81,1.64,1.26,2022-02-06,1919,A,28,6.1NRT,309.83,14.12,D
2970,-38.60796,-72.84045,319.81,1.65,1.26,2022-02-06,1919,A,30,6.1NRT,303.88,10.4,D
2971,-38.611779999999996,-72.85918000000001,365.49,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,307.06,187.2,D
2972,-38.62315,-72.84073000000001,326.0,1.65,1.26,2022-02-06,1919,A,71,6.1NRT,308.44,24.34,D
2973,-38.62685,-72.85949000000001,384.49,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,315.73,333.54,D
2974,-38.63055,-72.87833,345.71,1.65,1.26,2022-02-06,1919,A,91,6.1NRT,312.4,83.57,D
2975,-38.61193,-72.84444,340.61,1.65,1.26,2022-02-06,1919,A,88,6.1NRT,304.69,67.22,D
2976,-38.61565,-72.86324,357.95,1.65,1.26,2022-02-06,1919,A,98,6.1NRT,308.43,142.75,D
2977,-38.40162,-72.72567,321.14,1.7,1.28,2022-02-06,1919,A,36,6.1NRT,309.12,13.61,D
2978,-38.22697,-72.68916999999999,363.94,1.72,1.29,2022-02-06,1919,A,100,6.1NRT,310.48,182.63,D
2979,-37.872659999999996,-73.12374,325.32,1.66,1.27,2022-02-06,1919,A,70,6.1NRT,303.65,38.08,D
2980,-37.87635,-73.14220999999999,318.09,1.65,1.26,2022-02-06,1919,A,36,6.1NRT,302.3,22.93,D
2981,-36.74922,-72.14305999999999,338.99,2.01,1.38,2022-02-06,1919,A,86,6.1NRT,318.38,74.62,D
2982,-35.57145,-71.64809,325.49,2.3,1.47,2022-02-06,1919,A,71,6.1NRT,310.25,39.82,D
2993,-34.11642,-70.46218,327.44,2.99,1.64,2022-02-06,1919,A,69,6.1NRT,314.57,44.74,D
3138,-37.086870000000005,-72.87376,306.37,1.44,1.19,2022-02-07,622,A,68,6.1NRT,291.14,15.2,N
3139,-37.08869,-72.85684,300.26,1.44,1.19,2022-02-07,622,A,23,6.1NRT,289.41,8.95,N
3140,-37.09168,-72.86341,310.21,1.44,1.19,2022-02-07,622,A,79,6.1NRT,291.2,19.52,N
3422,-36.621179999999995,-72.08519,313.79,4.79,2.0,2022-02-07,1539,T,45,6.1NRT,300.92,30.82,D
3442,-34.110490000000006,-70.46358000000001,333.04,1.3,1.13,2022-02-07,1825,A,80,6.1NRT,314.77,20.58,D
3801,-38.45922,-72.70953,330.46,1.0,1.0,2022-02-08,342,T,100,6.1NRT,280.91,31.58,N
3802,-38.43951,-72.70241999999999,302.4,1.0,1.0,2022-02-08,342,T,30,6.1NRT,274.52,6.96,N
3803,-37.968140000000005,-72.4481,311.63,1.01,1.0,2022-02-08,342,T,83,6.1NRT,287.61,12.67,N
3804,-37.96985,-72.45957,325.18,1.01,1.0,2022-02-08,342,T,100,6.1NRT,288.21,25.38,N
3805,-37.83835,-72.19933,370.91,1.02,1.01,2022-02-08,342,T,100,6.1NRT,294.66,123.29,N
3806,-37.84013,-72.21096,433.98,1.02,1.01,2022-02-08,342,T,100,6.1NRT,307.31,540.86,N
3807,-37.84189,-72.22254000000001,305.56,1.02,1.01,2022-02-08,342,T,65,6.1NRT,288.2,7.73,N
3808,-37.83205,-72.20683000000001,344.0,1.02,1.01,2022-02-08,342,T,100,6.1NRT,291.23,53.49,N
3809,-37.83379,-72.2184,312.3,1.02,1.01,2022-02-08,342,T,85,6.1NRT,287.95,13.19,N
3810,-34.10946,-70.45687,319.8,1.28,1.12,2022-02-08,342,T,99,6.1NRT,288.73,28.52,N
3890,-34.106,-70.45,308.74,2.04,1.39,2022-02-08,527,A,75,6.1NRT,287.12,33.39,N
3891,-37.924240000000005,-72.47355999999999,342.51,2.19,1.43,2022-02-08,527,A,100,6.1NRT,286.98,156.21,N
3892,-37.92958,-72.44899000000001,347.35,2.18,1.43,2022-02-08,527,A,100,6.1NRT,288.56,184.19,N
3893,-37.92014,-72.47963,315.61,2.19,1.43,2022-02-08,527,A,92,6.1NRT,285.43,49.58,N
3894,-37.92564,-72.4551,360.84,2.18,1.43,2022-02-08,527,A,100,6.1NRT,289.29,283.11,N
3895,-24.79346,-83.68741,310.44,1.07,1.03,2022-02-08,701,A,71,6.1NRT,280.66,15.22,N
3977,-34.10781,-70.45158,324.34,1.0,1.0,2022-02-08,1444,T,63,6.1NRT,310.29,8.58,D
3978,-37.081379999999996,-73.15302,310.03,1.04,1.02,2022-02-08,1444,T,0,6.1NRT,296.41,6.48,D
3979,-37.625040000000006,-73.45912,307.58,1.05,1.02,2022-02-08,1444,T,41,6.1NRT,295.82,5.66,D
4068,-17.2471,-71.18603,337.27,1.54,1.22,2022-02-08,1439,T,83,6.1NRT,313.91,33.18,D
4080,-37.96622,-72.4499,314.79,1.0,1.0,2022-02-08,1444,T,54,6.1NRT,298.52,6.74,D
4081,-38.44469,-72.69699,315.64,1.01,1.0,2022-02-08,1444,T,40,6.1NRT,297.76,6.16,D
4082,-38.45197,-72.71072,376.62,1.01,1.0,2022-02-08,1444,T,100,6.1NRT,301.29,132.99,D
4083,-38.453720000000004,-72.6992,361.75,1.01,1.0,2022-02-08,1444,T,100,6.1NRT,302.65,83.8,D
4084,-38.461,-72.71293,348.5,1.01,1.0,2022-02-08,1444,T,95,6.1NRT,299.85,50.99,D
4085,-38.46275,-72.70142,333.94,1.01,1.0,2022-02-08,1444,T,87,6.1NRT,299.37,26.02,D
4086,-39.280229999999996,-71.96635,309.98,1.0,1.0,2022-02-08,1444,T,29,6.1NRT,296.7,4.81,D
4087,-39.368320000000004,-72.62409,311.73,1.0,1.0,2022-02-08,1444,T,39,6.1NRT,298.23,5.18,D
4088,-42.47141,-73.77306,307.39,1.0,1.0,2022-02-08,1446,T,0,6.1NRT,294.08,4.79,D
4089,-43.113459999999996,-73.6088,302.48,1.0,1.0,2022-02-08,1446,T,0,6.1NRT,291.3,4.26,D
4735,-41.3967,-72.90459,309.34,1.07,1.03,2022-02-08,1906,A,11,6.1NRT,296.2,4.71,D
4736,-38.55734,-72.32727,338.54,1.22,1.1,2022-02-08,1906,A,86,6.1NRT,303.96,38.67,D
4737,-38.5554,-72.31992,326.49,1.23,1.1,2022-02-08,1906,A,72,6.1NRT,303.82,15.42,D
4738,-38.55786,-72.33398000000001,325.34,1.22,1.1,2022-02-08,1906,A,71,6.1NRT,303.0,14.57,D
4739,-38.44863,-72.58811999999999,341.0,1.2,1.09,2022-02-08,1906,A,89,6.1NRT,304.88,40.42,D
4740,-38.34168,-72.04705,341.87,1.27,1.12,2022-02-08,1906,A,89,6.1NRT,303.04,53.94,D
4741,-38.4365,-72.57729,445.87,1.2,1.09,2022-02-08,1906,A,100,6.1NRT,324.08,844.28,D
4742,-38.4389,-72.5909,433.92,1.2,1.09,2022-02-08,1906,A,100,6.1NRT,324.71,666.0,D
4743,-38.44129,-72.60449,342.73,1.2,1.09,2022-02-08,1906,A,90,6.1NRT,306.1,45.5,D
4744,-38.457879999999996,-72.69904,327.73,1.19,1.08,2022-02-08,1906,A,77,6.1NRT,305.72,16.22,D
4745,-38.460229999999996,-72.71245,365.74,1.18,1.08,2022-02-08,1906,A,100,6.1NRT,307.66,114.44,D
4746,-38.4626,-72.72601,320.94,1.18,1.08,2022-02-08,1906,A,56,6.1NRT,304.23,6.93,D
4747,-38.33173,-72.05015999999999,339.83,1.27,1.12,2022-02-08,1906,A,87,6.1NRT,300.5,48.28,D
4748,-38.42674,-72.57996999999999,487.18,1.2,1.09,2022-02-08,1906,A,100,6.1NRT,325.03,1716.24,D
4749,-38.429140000000004,-72.59354,432.42,1.2,1.09,2022-02-08,1906,A,100,6.1NRT,315.66,647.6,D
4750,-38.44585,-72.68847,332.76,1.19,1.08,2022-02-08,1906,A,82,6.1NRT,303.93,24.69,D
4751,-38.44822,-72.70193,360.55,1.19,1.08,2022-02-08,1906,A,100,6.1NRT,305.74,94.93,D
4752,-38.45058,-72.71536,353.28,1.18,1.08,2022-02-08,1906,A,96,6.1NRT,306.24,71.88,D
4753,-38.43075,-72.67123000000001,318.04,1.19,1.09,2022-02-08,1906,A,49,6.1NRT,301.86,7.47,D
4754,-38.43307,-72.68478,323.87,1.19,1.08,2022-02-08,1906,A,72,6.1NRT,304.88,14.31,D
4755,-38.124109999999995,-72.56196,323.38,1.22,1.1,2022-02-08,1906,A,70,6.1NRT,306.73,13.34,D
4756,-38.17192,-73.01510999999999,347.02,1.16,1.07,2022-02-08,1906,A,93,6.1NRT,298.58,60.21,D
4757,-38.16002,-73.00443,401.28,1.16,1.07,2022-02-08,1906,A,94,6.1NRT,300.95,315.37,D
4758,-38.1623,-73.0177,426.84,1.16,1.07,2022-02-08,1906,A,100,6.1NRT,316.15,558.1,D
4759,-37.97011,-72.45323,348.71,1.24,1.1,2022-02-08,1906,A,94,6.1NRT,303.51,69.61,D
4760,-37.97262,-72.4674,318.73,1.23,1.1,2022-02-08,1906,A,48,6.1NRT,304.17,11.03,D
4761,-35.875209999999996,-72.2898,335.03,1.37,1.16,2022-02-08,1906,A,75,6.1NRT,315.55,28.38,D
4762,-35.87798,-72.30476,370.72,1.36,1.16,2022-02-08,1906,A,100,6.1NRT,320.33,159.58,D
4780,-38.42408,-72.5452,301.02,4.57,1.96,2022-02-09,245,T,36,6.1NRT,285.03,56.66,N
4781,-38.406079999999996,-72.5453,328.81,4.57,1.96,2022-02-09,245,T,100,6.1NRT,285.73,265.89,N
4782,-38.42579,-72.5523,302.93,4.57,1.96,2022-02-09,245,T,16,6.1NRT,285.21,61.58,N
4783,-38.407790000000006,-72.55275,329.39,4.57,1.96,2022-02-09,245,T,100,6.1NRT,285.94,267.52,N
4784,-38.27666,-72.34926,300.17,4.44,1.94,2022-02-09,245,T,20,6.1NRT,283.87,53.8,N
4785,-36.166059999999995,-72.29876999999999,309.28,4.25,1.91,2022-02-09,247,T,77,6.1NRT,292.25,72.46,N
4786,-36.16782,-72.34557,307.04,4.28,1.91,2022-02-09,247,T,70,6.1NRT,290.53,62.06,N
4787,-36.16486,-72.30327,311.83,4.25,1.91,2022-02-09,247,T,83,6.1NRT,292.14,88.51,N
4788,-36.16687,-72.34988,302.55,4.28,1.91,2022-02-09,247,T,50,6.1NRT,290.29,40.58,N
4789,-35.84385,-72.24367,302.64,4.19,1.9,2022-02-09,247,T,48,6.1NRT,292.12,37.65,N
4790,-35.84584,-72.29155,306.3,4.22,1.9,2022-02-09,247,T,68,6.1NRT,291.51,54.64,N
4791,-35.842220000000005,-72.24876,304.9,4.19,1.9,2022-02-09,247,T,6,6.1NRT,292.28,44.71,N
4948,-38.43266,-72.55063,300.5,3.28,1.71,2022-02-09,423,T,14,6.1NRT,283.09,34.27,N
4949,-38.41758,-72.55633,305.57,3.28,1.71,2022-02-09,423,T,57,6.1NRT,285.01,50.96,N
4950,-38.40272,-72.56291999999999,322.42,3.28,1.71,2022-02-09,423,T,100,6.1NRT,284.11,124.46,N
4951,-38.42988,-72.67145,303.01,3.23,1.7,2022-02-09,423,T,53,6.1NRT,284.45,39.04,N
4952,-38.42302,-72.56068,312.18,3.28,1.71,2022-02-09,423,T,79,6.1NRT,284.84,74.35,N
4953,-38.3993,-72.53106,306.7,3.3,1.72,2022-02-09,423,T,69,6.1NRT,283.19,60.25,N
4954,-38.40817,-72.56733,321.55,3.28,1.71,2022-02-09,423,T,100,6.1NRT,284.55,125.3,N
4955,-38.43475,-72.67631999999999,303.55,3.23,1.7,2022-02-09,423,T,56,6.1NRT,284.55,43.5,N
4956,-35.85005,-72.25468000000001,305.73,4.03,1.86,2022-02-09,423,T,36,6.1NRT,291.12,53.16,N
4957,-35.847429999999996,-72.26281,310.67,4.03,1.86,2022-02-09,423,T,72,6.1NRT,291.28,78.84,N
5036,-23.8203,-70.31667,302.41,1.02,1.01,2022-02-09,607,A,49,6.1NRT,285.82,8.21,N
5037,-34.10422,-70.45702,301.17,1.22,1.1,2022-02-09,609,A,38,6.1NRT,286.59,9.06,N
5038,-35.82301,-72.25095,312.22,1.08,1.04,2022-02-09,609,A,47,6.1NRT,292.55,11.31,N
5039,-35.832390000000004,-72.25275,314.61,1.08,1.04,2022-02-09,609,A,90,6.1NRT,293.06,13.52,N
5040,-35.84024,-72.26645,309.78,1.08,1.04,2022-02-09,609,A,33,6.1NRT,292.82,8.98,N
5041,-35.84179,-72.25444,320.78,1.08,1.04,2022-02-09,609,A,100,6.1NRT,293.58,19.22,N
5042,-35.84961,-72.26828,314.47,1.08,1.04,2022-02-09,609,A,49,6.1NRT,293.71,12.64,N
5043,-35.85117,-72.25628,320.68,1.08,1.04,2022-02-09,609,A,95,6.1NRT,293.06,18.71,N
5044,-36.15379,-72.30189,307.93,1.08,1.04,2022-02-09,609,A,73,6.1NRT,292.83,8.55,N
5045,-36.161640000000006,-72.3158,325.9,1.08,1.04,2022-02-09,609,A,100,6.1NRT,293.03,25.92,N
5046,-36.16318,-72.30373,349.15,1.08,1.04,2022-02-09,609,A,100,6.1NRT,295.59,67.27,N
5047,-36.171009999999995,-72.31775,313.03,1.08,1.04,2022-02-09,609,A,86,6.1NRT,292.56,12.36,N
5048,-36.17255,-72.30572,310.25,1.08,1.04,2022-02-09,609,A,80,6.1NRT,292.59,10.15,N
5049,-36.17411,-72.29355,302.6,1.09,1.04,2022-02-09,609,A,14,6.1NRT,292.32,4.67,N
5050,-38.397420000000004,-72.54337,312.25,1.11,1.05,2022-02-09,609,A,84,6.1NRT,284.13,16.44,N
5051,-38.39963,-72.55086999999999,337.5,1.11,1.05,2022-02-09,609,A,100,6.1NRT,285.94,47.97,N
5052,-38.4012,-72.53806999999999,328.96,1.11,1.05,2022-02-09,609,A,89,6.1NRT,284.6,34.25,N
5053,-38.322390000000006,-73.23783,305.44,1.06,1.03,2022-02-09,609,A,64,6.1NRT,281.99,9.99,N
5054,-38.40916,-72.55266,350.3,1.11,1.05,2022-02-09,609,A,100,6.1NRT,287.84,76.16,N
5055,-38.418690000000005,-72.55443000000001,306.59,1.11,1.05,2022-02-09,609,A,25,6.1NRT,284.98,10.65,N
5056,-38.42821,-72.55639000000001,322.19,1.11,1.05,2022-02-09,609,A,94,6.1NRT,284.22,25.38,N
5057,-38.4234,-72.67288,321.95,1.1,1.05,2022-02-09,609,A,100,6.1NRT,284.27,24.86,N
5058,-38.42501,-72.6601,329.94,1.1,1.05,2022-02-09,609,A,100,6.1NRT,286.29,35.56,N
5059,-38.508829999999996,-72.95396,341.31,1.08,1.04,2022-02-09,609,A,100,6.1NRT,287.79,54.12,N
5060,-38.51044,-72.94143000000001,307.1,1.08,1.04,2022-02-09,609,A,70,6.1NRT,284.47,11.21,N
5346,-17.4888,-71.34432,324.85,2.02,1.38,2022-02-09,1522,T,15,6.1NRT,308.67,24.43,D
5347,-17.49043,-71.35025999999999,327.71,2.02,1.38,2022-02-09,1522,T,45,6.1NRT,307.24,32.39,D
5381,-35.82478,-72.26807,336.14,2.93,1.63,2022-02-09,1526,T,87,6.1NRT,302.6,140.94,D
5382,-35.82697,-72.23475,349.9,2.94,1.63,2022-02-09,1526,T,95,6.1NRT,304.4,257.46,D
5383,-35.84189,-72.236,317.89,2.94,1.63,2022-02-09,1526,T,52,6.1NRT,303.08,35.84,D
5384,-35.826,-72.24138,355.49,2.94,1.63,2022-02-09,1526,T,98,6.1NRT,304.35,317.83,D
5385,-35.84091,-72.24271999999999,323.92,2.94,1.63,2022-02-09,1526,T,75,6.1NRT,302.85,66.03,D
5386,-36.62655,-72.08489,314.27,3.06,1.66,2022-02-09,1526,T,30,6.1NRT,299.41,18.05,D
5387,-37.474140000000006,-72.35654,311.01,3.0,1.65,2022-02-09,1526,T,22,6.1NRT,297.87,21.93,D
5388,-37.81266,-72.68146999999999,309.92,2.88,1.62,2022-02-09,1526,T,32,6.1NRT,298.77,21.03,D
5389,-37.960229999999996,-72.43576999999999,309.67,3.0,1.65,2022-02-09,1526,T,24,6.1NRT,297.82,28.49,D
5390,-38.39601,-72.39222,314.3,3.05,1.66,2022-02-09,1526,T,60,6.1NRT,300.68,31.26,D
5391,-38.41594,-72.56792,320.48,2.97,1.64,2022-02-09,1526,T,60,6.1NRT,300.76,58.57,D
5392,-38.41476,-72.57315,321.56,2.97,1.64,2022-02-09,1526,T,74,6.1NRT,300.49,66.9,D
5393,-38.41667,-72.53838,319.29,2.99,1.64,2022-02-09,1526,T,71,6.1NRT,299.0,55.31,D
5474,-38.50714,-72.9547,407.41,3.19,1.69,2022-02-09,1813,A,100,6.1NRT,305.32,1601.41,D
5475,-38.50895,-72.99006999999999,332.28,3.21,1.7,2022-02-09,1813,A,78,6.1NRT,295.93,156.74,D
5476,-38.510020000000004,-72.92398,324.63,3.18,1.69,2022-02-09,1813,A,62,6.1NRT,299.59,89.95,D
5477,-38.512,-72.9587,409.54,3.19,1.69,2022-02-09,1813,A,100,6.1NRT,306.5,1679.73,D
5478,-38.43435,-72.67548000000001,333.09,3.06,1.66,2022-02-09,1813,A,78,6.1NRT,302.86,128.87,D
5479,-38.41325,-72.57033,342.73,3.02,1.65,2022-02-09,1813,A,88,6.1NRT,303.09,201.05,D
5480,-38.41265,-72.54253,326.89,3.0,1.65,2022-02-09,1813,A,67,6.1NRT,301.26,83.23,D
5481,-38.41482,-72.57758000000001,329.73,3.02,1.65,2022-02-09,1813,A,73,6.1NRT,303.29,100.95,D
5482,-37.93582,-72.54334,321.76,2.97,1.64,2022-02-09,1813,A,41,6.1NRT,304.38,55.33,D
5487,-35.841609999999996,-72.26056,326.79,2.71,1.58,2022-02-09,1813,A,57,6.1NRT,307.84,53.07,D
5488,-35.82718,-72.26151999999999,324.71,2.71,1.58,2022-02-09,1813,A,38,6.1NRT,306.73,42.52,D
5710,-38.42606,-72.58601,328.4,4.82,2.0,2022-02-09,1949,A,53,6.1NRT,297.82,187.75,D
5711,-38.42358,-72.64678,344.21,4.79,2.0,2022-02-09,1949,A,92,6.1NRT,298.06,425.19,D
5712,-38.43848,-72.69991,319.51,4.75,1.99,2022-02-09,1949,A,59,6.1NRT,298.02,106.08,D
5713,-38.49589,-72.90573,342.88,4.61,1.97,2022-02-09,1949,A,91,6.1NRT,296.7,399.59,D
5714,-38.511720000000004,-72.96278000000001,376.39,4.57,1.96,2022-02-09,1949,A,100,6.1NRT,297.59,1219.08,D
5715,-38.40651,-72.65536,321.67,4.79,2.0,2022-02-09,1949,A,68,6.1NRT,295.27,126.77,D
5716,-38.49443,-72.96931,320.75,4.57,1.96,2022-02-09,1949,A,73,6.1NRT,292.78,144.95,D
5717,-38.47372,-72.74557,310.33,4.71,1.99,2022-02-09,1949,A,25,6.1NRT,297.16,41.21,D
5718,-38.427890000000005,-72.64884,333.79,4.79,2.0,2022-02-09,1949,A,86,6.1NRT,297.7,266.24,D
5719,-38.49902,-72.90919,346.92,4.61,1.97,2022-02-09,1949,A,94,6.1NRT,296.95,471.99,D
5720,-38.51446,-72.96606,366.87,4.57,1.96,2022-02-09,1949,A,100,6.1NRT,296.82,927.14,D
5721,-38.410790000000006,-72.65737,335.87,4.79,2.0,2022-02-09,1949,A,87,6.1NRT,296.19,287.54,D
5722,-38.48169,-72.9158,317.73,4.61,1.97,2022-02-09,1949,A,68,6.1NRT,293.1,112.35,D
5723,-38.497209999999995,-72.97273,333.84,4.57,1.96,2022-02-09,1949,A,86,6.1NRT,293.2,286.08,D
5813,-17.49214,-71.35083,301.02,1.41,1.18,2022-02-10,334,T,37,6.1NRT,289.23,9.47,N
