Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
6137,-47.41026,-71.9779,306.61,1.0,1.0,2021-12-29,344,T,69,6.1NRT,283.05,9.42,N
6138,-47.41209,-71.99107,301.3,1.0,1.0,2021-12-29,344,T,35,6.1NRT,280.26,6.61,N
6139,-41.51604,-71.54674,311.32,1.07,1.03,2021-12-29,346,T,82,6.1NRT,290.26,12.96,N
6140,-41.48914,-71.65549,305.38,1.06,1.03,2021-12-29,346,T,64,6.1NRT,288.17,8.29,N
6141,-41.48583,-71.69489,311.12,1.06,1.03,2021-12-29,346,T,10,6.1NRT,292.43,11.35,N
6142,-41.48785,-71.70753,323.04,1.06,1.03,2021-12-29,346,T,100,6.1NRT,292.43,23.2,N
6143,-41.48999,-71.72114,308.73,1.06,1.03,2021-12-29,346,T,75,6.1NRT,289.49,10.84,N
6144,-41.4748,-71.68628000000002,335.74,1.06,1.03,2021-12-29,346,T,100,6.1NRT,293.15,41.45,N
6145,-39.5419,-71.07821,307.55,1.16,1.07,2021-12-29,346,T,64,6.1NRT,287.3,11.91,N
6146,-39.54426,-71.09214,301.75,1.16,1.07,2021-12-29,346,T,21,6.1NRT,285.33,7.51,N
6147,-39.53236,-71.08131,344.32,1.16,1.07,2021-12-29,346,T,100,6.1NRT,290.92,65.42,N
6148,-39.53463,-71.09470999999998,350.54,1.16,1.07,2021-12-29,346,T,100,6.1NRT,295.25,81.19,N
6149,-39.5251,-71.09785,311.88,1.16,1.07,2021-12-29,346,T,61,6.1NRT,287.13,15.84,N
6150,-38.48206,-73.21973,314.98,1.03,1.01,2021-12-29,349,T,90,6.1NRT,284.31,16.53,N
6151,-38.48387,-73.23147,324.77,1.03,1.01,2021-12-29,349,T,100,6.1NRT,284.71,26.33,N
6152,-38.45834,-73.18895,315.93,1.03,1.02,2021-12-29,349,T,72,6.1NRT,284.97,16.15,N
6153,-38.46016,-73.20068,322.59,1.03,1.02,2021-12-29,349,T,69,6.1NRT,285.35,21.98,N
6154,-38.42902,-73.12250999999998,300.42,1.04,1.02,2021-12-29,349,T,10,6.1NRT,286.79,5.21,N
6155,-38.43828,-73.18195,314.58,1.03,1.02,2021-12-29,349,T,90,6.1NRT,286.93,14.77,N
6156,-38.44011,-73.19369,305.1,1.03,1.02,2021-12-29,349,T,63,6.1NRT,286.11,8.18,N
6157,-38.44192,-73.20533,307.5,1.03,1.02,2021-12-29,349,T,51,6.1NRT,286.39,9.27,N
6158,-38.44372,-73.21694000000002,333.04,1.03,1.02,2021-12-29,349,T,100,6.1NRT,288.42,35.69,N
6159,-38.44549,-73.22832,306.73,1.03,1.01,2021-12-29,349,T,69,6.1NRT,286.8,9.04,N
6160,-38.41987,-73.12476,364.47,1.04,1.02,2021-12-29,349,T,100,6.1NRT,292.78,105.56,N
6161,-38.42167,-73.13632,317.05,1.04,1.02,2021-12-29,349,T,94,6.1NRT,287.89,16.75,N
6162,-38.41068,-73.12679,305.83,1.04,1.02,2021-12-29,349,T,66,6.1NRT,287.56,8.28,N
6163,-38.4125,-73.13843,310.51,1.04,1.02,2021-12-29,349,T,80,6.1NRT,287.89,11.6,N
6164,-38.40679,-73.20737,350.95,1.03,1.02,2021-12-29,349,T,100,6.1NRT,291.71,68.8,N
6165,-38.40862,-73.21925,339.8,1.03,1.02,2021-12-29,349,T,100,6.1NRT,290.39,46.77,N
6166,-38.41042,-73.23087,302.02,1.03,1.02,2021-12-29,349,T,14,6.1NRT,286.46,6.22,N
6167,-38.39763,-73.20944,305.75,1.03,1.02,2021-12-29,349,T,26,6.1NRT,287.23,7.77,N
6168,-38.39946,-73.22134,313.97,1.03,1.02,2021-12-29,349,T,88,6.1NRT,287.1,14.04,N
6169,-38.37036,-73.15613,319.8,1.04,1.02,2021-12-29,349,T,99,6.1NRT,286.99,19.96,N
6170,-38.37221,-73.16807,323.02,1.04,1.02,2021-12-29,349,T,100,6.1NRT,287.44,23.31,N
6171,-38.35936,-73.14644,303.31,1.04,1.02,2021-12-29,349,T,54,6.1NRT,285.17,7.6,N
6172,-38.36121,-73.15835,301.47,1.04,1.02,2021-12-29,349,T,41,6.1NRT,284.6,6.52,N
6173,-38.37028,-73.21670999999998,301.59,1.03,1.02,2021-12-29,349,T,43,6.1NRT,286.91,5.97,N
6174,-38.37207,-73.22825999999998,309.29,1.03,1.02,2021-12-29,349,T,77,6.1NRT,287.22,10.99,N
6175,-38.36297,-73.23076999999998,352.9,1.03,1.02,2021-12-29,349,T,100,6.1NRT,289.57,73.14,N
6176,-38.36478,-73.24239,320.74,1.03,1.02,2021-12-29,349,T,100,6.1NRT,286.45,20.39,N
6177,-38.28608,-73.20695,301.36,1.04,1.02,2021-12-29,349,T,40,6.1NRT,284.68,7.13,N
6178,-38.28792,-73.21883000000003,300.39,1.03,1.02,2021-12-29,349,T,26,6.1NRT,284.49,6.57,N
6179,-38.03919000000001,-72.35909000000002,332.74,1.09,1.04,2021-12-29,349,T,100,6.1NRT,288.74,38.93,N
6180,-38.04123,-72.37159,300.18,1.09,1.04,2021-12-29,349,T,15,6.1NRT,286.83,5.65,N
6181,-38.0298,-72.3614,317.06,1.09,1.04,2021-12-29,349,T,94,6.1NRT,290.28,18.59,N
6182,-38.03187,-72.37402,330.0,1.09,1.04,2021-12-29,349,T,100,6.1NRT,291.98,34.59,N
6183,-38.03391,-72.38645,303.86,1.09,1.04,2021-12-29,349,T,57,6.1NRT,287.61,7.96,N
6184,-37.82099,-73.30688,302.33,1.04,1.02,2021-12-29,349,T,48,6.1NRT,284.51,7.97,N
6185,-37.64877,-73.44731,307.73,1.03,1.02,2021-12-29,349,T,72,6.1NRT,283.12,11.44,N
6186,-34.49617,-71.31858000000003,308.31,1.37,1.16,2021-12-29,349,T,74,6.1NRT,287.63,16.14,N
6187,-34.10902,-70.45971999999998,314.1,1.55,1.23,2021-12-29,349,T,89,6.1NRT,288.86,27.66,N
