,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
271,-37.89775,-72.21668000000001,305.94,1.2,1.09,2022-02-13,546,A,66,6.1NRT,282.06,12.26,N
272,-38.051840000000006,-71.93573,314.03,1.16,1.07,2022-02-13,546,A,66,6.1NRT,292.96,15.87,N
273,-38.0615,-71.93803,341.42,1.16,1.07,2022-02-13,546,A,100,6.1NRT,297.07,57.52,N
274,-38.06373,-71.9254,310.07,1.16,1.07,2022-02-13,546,A,43,6.1NRT,293.71,11.98,N
275,-38.068290000000005,-71.89948000000001,328.29,1.16,1.07,2022-02-13,546,A,100,6.1NRT,294.1,32.52,N
276,-38.07059,-71.88641,316.53,1.16,1.07,2022-02-13,546,A,77,6.1NRT,297.16,17.5,N
277,-38.07291,-71.8732,312.73,1.15,1.07,2022-02-13,546,A,80,6.1NRT,292.92,13.67,N
278,-38.080220000000004,-71.88877,323.76,1.16,1.07,2022-02-13,546,A,100,6.1NRT,291.85,26.22,N
279,-38.08252,-71.87563,305.97,1.15,1.07,2022-02-13,546,A,57,6.1NRT,289.78,7.96,N
280,-37.97215,-73.22846,302.43,1.33,1.14,2022-02-13,546,A,49,6.1NRT,287.1,10.98,N
281,-38.149770000000004,-72.42086,313.96,1.21,1.09,2022-02-13,546,A,88,6.1NRT,289.47,17.19,N
282,-38.15217,-72.40727,305.24,1.21,1.09,2022-02-13,546,A,32,6.1NRT,289.81,9.24,N
283,-38.15245,-72.41248,316.22,1.21,1.09,2022-02-13,546,A,93,6.1NRT,290.32,20.04,N
284,-38.1596,-72.42979,301.96,1.21,1.09,2022-02-13,546,A,2,6.1NRT,287.75,7.19,N
285,-38.2902,-72.84853000000001,305.39,1.26,1.11,2022-02-13,546,A,64,6.1NRT,286.46,11.75,N
286,-38.4001,-72.58478000000001,321.32,1.22,1.1,2022-02-13,546,A,100,6.1NRT,287.58,27.66,N
287,-38.39819,-72.59121,318.57,1.22,1.1,2022-02-13,546,A,78,6.1NRT,287.62,23.0,N
288,-38.40798,-72.59421,330.09,1.22,1.1,2022-02-13,546,A,95,6.1NRT,287.96,39.08,N
289,-38.4178,-72.59703,319.56,1.22,1.1,2022-02-13,546,A,40,6.1NRT,288.47,23.07,N
290,-38.425059999999995,-72.61398,313.06,1.22,1.1,2022-02-13,546,A,17,6.1NRT,288.58,16.02,N
291,-38.45456,-72.62231,303.83,1.22,1.1,2022-02-13,546,A,7,6.1NRT,284.47,8.14,N
292,-38.45701,-72.60865,326.89,1.22,1.1,2022-02-13,546,A,100,6.1NRT,286.35,34.63,N
293,-38.35242,-73.24256,304.6,1.31,1.14,2022-02-13,546,A,61,6.1NRT,285.48,10.94,N
294,-38.35545,-73.22603000000001,321.28,1.31,1.13,2022-02-13,546,A,100,6.1NRT,289.61,30.14,N
295,-38.40337,-72.96391,305.88,1.27,1.12,2022-02-13,546,A,42,6.1NRT,288.36,10.85,N
296,-38.405879999999996,-72.95013,346.29,1.27,1.12,2022-02-13,546,A,100,6.1NRT,291.67,79.03,N
297,-38.408390000000004,-72.9363,311.35,1.26,1.12,2022-02-13,546,A,64,6.1NRT,287.07,15.55,N
298,-38.41596,-72.95248000000001,306.5,1.27,1.12,2022-02-13,546,A,46,6.1NRT,289.64,11.36,N
402,-32.587309999999995,-71.0295,322.01,1.32,1.14,2022-02-13,1501,T,76,6.1NRT,301.83,17.72,D
403,-34.10508,-70.45376,317.45,1.48,1.2,2022-02-13,1501,T,52,6.1NRT,302.98,10.6,D
404,-34.95575,-71.11224,314.81,1.39,1.17,2022-02-13,1501,T,48,6.1NRT,302.24,8.32,D
405,-37.24759,-73.32111,307.43,1.16,1.07,2022-02-13,1501,T,38,6.1NRT,295.36,6.04,D
406,-37.56538,-72.59470999999999,309.87,1.25,1.11,2022-02-13,1501,T,55,6.1NRT,297.14,6.91,D
407,-37.71751,-72.24021,308.07,1.31,1.14,2022-02-13,1503,T,17,6.1NRT,294.51,5.58,D
408,-37.79061,-72.21315,319.35,1.32,1.14,2022-02-13,1503,T,32,6.1NRT,298.44,16.18,D
409,-37.87446,-72.62946,314.98,1.26,1.12,2022-02-13,1503,T,64,6.1NRT,291.91,12.29,D
410,-37.849790000000006,-73.19875,303.21,1.19,1.08,2022-02-13,1503,T,38,6.1NRT,288.14,6.49,D
411,-38.077459999999995,-71.88853,316.47,1.38,1.16,2022-02-13,1503,T,67,6.1NRT,290.28,21.24,D
412,-38.07912,-71.8728,317.4,1.38,1.16,2022-02-13,1503,T,69,6.1NRT,288.62,22.49,D
413,-38.22242,-72.42522,318.74,1.3,1.13,2022-02-13,1503,T,48,6.1NRT,298.32,11.73,D
414,-38.232690000000005,-72.42701,320.5,1.3,1.13,2022-02-13,1503,T,68,6.1NRT,296.91,14.05,D
415,-38.23839,-72.90874000000001,308.34,1.24,1.1,2022-02-13,1503,T,38,6.1NRT,290.62,7.32,D
416,-38.29493,-72.85206,332.61,1.24,1.11,2022-02-13,1503,T,86,6.1NRT,289.78,40.54,D
417,-38.35365,-73.22849000000001,316.34,1.2,1.09,2022-02-13,1503,T,70,6.1NRT,281.22,18.73,D
418,-38.42273,-72.61334000000001,317.06,1.28,1.12,2022-02-13,1503,T,35,6.1NRT,294.06,12.01,D
419,-38.473620000000004,-72.6231,320.41,1.28,1.12,2022-02-13,1503,T,75,6.1NRT,296.7,17.13,D
420,-38.66813,-72.95749,328.74,1.24,1.11,2022-02-13,1503,T,83,6.1NRT,291.39,32.32,D
421,-38.669740000000004,-72.94314,312.78,1.24,1.11,2022-02-13,1503,T,51,6.1NRT,290.62,11.4,D
422,-41.8806,-72.57797,312.61,1.42,1.18,2022-02-13,1503,T,49,6.1NRT,302.56,18.0,D
1241,-53.7596,-69.83221,322.56,1.22,1.1,2022-02-13,1919,A,82,6.1NRT,286.73,29.19,D
1242,-53.76303000000001,-69.85039,304.6,1.22,1.1,2022-02-13,1919,A,28,6.1NRT,286.62,9.02,D
1243,-53.75055,-69.89657,308.82,1.22,1.1,2022-02-13,1919,A,68,6.1NRT,285.65,13.56,D
1255,-38.487790000000004,-72.64996,315.27,2.08,1.4,2022-02-13,1925,A,57,6.1NRT,278.28,32.89,D
1256,-38.48271,-72.63316,312.05,2.09,1.41,2022-02-13,1925,A,46,6.1NRT,279.44,26.58,D
1257,-38.31107,-72.83073,316.61,2.05,1.39,2022-02-13,1925,A,59,6.1NRT,279.17,37.58,D
1258,-38.31593,-72.85334,314.98,2.04,1.39,2022-02-13,1925,A,53,6.1NRT,278.69,33.19,D
1259,-38.29872,-72.8349,354.38,2.05,1.39,2022-02-13,1925,A,97,6.1NRT,285.68,197.11,D
1260,-38.30356,-72.85735,334.8,2.04,1.39,2022-02-13,1925,A,86,6.1NRT,283.69,90.68,D
1261,-38.26927,-72.94275999999999,324.23,2.02,1.39,2022-02-13,1925,A,70,6.1NRT,288.91,53.35,D
1262,-38.264920000000004,-72.92471,317.03,2.03,1.39,2022-02-13,1925,A,66,6.1NRT,289.98,36.42,D
1263,-38.269870000000004,-72.94807,317.92,2.02,1.39,2022-02-13,1925,A,68,6.1NRT,288.39,40.05,D
1264,-37.8026,-72.10866999999999,323.98,2.33,1.48,2022-02-13,1925,A,54,6.1NRT,291.22,61.8,D
1265,-37.78852,-72.09307,325.88,2.34,1.48,2022-02-13,1925,A,74,6.1NRT,294.49,63.48,D
1266,-37.7942,-72.11863000000001,338.87,2.33,1.48,2022-02-13,1925,A,87,6.1NRT,294.46,126.84,D
1267,-37.82999,-72.40612,334.85,2.23,1.45,2022-02-13,1925,A,84,6.1NRT,296.06,93.78,D
1268,-37.5338,-72.6412,323.8,2.2,1.44,2022-02-13,1925,A,71,6.1NRT,305.84,37.54,D
1269,-37.23572,-72.68427,322.32,2.23,1.45,2022-02-13,1925,A,0,6.1NRT,306.95,33.41,D
1270,-36.818709999999996,-71.85524000000001,326.3,2.56,1.54,2022-02-13,1925,A,74,6.1NRT,304.76,52.62,D
1271,-36.825070000000004,-71.88282,324.36,2.55,1.54,2022-02-13,1925,A,67,6.1NRT,306.24,42.3,D
1272,-36.80511,-71.85989000000001,323.54,2.56,1.54,2022-02-13,1925,A,70,6.1NRT,305.46,40.57,D
1273,-36.81153,-71.88757,323.14,2.55,1.54,2022-02-13,1925,A,69,6.1NRT,306.2,37.66,D
1274,-36.81372,-71.86483,341.69,2.56,1.54,2022-02-13,1925,A,89,6.1NRT,306.35,141.19,D
1275,-36.81994,-71.89249000000001,321.84,2.55,1.54,2022-02-13,1925,A,66,6.1NRT,306.17,34.44,D
1276,-35.389509999999994,-71.23937,317.29,3.05,1.66,2022-02-13,1925,A,57,6.1NRT,302.74,38.13,D
1277,-35.38353,-71.21474,317.22,3.06,1.66,2022-02-13,1925,A,49,6.1NRT,303.25,37.46,D
1278,-34.88,-70.94147,319.94,3.28,1.71,2022-02-13,1925,A,55,6.1NRT,301.65,56.11,D
1279,-34.86483,-70.94625,323.34,3.28,1.71,2022-02-13,1925,A,68,6.1NRT,301.91,76.98,D
2027,-38.48137,-72.63620999999999,303.92,2.41,1.5,2022-02-14,304,T,58,6.1NRT,284.97,30.73,N
2028,-38.19469,-72.49691999999999,300.66,2.34,1.48,2022-02-14,304,T,32,6.1NRT,285.45,21.43,N
2029,-38.07363,-71.93137,321.64,2.15,1.43,2022-02-14,304,T,100,6.1NRT,290.24,62.38,N
2030,-38.07521,-71.95324000000001,337.73,2.16,1.43,2022-02-14,304,T,100,6.1NRT,290.04,126.79,N
2031,-38.060759999999995,-71.93459,306.61,2.15,1.43,2022-02-14,304,T,69,6.1NRT,289.03,24.9,N
2032,-38.06227,-71.95571,315.79,2.16,1.43,2022-02-14,304,T,92,6.1NRT,288.42,46.86,N
2033,-38.07557,-71.93628000000001,324.14,2.15,1.43,2022-02-14,304,T,100,6.1NRT,290.94,70.85,N
2034,-38.07739,-71.95971999999999,310.42,2.16,1.43,2022-02-14,304,T,80,6.1NRT,287.89,34.29,N
2035,-38.062740000000005,-71.93970999999999,327.98,2.15,1.43,2022-02-14,304,T,100,6.1NRT,290.18,85.41,N
2036,-38.0644,-71.96139000000001,323.44,2.16,1.43,2022-02-14,304,T,100,6.1NRT,287.59,70.48,N
2152,-41.445479999999996,-71.70016,300.87,2.33,1.48,2022-02-14,629,A,35,6.1NRT,286.41,21.46,N
2153,-41.45182,-71.69306999999999,306.49,2.33,1.48,2022-02-14,629,A,68,6.1NRT,286.95,33.54,N
3100,-38.61933,-72.39178000000001,318.95,1.56,1.23,2022-02-14,1830,A,49,6.1NRT,306.81,12.5,D
3101,-38.28777,-72.84076,322.12,1.64,1.26,2022-02-14,1830,A,71,6.1NRT,307.79,21.93,D
3102,-38.189240000000005,-72.28985,342.55,1.52,1.22,2022-02-14,1830,A,90,6.1NRT,310.39,65.37,D
3103,-38.19101,-72.30751,341.38,1.52,1.22,2022-02-14,1830,A,89,6.1NRT,309.13,62.1,D
3104,-38.0642,-71.94765,324.39,1.45,1.19,2022-02-14,1830,A,60,6.1NRT,300.93,29.17,D
3105,-37.7523,-72.10566999999999,325.11,1.46,1.2,2022-02-14,1830,A,42,6.1NRT,305.16,21.27,D
3106,-37.32331,-72.9389,327.38,1.61,1.25,2022-02-14,1830,A,76,6.1NRT,302.71,40.77,D
3112,-34.9569,-71.11945,323.36,1.21,1.09,2022-02-14,1830,A,57,6.1NRT,308.49,8.93,D
3113,-34.10718,-70.45985,339.43,1.11,1.05,2022-02-14,1832,A,87,6.1NRT,314.84,27.7,D
3114,-32.80742,-70.95878,320.72,1.13,1.06,2022-02-14,1832,A,63,6.1NRT,307.55,7.93,D
3482,-41.44942,-71.6973,307.02,1.06,1.03,2022-02-15,346,T,70,6.1NRT,283.45,11.04,N
3483,-38.202659999999995,-72.51231,301.95,1.08,1.04,2022-02-15,346,T,45,6.1NRT,287.81,7.21,N
3484,-38.077259999999995,-71.93199,312.89,1.13,1.06,2022-02-15,346,T,77,6.1NRT,291.1,14.55,N
3485,-38.075109999999995,-71.93848,313.43,1.13,1.06,2022-02-15,346,T,87,6.1NRT,291.06,15.22,N
3486,-38.13285,-72.29120999999999,300.04,1.1,1.05,2022-02-15,346,T,5,6.1NRT,285.76,6.27,N
3487,-38.067840000000004,-71.95456999999999,300.68,1.13,1.06,2022-02-15,346,T,29,6.1NRT,288.98,5.9,N
3488,-38.10103,-72.15608,307.56,1.11,1.05,2022-02-15,346,T,32,6.1NRT,288.34,10.21,N
3489,-38.12348,-72.29375,302.19,1.1,1.05,2022-02-15,346,T,47,6.1NRT,285.69,7.79,N
3490,-38.07277,-72.16364,307.77,1.11,1.05,2022-02-15,346,T,55,6.1NRT,288.41,10.48,N
3491,-37.86071,-72.29751999999999,300.88,1.1,1.05,2022-02-15,346,T,31,6.1NRT,288.75,5.52,N
3492,-37.862770000000005,-72.30999,302.61,1.1,1.05,2022-02-15,346,T,50,6.1NRT,288.36,6.62,N
3493,-37.85758,-72.3047,309.01,1.1,1.05,2022-02-15,346,T,76,6.1NRT,288.88,11.89,N
3494,-37.739340000000006,-72.12563,302.39,1.12,1.06,2022-02-15,346,T,49,6.1NRT,287.17,7.58,N
3502,-34.10772,-70.45243,304.85,1.56,1.23,2022-02-15,346,T,62,6.1NRT,287.73,16.44,N
3503,-34.10814,-70.45768000000001,307.46,1.56,1.23,2022-02-15,346,T,71,6.1NRT,287.65,18.48,N
3570,-38.07127,-71.93421,308.07,1.65,1.26,2022-02-15,533,A,29,6.1NRT,288.7,18.44,N
3571,-38.06707,-71.93961,306.28,1.65,1.26,2022-02-15,533,A,67,6.1NRT,288.58,17.99,N
3572,-38.07059,-71.92244000000001,305.34,1.65,1.26,2022-02-15,533,A,64,6.1NRT,288.17,16.35,N
3873,-34.10946,-70.46373,320.91,1.07,1.03,2022-02-15,1448,T,64,6.1NRT,308.63,7.93,D
3874,-34.11095,-70.45229,330.37,1.07,1.03,2022-02-15,1448,T,82,6.1NRT,308.42,20.24,D
3875,-37.955009999999994,-72.43026,311.21,1.02,1.01,2022-02-15,1450,T,55,6.1NRT,298.61,5.36,D
3876,-38.05032,-71.93204,309.06,1.04,1.02,2022-02-15,1450,T,21,6.1NRT,293.67,6.95,D
3877,-38.067009999999996,-71.94868000000001,327.93,1.04,1.02,2022-02-15,1450,T,82,6.1NRT,297.02,25.69,D
3878,-38.101279999999996,-72.1673,308.23,1.03,1.01,2022-02-15,1450,T,32,6.1NRT,291.35,6.83,D
3879,-38.10285,-72.1556,343.01,1.03,1.01,2022-02-15,1450,T,92,6.1NRT,293.79,49.37,D
3880,-38.104420000000005,-72.14388000000001,325.02,1.03,1.01,2022-02-15,1450,T,80,6.1NRT,292.76,22.1,D
3881,-38.131159999999994,-72.29418000000001,319.26,1.02,1.01,2022-02-15,1450,T,74,6.1NRT,302.14,10.57,D
3882,-38.14029,-72.2961,369.16,1.02,1.01,2022-02-15,1450,T,100,6.1NRT,303.58,109.71,D
3883,-38.141890000000004,-72.28442,354.37,1.03,1.01,2022-02-15,1450,T,97,6.1NRT,303.64,66.93,D
3884,-41.45794,-71.69501,318.05,1.12,1.06,2022-02-15,1452,T,63,6.1NRT,289.55,17.45,D
5274,-41.4619,-71.69955,333.52,1.36,1.15,2022-02-15,1912,A,0,6.1NRT,297.42,47.56,D
5275,-41.44931,-71.6907,317.81,1.36,1.16,2022-02-15,1912,A,68,6.1NRT,296.2,20.85,D
5276,-41.45183,-71.70397,370.78,1.36,1.15,2022-02-15,1912,A,87,6.1NRT,299.53,183.36,D
5277,-40.12015,-72.38569,320.0,1.34,1.15,2022-02-15,1912,A,0,6.1NRT,301.14,19.98,D
5278,-38.40419,-73.23495,317.45,1.31,1.13,2022-02-15,1912,A,67,6.1NRT,294.91,21.83,D
5279,-38.145579999999995,-72.29305,327.56,1.48,1.2,2022-02-15,1912,A,77,6.1NRT,312.68,24.9,D
5280,-38.105979999999995,-72.14591,324.04,1.51,1.21,2022-02-15,1912,A,72,6.1NRT,297.63,32.8,D
5281,-38.10915,-72.16233000000001,321.78,1.5,1.21,2022-02-15,1912,A,68,6.1NRT,297.19,27.73,D
5282,-38.115809999999996,-72.37338000000001,353.84,1.46,1.2,2022-02-15,1912,A,97,6.1NRT,303.18,107.32,D
5283,-38.11882,-72.38899,333.37,1.46,1.19,2022-02-15,1912,A,83,6.1NRT,303.51,43.02,D
5284,-38.105129999999996,-72.37643,382.38,1.46,1.2,2022-02-15,1912,A,100,6.1NRT,310.36,267.65,D
5285,-38.10818,-72.39220999999999,358.35,1.46,1.19,2022-02-15,1912,A,99,6.1NRT,306.83,125.65,D
5286,-38.10403,-72.3821,351.29,1.46,1.2,2022-02-15,1912,A,95,6.1NRT,309.56,93.43,D
5287,-37.73632,-72.10275,320.19,1.54,1.22,2022-02-15,1912,A,41,6.1NRT,300.12,17.08,D
5318,-38.094809999999995,-72.37144,301.01,3.57,1.77,2022-02-16,251,T,37,6.1NRT,283.63,43.74,N
5319,-38.103640000000006,-72.3765,305.38,3.57,1.77,2022-02-16,251,T,64,6.1NRT,283.65,60.41,N
5738,-38.37806,-72.94367,309.56,1.23,1.1,2022-02-16,616,A,78,6.1NRT,282.98,17.33,N
6267,-36.62707,-72.09481,311.51,3.82,1.83,2022-02-16,1535,T,30,6.1NRT,298.48,21.55,D
6268,-36.615520000000004,-72.09966,310.44,3.82,1.83,2022-02-16,1535,T,27,6.1NRT,297.57,18.69,D
6269,-37.4714,-72.34019,308.31,3.75,1.81,2022-02-16,1535,T,46,6.1NRT,297.13,25.06,D
6270,-37.47708,-72.34576,307.92,3.75,1.81,2022-02-16,1535,T,40,6.1NRT,296.89,24.14,D
6271,-38.38727,-72.97270999999999,313.85,3.49,1.76,2022-02-16,1535,T,59,6.1NRT,293.31,64.31,D
6272,-38.38928,-72.93095,321.56,3.51,1.76,2022-02-16,1535,T,74,6.1NRT,293.68,105.05,D
6743,-38.79407,-72.51071,343.86,2.45,1.51,2022-02-16,1817,A,90,6.1NRT,300.04,159.05,D
6744,-38.389920000000004,-72.96689,320.3,2.58,1.54,2022-02-16,1817,A,58,6.1NRT,301.05,50.13,D
6745,-38.38337,-72.94485,321.27,2.57,1.54,2022-02-16,1817,A,62,6.1NRT,300.03,51.96,D
6746,-38.13374,-72.54573,319.6,2.42,1.5,2022-02-16,1817,A,32,6.1NRT,302.62,38.54,D
6747,-38.10808,-72.37857,323.24,2.36,1.48,2022-02-16,1817,A,59,6.1NRT,305.37,45.46,D
6753,-38.06765,-72.19277,322.46,2.29,1.47,2022-02-16,1817,A,57,6.1NRT,300.74,48.46,D
6754,-38.073,-72.19666,323.04,2.29,1.47,2022-02-16,1817,A,47,6.1NRT,301.95,47.11,D
6772,-35.4092,-70.21759,326.19,1.61,1.25,2022-02-16,1819,A,62,6.1NRT,314.89,21.33,D
6773,-35.41111,-70.23696,329.63,1.62,1.25,2022-02-16,1819,A,73,6.1NRT,313.88,28.81,D
6791,-34.10625,-70.46178,329.63,1.6,1.25,2022-02-16,1819,A,63,6.1NRT,315.93,19.89,D
6792,-34.1083,-70.46723,326.94,1.6,1.25,2022-02-16,1819,A,44,6.1NRT,316.21,13.08,D
8289,-37.24538,-72.96517,300.14,1.02,1.01,2022-02-17,334,T,19,6.1NRT,288.87,4.75,N
