,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
607,-17.49405,-71.35181999999999,316.64,1.57,1.23,2022-06-26,1512,T,0,6.1NRT,294.94,20.28,D
1099,-34.1051,-70.46030999999999,321.59,1.01,1.0,2022-06-27,319,T,100,6.1NRT,272.65,25.27,N
1205,-32.79937,-70.95416,305.9,1.5,1.21,2022-06-27,1420,T,62,6.1NRT,281.45,17.17,D
1206,-34.10928,-70.45351,302.95,1.34,1.15,2022-06-27,1422,T,54,6.1NRT,279.66,13.17,D
2157,-16.74285,-70.81395,311.71,1.1,1.04,2022-06-28,1459,T,32,6.1NRT,295.13,6.91,D
2159,-17.49465,-71.3544,321.79,1.06,1.03,2022-06-28,1459,T,0,6.1NRT,299.28,14.1,D
2164,-38.00985,-70.51051,316.59,2.05,1.39,2022-06-28,1505,T,66,6.1NRT,279.45,51.72,D
2165,-38.0117,-70.48804,314.06,2.06,1.4,2022-06-28,1505,T,60,6.1NRT,277.79,46.31,D
2166,-38.01142,-70.49433,325.14,2.06,1.4,2022-06-28,1505,T,78,6.1NRT,278.28,77.15,D
2750,-17.646060000000002,-70.45851,323.97,1.1,1.05,2022-06-27,1838,A,74,6.1NRT,298.96,15.02,D
2751,-17.64228,-70.46499,317.37,1.1,1.05,2022-06-27,1838,A,49,6.1NRT,299.66,8.49,D
5714,-48.63985,-70.6228,311.29,2.33,1.48,2022-06-29,1817,A,62,6.1NRT,275.1,51.56,D
6709,-27.854090000000003,-70.17648,309.84,1.1,1.04,2022-06-30,1450,T,51,6.1NRT,297.47,4.89,D
6712,-32.79869,-70.95199000000001,301.09,1.13,1.06,2022-06-30,1452,T,44,6.1NRT,285.72,6.15,D
6821,-16.75768,-69.85503,309.39,1.0,1.0,2022-06-30,1446,T,55,6.1NRT,293.5,4.25,D
6856,-23.82796,-70.31329000000001,310.9,1.02,1.01,2022-06-30,1448,T,55,6.1NRT,297.45,5.32,D
7545,-32.80725,-70.9553,309.65,1.55,1.23,2022-06-30,1904,A,69,6.1NRT,292.62,15.25,D
7546,-32.80686,-70.96198000000001,304.54,1.55,1.23,2022-06-30,1904,A,59,6.1NRT,292.2,9.22,D
9725,-32.7993,-70.95142,300.52,1.28,1.12,2022-07-02,338,T,29,6.1NRT,274.16,12.76,N
