,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56,-35.08647,-71.05587,328.23,1.17,1.07,2022-03-28,340,T,100,6.1NRT,286.52,35.44,N
57,-35.08862,-71.06855,356.51,1.16,1.07,2022-03-28,340,T,100,6.1NRT,287.79,99.52,N
58,-35.08545,-71.06263,352.27,1.17,1.07,2022-03-28,340,T,100,6.1NRT,289.61,86.12,N
59,-35.08753,-71.07514,326.84,1.16,1.07,2022-03-28,340,T,100,6.1NRT,284.8,33.87,N
60,-35.07164,-71.03996,307.69,1.17,1.08,2022-03-28,340,T,72,6.1NRT,287.39,12.35,N
61,-35.0738,-71.05299000000001,327.43,1.17,1.08,2022-03-28,340,T,100,6.1NRT,290.64,34.72,N
62,-35.06425,-71.05596,317.76,1.17,1.08,2022-03-28,340,T,96,6.1NRT,287.73,21.54,N
63,-38.47432,-72.80851,314.77,1.0,1.0,2022-03-28,338,T,90,6.1NRT,281.32,16.91,N
64,-38.47598,-72.81998,325.54,1.0,1.0,2022-03-28,338,T,100,6.1NRT,281.86,27.29,N
65,-38.14998,-72.79706999999999,305.04,1.0,1.0,2022-03-28,338,T,63,6.1NRT,280.93,9.9,N
91,-35.07441,-71.03775999999999,303.15,2.32,1.47,2022-03-28,525,A,24,6.1NRT,280.22,24.99,N
224,-34.10386,-70.45782,316.34,1.0,1.0,2022-03-28,1442,T,69,6.1NRT,299.67,7.13,D
227,-35.065329999999996,-71.05714,316.95,1.0,1.0,2022-03-28,1442,T,66,6.1NRT,293.92,12.33,D
228,-35.06693,-71.0462,354.24,1.0,1.0,2022-03-28,1442,T,97,6.1NRT,293.74,68.9,D
229,-35.08335,-71.06096,314.96,1.0,1.0,2022-03-28,1442,T,45,6.1NRT,292.84,10.32,D
230,-35.53682,-71.47963,304.63,1.0,1.0,2022-03-28,1442,T,22,6.1NRT,294.02,2.5,D
231,-36.27905,-72.54656,303.42,1.02,1.01,2022-03-28,1442,T,37,6.1NRT,292.89,2.99,D
232,-36.93923,-71.20788,324.56,1.0,1.0,2022-03-28,1444,T,82,6.1NRT,296.82,19.21,D
234,-37.175,-72.94815,302.09,1.03,1.01,2022-03-28,1444,T,14,6.1NRT,290.76,3.57,D
235,-37.710029999999996,-70.95705,309.64,1.01,1.01,2022-03-28,1444,T,59,6.1NRT,295.78,5.75,D
236,-37.7116,-70.94572,310.35,1.01,1.01,2022-03-28,1444,T,61,6.1NRT,294.58,6.3,D
237,-38.24892,-70.44122,306.77,1.04,1.02,2022-03-28,1444,T,55,6.1NRT,296.1,4.26,D
238,-38.04687,-72.98857,314.13,1.02,1.01,2022-03-28,1444,T,74,6.1NRT,293.53,10.08,D
239,-38.04866,-72.97699,322.09,1.02,1.01,2022-03-28,1444,T,81,6.1NRT,293.97,17.3,D
240,-38.148759999999996,-72.80398000000001,303.41,1.01,1.01,2022-03-28,1444,T,52,6.1NRT,289.28,5.78,D
241,-38.150529999999996,-72.79241999999999,302.39,1.01,1.01,2022-03-28,1444,T,52,6.1NRT,287.95,5.67,D
540,-38.64112,-72.73623,308.66,1.11,1.05,2022-03-28,1904,A,0,6.1NRT,288.54,9.15,D
541,-38.472609999999996,-72.81574,318.16,1.1,1.05,2022-03-28,1904,A,78,6.1NRT,293.6,16.95,D
542,-37.709140000000005,-70.95019,308.64,1.36,1.16,2022-03-28,1904,A,44,6.1NRT,297.3,6.78,D
543,-37.061690000000006,-70.97488,321.88,1.4,1.17,2022-03-28,1904,A,76,6.1NRT,297.85,24.43,D
544,-35.16135,-71.1922,315.47,1.48,1.2,2022-03-28,1904,A,63,6.1NRT,301.66,13.75,D
545,-35.07547,-71.05348000000001,328.36,1.51,1.21,2022-03-28,1904,A,81,6.1NRT,299.43,38.13,D
546,-35.06174,-71.04124,321.93,1.52,1.22,2022-03-28,1904,A,74,6.1NRT,304.0,25.46,D
547,-35.06487,-71.05776999999999,325.54,1.51,1.21,2022-03-28,1904,A,78,6.1NRT,302.64,32.51,D
549,-32.80209,-70.95365,317.41,1.71,1.28,2022-03-28,1906,A,50,6.1NRT,302.6,16.09,D
685,-27.75804,-70.17156999999999,305.04,1.04,1.02,2022-03-29,605,A,63,6.1NRT,285.48,8.86,N
686,-34.1018,-70.44927,312.38,1.14,1.06,2022-03-29,608,A,85,6.1NRT,281.12,18.58,N
715,-17.4917,-71.35289,321.8,1.13,1.06,2022-03-29,601,A,100,6.1NRT,288.35,26.42,N
887,-35.44331,-71.65015,303.02,3.18,1.69,2022-03-29,1524,T,30,6.1NRT,291.25,12.69,D
992,-35.40296,-71.35126,308.77,2.61,1.55,2022-03-29,1809,A,46,6.1NRT,297.55,21.03,D
993,-35.404959999999996,-71.38082,312.78,2.62,1.55,2022-03-29,1809,A,62,6.1NRT,297.45,31.91,D
994,-35.39965,-71.35647,312.05,2.61,1.55,2022-03-29,1809,A,60,6.1NRT,297.38,30.36,D
995,-35.40184,-71.38606999999999,310.75,2.62,1.55,2022-03-29,1809,A,56,6.1NRT,297.25,25.6,D
996,-34.79606,-71.05781999999999,313.79,2.46,1.51,2022-03-29,1809,A,63,6.1NRT,297.38,30.66,D
1258,-34.10846,-70.45452,323.23,1.01,1.01,2022-03-30,330,T,100,6.1NRT,280.88,25.81,N
1259,-34.110079999999996,-70.46542,305.16,1.01,1.01,2022-03-30,330,T,63,6.1NRT,279.92,10.7,N
1410,-34.1045,-70.4498,312.65,1.14,1.06,2022-03-30,1429,T,49,6.1NRT,298.09,6.49,D
1411,-35.56626,-71.64596,304.65,1.22,1.1,2022-03-30,1429,T,53,6.1NRT,291.11,7.35,D
1675,-40.85687,-73.15378,304.63,1.04,1.02,2022-03-30,1851,A,47,6.1NRT,288.86,6.8,D
1676,-40.51789,-73.29297,318.69,1.05,1.02,2022-03-30,1851,A,79,6.1NRT,288.31,18.52,D
1677,-39.15186,-72.61523000000001,338.17,1.01,1.0,2022-03-30,1851,A,91,6.1NRT,295.83,39.31,D
1678,-39.15348,-72.62691,304.18,1.01,1.0,2022-03-30,1851,A,55,6.1NRT,293.04,4.2,D
1679,-39.1231,-72.60989000000001,305.18,1.01,1.0,2022-03-30,1851,A,61,6.1NRT,291.28,4.86,D
1680,-39.12471,-72.62155,303.8,1.01,1.0,2022-03-30,1851,A,57,6.1NRT,292.61,4.08,D
1681,-39.07078,-72.3644,313.57,1.0,1.0,2022-03-30,1851,A,74,6.1NRT,292.0,10.49,D
1682,-39.06176,-72.36652,318.21,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,292.64,14.71,D
1683,-39.0634,-72.37813,302.91,1.0,1.0,2022-03-30,1851,A,15,6.1NRT,291.38,3.61,D
1684,-39.03628,-72.25288,342.99,1.0,1.0,2022-03-30,1851,A,93,6.1NRT,295.42,47.85,D
1685,-39.037929999999996,-72.26446999999999,304.94,1.0,1.0,2022-03-30,1851,A,57,6.1NRT,291.52,5.15,D
1686,-38.9724,-72.24971,312.97,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,291.13,10.17,D
1687,-38.96338,-72.25185,320.79,1.0,1.0,2022-03-30,1851,A,80,6.1NRT,292.63,17.49,D
1688,-38.7224,-72.30917,315.46,1.0,1.0,2022-03-30,1851,A,76,6.1NRT,293.72,11.56,D
1689,-38.79588,-73.02883,313.01,1.01,1.01,2022-03-30,1851,A,73,6.1NRT,294.94,10.03,D
1690,-38.79749,-73.04053,310.79,1.01,1.01,2022-03-30,1851,A,70,6.1NRT,294.09,8.44,D
1691,-38.66325,-72.28215,308.54,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,294.04,6.19,D
1692,-38.6649,-72.29366,308.38,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,293.22,6.03,D
1693,-38.61233,-72.18723,334.76,1.0,1.0,2022-03-30,1851,A,89,6.1NRT,294.97,31.48,D
1694,-38.603320000000004,-72.18937,373.99,1.0,1.0,2022-03-30,1851,A,100,6.1NRT,299.42,127.05,D
1695,-38.61159,-72.24682,331.99,1.0,1.0,2022-03-30,1851,A,88,6.1NRT,294.62,28.58,D
1696,-38.61489,-72.26980999999999,318.17,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,293.91,13.27,D
1697,-38.59514,-72.18509,309.93,1.0,1.0,2022-03-30,1851,A,69,6.1NRT,293.42,8.4,D
1698,-38.5968,-72.19657,319.74,1.0,1.0,2022-03-30,1851,A,80,6.1NRT,295.82,16.43,D
1699,-38.68036,-72.98846999999999,306.42,1.01,1.01,2022-03-30,1851,A,53,6.1NRT,295.76,4.38,D
1700,-38.440020000000004,-71.88459,300.73,1.0,1.0,2022-03-30,1851,A,30,6.1NRT,289.92,2.19,D
1701,-38.44171,-71.89605,301.51,1.0,1.0,2022-03-30,1851,A,40,6.1NRT,290.49,2.67,D
1702,-38.438190000000006,-72.06300999999999,307.16,1.0,1.0,2022-03-30,1851,A,53,6.1NRT,295.54,4.54,D
1703,-38.43018,-72.13604000000001,356.57,1.0,1.0,2022-03-30,1851,A,98,6.1NRT,297.0,75.76,D
1704,-38.43184,-72.14749,341.38,1.0,1.0,2022-03-30,1851,A,92,6.1NRT,296.59,43.52,D
1707,-38.41714,-72.17468000000001,317.97,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,293.65,14.02,D
1708,-38.4188,-72.18614000000001,313.29,1.0,1.0,2022-03-30,1851,A,73,6.1NRT,293.19,10.35,D
1709,-38.46642,-72.51878,308.29,1.0,1.0,2022-03-30,1851,A,66,6.1NRT,296.25,4.92,D
1711,-38.43045,-72.44968,310.28,1.0,1.0,2022-03-30,1851,A,57,6.1NRT,295.58,5.58,D
1712,-38.471090000000004,-72.73727,313.46,1.0,1.0,2022-03-30,1851,A,74,6.1NRT,295.88,9.31,D
1713,-38.54939,-73.3063,312.53,1.02,1.01,2022-03-30,1851,A,73,6.1NRT,282.93,14.29,D
1714,-38.550990000000006,-73.31813000000001,301.07,1.02,1.01,2022-03-30,1851,A,44,6.1NRT,283.43,6.7,D
1716,-38.42143,-72.4518,312.28,1.0,1.0,2022-03-30,1851,A,66,6.1NRT,294.61,7.22,D
1717,-38.42633,-72.48623,338.38,1.0,1.0,2022-03-30,1851,A,91,6.1NRT,294.48,36.7,D
1718,-38.42797,-72.49771,359.78,1.0,1.0,2022-03-30,1851,A,99,6.1NRT,299.74,82.5,D
1719,-38.4296,-72.50919,318.39,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,297.3,12.63,D
1720,-38.45139,-72.72988000000001,368.07,1.0,1.0,2022-03-30,1851,A,100,6.1NRT,299.63,107.37,D
1721,-38.45301,-72.7414,327.82,1.0,1.0,2022-03-30,1851,A,85,6.1NRT,298.08,22.76,D
1722,-38.39111,-72.43516,312.89,1.0,1.0,2022-03-30,1851,A,73,6.1NRT,297.06,7.13,D
1723,-38.39274,-72.44662,312.8,1.0,1.0,2022-03-30,1851,A,73,6.1NRT,295.85,7.32,D
1724,-38.40164,-72.575,310.69,1.0,1.0,2022-03-30,1851,A,66,6.1NRT,297.55,6.03,D
1725,-38.41584,-72.80944000000001,306.75,1.01,1.0,2022-03-30,1851,A,48,6.1NRT,295.62,4.69,D
1726,-38.34995,-72.40406999999999,308.41,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,297.01,4.67,D
1727,-38.22619,-72.30846,309.25,1.0,1.0,2022-03-30,1851,A,49,6.1NRT,296.67,5.35,D
1729,-38.03431,-72.31859,312.08,1.0,1.0,2022-03-30,1851,A,71,6.1NRT,294.82,10.2,D
1732,-37.71918,-72.24673,303.92,1.0,1.0,2022-03-30,1851,A,40,6.1NRT,291.55,3.14,D
1733,-37.677459999999996,-72.59046,303.95,1.0,1.0,2022-03-30,1851,A,21,6.1NRT,293.6,3.75,D
