,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
461,-53.76116999999999,-69.82056,305.34,1.4,1.17,2022-02-02,414,T,14,6.1NRT,271.45,15.75,N
462,-53.76546,-69.84121999999999,325.01,1.4,1.17,2022-02-02,414,T,71,6.1NRT,276.28,41.64,N
463,-53.75883,-69.82755,313.68,1.4,1.17,2022-02-02,414,T,71,6.1NRT,272.86,25.54,N
464,-53.763040000000004,-69.84827,328.51,1.4,1.17,2022-02-02,414,T,96,6.1NRT,277.21,48.72,N
465,-53.74674,-69.88046999999999,322.35,1.4,1.17,2022-02-02,414,T,67,6.1NRT,279.38,37.55,N
483,-53.75739,-69.78825,303.18,3.06,1.66,2022-02-02,431,A,26,6.1NRT,275.15,46.23,N
484,-53.758559999999996,-69.84334,305.67,3.08,1.67,2022-02-02,431,A,51,6.1NRT,275.86,54.6,N
485,-53.7532,-69.8477,309.27,3.08,1.67,2022-02-02,431,A,55,6.1NRT,276.28,65.06,N
486,-53.76608,-69.80400999999999,311.96,3.06,1.66,2022-02-02,431,A,61,6.1NRT,275.51,74.46,N
557,-36.39659,-71.52309,303.83,1.04,1.02,2022-02-02,603,A,57,6.1NRT,284.68,8.33,N
994,-37.4687,-72.35919,315.29,2.4,1.49,2022-02-02,1522,T,36,6.1NRT,297.73,21.04,D
2610,-35.88231,-71.64936,329.11,3.09,1.67,2022-02-02,1806,A,77,6.1NRT,302.34,98.95,D
2611,-35.88243,-71.62148,318.99,3.08,1.67,2022-02-02,1806,A,54,6.1NRT,301.89,38.22,D
2612,-35.88472,-71.65639,326.84,3.09,1.67,2022-02-02,1806,A,75,6.1NRT,301.98,83.18,D
3036,-37.79738,-73.29439,325.51,3.78,1.82,2022-02-02,1944,A,79,6.1NRT,291.44,149.11,D
3037,-37.793420000000005,-73.3008,327.81,3.78,1.82,2022-02-02,1944,A,81,6.1NRT,291.5,166.83,D
3145,-38.08017,-72.35231,300.11,1.24,1.11,2022-02-03,321,T,17,6.1NRT,286.78,7.34,N
3146,-34.110890000000005,-70.45879000000001,301.75,1.01,1.0,2022-02-03,323,T,44,6.1NRT,287.38,6.75,N
3622,-34.10456,-70.45045999999999,326.09,1.34,1.15,2022-02-03,1424,T,77,6.1NRT,308.05,16.49,D
3629,-37.923140000000004,-72.41764,311.86,1.45,1.19,2022-02-03,1426,T,33,6.1NRT,299.48,12.61,D
3734,-26.99992,-69.88015,334.19,1.69,1.28,2022-02-03,1424,T,82,6.1NRT,314.78,33.85,D
4024,-41.39578,-72.91378,311.13,1.09,1.04,2022-02-03,1847,A,12,6.1NRT,296.45,5.02,D
4025,-41.37402,-72.97232,312.33,1.09,1.04,2022-02-03,1847,A,64,6.1NRT,297.94,6.31,D
4026,-40.763729999999995,-72.12948,306.8,1.03,1.01,2022-02-03,1847,A,32,6.1NRT,291.07,6.05,D
4027,-29.148940000000003,-70.85947,330.45,1.22,1.1,2022-02-03,1851,A,44,6.1NRT,316.75,9.59,D
4028,-27.031859999999998,-69.88466,331.5,1.49,1.21,2022-02-03,1851,A,72,6.1NRT,317.97,13.6,D
4029,-27.03455,-69.89945,333.33,1.49,1.21,2022-02-03,1851,A,75,6.1NRT,316.73,17.54,D
4030,-26.586990000000004,-69.98057,333.52,1.5,1.21,2022-02-03,1851,A,65,6.1NRT,318.67,15.88,D
4031,-26.582109999999997,-69.97308000000001,333.65,1.5,1.21,2022-02-03,1851,A,76,6.1NRT,319.4,15.3,D
4032,-26.370620000000002,-70.07678,334.03,1.49,1.21,2022-02-03,1851,A,68,6.1NRT,321.01,17.53,D
4033,-26.281409999999997,-69.96415999999999,333.89,1.53,1.22,2022-02-03,1851,A,75,6.1NRT,321.11,13.27,D
4319,-53.75404,-69.82925,363.04,1.12,1.05,2022-02-04,401,T,100,6.1NRT,277.5,117.66,N
4320,-53.756980000000006,-69.84585,315.23,1.12,1.05,2022-02-04,401,T,91,6.1NRT,274.09,21.31,N
4331,-53.75466,-69.8034,305.42,4.08,1.87,2022-02-04,418,A,30,6.1NRT,273.41,91.86,N
4332,-53.757769999999994,-69.8092,306.36,4.08,1.87,2022-02-04,418,A,44,6.1NRT,273.53,96.21,N
4407,-53.747730000000004,-69.83951,318.4,1.4,1.17,2022-02-04,557,A,97,6.1NRT,274.19,34.96,N
4408,-53.749680000000005,-69.81811,346.82,1.41,1.17,2022-02-04,557,A,100,6.1NRT,277.45,100.74,N
4409,-32.79861,-70.94821999999999,301.99,1.08,1.04,2022-02-04,552,A,46,6.1NRT,286.38,7.81,N
4410,-36.6508,-72.87288000000001,303.58,1.14,1.06,2022-02-04,552,A,56,6.1NRT,285.09,10.09,N
4483,-53.753190000000004,-69.81821,307.46,1.99,1.38,2022-02-04,1335,T,65,6.1NRT,285.75,24.48,D
4764,-27.413529999999998,-70.25614,326.36,1.55,1.23,2022-02-04,1507,T,74,6.1NRT,310.84,22.89,D
4765,-37.08129,-73.15285,309.82,1.39,1.17,2022-02-04,1509,T,0,6.1NRT,296.43,11.12,D
4766,-37.239259999999994,-71.93867,308.05,1.63,1.26,2022-02-04,1509,T,43,6.1NRT,293.6,8.99,D
4767,-37.48498,-73.32903,308.6,1.37,1.16,2022-02-04,1509,T,31,6.1NRT,295.71,8.48,D
4768,-37.78242,-73.30003,308.67,1.39,1.17,2022-02-04,1509,T,56,6.1NRT,288.09,11.39,D
4769,-45.58167,-72.04642,306.94,2.02,1.39,2022-02-04,1511,T,33,6.1NRT,292.34,14.05,D
5412,-53.753080000000004,-69.81052,323.42,1.39,1.17,2022-02-04,1927,A,71,6.1NRT,289.88,31.58,D
5413,-53.75731,-69.83084000000001,355.09,1.39,1.17,2022-02-04,1927,A,98,6.1NRT,293.38,115.02,D
5414,-53.759890000000006,-69.81379,333.28,1.39,1.17,2022-02-04,1927,A,88,6.1NRT,290.28,51.3,D
5415,-53.764030000000005,-69.83415,325.51,1.39,1.17,2022-02-04,1927,A,45,6.1NRT,292.63,33.05,D
5416,-53.772369999999995,-69.87518,316.35,1.38,1.16,2022-02-04,1927,A,28,6.1NRT,291.18,18.58,D
5417,-53.74973000000001,-69.81981999999999,311.98,1.39,1.17,2022-02-04,1927,A,65,6.1NRT,289.35,16.61,D
5418,-53.76266,-69.84742,310.73,4.68,1.98,2022-02-04,1749,A,42,6.1NRT,286.11,107.22,D
5426,-38.21621,-73.41476999999999,312.52,2.38,1.49,2022-02-04,1932,A,44,6.1NRT,293.22,27.54,D
5434,-32.8059,-70.95396,300.15,1.31,1.14,2022-02-05,312,T,19,6.1NRT,288.71,7.72,N
5437,-23.82834,-70.31886,303.92,1.03,1.01,2022-02-05,314,T,58,6.1NRT,287.65,8.51,N
5643,-27.41457,-70.25242,300.34,2.54,1.53,2022-02-05,631,A,25,6.1NRT,287.33,23.58,N
5773,-38.167359999999995,-69.90562,310.11,1.54,1.22,2022-02-05,1414,T,0,6.1NRT,293.74,11.23,D
6007,-41.88155,-73.81673,306.78,1.67,1.27,2022-02-05,1834,A,0,6.1NRT,295.4,12.48,D
6008,-38.7682,-72.54436,328.58,1.31,1.13,2022-02-05,1836,A,80,6.1NRT,305.67,26.83,D
6009,-38.769859999999994,-72.56008,329.42,1.31,1.14,2022-02-05,1836,A,71,6.1NRT,304.55,27.2,D
6010,-38.07745,-72.4123,330.3,1.26,1.12,2022-02-05,1836,A,82,6.1NRT,308.12,22.63,D
6011,-38.06733,-72.41412,340.92,1.26,1.12,2022-02-05,1836,A,90,6.1NRT,311.16,45.31,D
6012,-34.62915,-71.75224,381.2,1.1,1.04,2022-02-05,1836,A,100,6.1NRT,311.77,166.31,D
6013,-34.63067,-71.76424,339.35,1.1,1.04,2022-02-05,1836,A,86,6.1NRT,310.68,34.61,D
6014,-34.11015,-70.4594,328.82,1.01,1.01,2022-02-05,1836,A,63,6.1NRT,313.32,11.09,D
6015,-33.236999999999995,-71.46049000000001,326.25,1.05,1.02,2022-02-05,1836,A,43,6.1NRT,307.83,12.44,D
6018,-27.421609999999998,-70.2579,332.81,1.03,1.01,2022-02-05,1838,A,74,6.1NRT,320.02,10.45,D
6296,-38.76699,-72.54876,307.16,1.2,1.09,2022-02-06,353,T,70,6.1NRT,286.11,12.74,N
6297,-38.62726,-72.87106999999999,311.96,1.17,1.08,2022-02-06,353,T,84,6.1NRT,285.98,16.19,N
6298,-38.61295,-72.84695,326.51,1.18,1.08,2022-02-06,353,T,100,6.1NRT,286.1,33.71,N
6299,-38.61528,-72.86038,353.08,1.17,1.08,2022-02-06,353,T,100,6.1NRT,288.43,89.84,N
6300,-38.61761,-72.87384,328.43,1.17,1.08,2022-02-06,353,T,100,6.1NRT,286.37,36.08,N
6301,-38.61253,-72.85345,347.26,1.18,1.08,2022-02-06,353,T,100,6.1NRT,288.13,74.74,N
6302,-38.61481,-72.86692,328.18,1.17,1.08,2022-02-06,353,T,100,6.1NRT,287.02,36.67,N
6303,-34.1026,-70.46063000000001,305.21,1.93,1.36,2022-02-06,353,T,63,6.1NRT,286.09,23.54,N
6360,-38.77275,-72.53130999999999,301.04,1.4,1.17,2022-02-06,540,A,37,6.1NRT,285.98,11.31,N
6462,-32.80579,-70.95551,320.62,1.13,1.06,2022-02-06,1454,T,71,6.1NRT,308.38,7.95,D
6464,-34.10567,-70.45186,328.85,1.23,1.1,2022-02-06,1456,T,80,6.1NRT,309.5,20.24,D
6465,-36.90289,-72.07313,318.1,1.12,1.05,2022-02-06,1456,T,44,6.1NRT,304.7,6.99,D
6466,-37.08207,-73.15395,313.16,1.04,1.02,2022-02-06,1456,T,0,6.1NRT,301.73,7.87,D
6467,-37.481840000000005,-73.33304,314.56,1.04,1.02,2022-02-06,1456,T,45,6.1NRT,300.98,6.83,D
6468,-37.629259999999995,-73.46061999999999,310.86,1.04,1.02,2022-02-06,1456,T,43,6.1NRT,300.51,6.24,D
6469,-37.61314,-73.6495,308.92,1.03,1.01,2022-02-06,1456,T,13,6.1NRT,297.52,5.19,D
6470,-37.8191,-73.34184,318.03,1.04,1.02,2022-02-06,1456,T,51,6.1NRT,300.63,9.9,D
6471,-38.43872,-71.89165,313.93,1.18,1.08,2022-02-06,1456,T,31,6.1NRT,303.39,5.11,D
6472,-38.4403,-71.87816,313.65,1.18,1.08,2022-02-06,1456,T,16,6.1NRT,302.82,5.04,D
6473,-38.681,-72.40371999999999,320.02,1.13,1.06,2022-02-06,1456,T,73,6.1NRT,303.4,12.15,D
6474,-38.68261,-72.39066,333.56,1.13,1.06,2022-02-06,1456,T,86,6.1NRT,302.25,31.1,D
6475,-39.36544,-72.62668000000001,309.14,1.13,1.06,2022-02-06,1456,T,42,6.1NRT,298.21,5.86,D
6476,-39.537279999999996,-72.95347,308.56,1.1,1.05,2022-02-06,1456,T,32,6.1NRT,297.14,5.49,D
6477,-39.86305,-72.8028,305.24,1.12,1.06,2022-02-06,1456,T,33,6.1NRT,294.83,5.17,D
6478,-42.46738,-73.78008,308.08,1.1,1.05,2022-02-06,1458,T,44,6.1NRT,295.44,6.31,D
6479,-45.57846,-72.05508,310.17,1.4,1.17,2022-02-06,1458,T,31,6.1NRT,295.88,8.6,D
6486,-17.49491,-71.35056999999999,327.08,1.06,1.03,2022-02-06,1452,T,57,6.1NRT,300.02,13.63,D
6487,-23.82403,-70.31399,329.91,1.02,1.01,2022-02-06,1454,T,60,6.1NRT,317.9,7.74,D
7036,-38.634190000000004,-72.85174,338.58,1.65,1.26,2022-02-06,1919,A,86,6.1NRT,312.42,57.26,D
7037,-38.638000000000005,-72.87054,333.98,1.65,1.26,2022-02-06,1919,A,81,6.1NRT,311.65,42.22,D
7038,-38.62299,-72.85546,386.62,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,311.9,351.86,D
7039,-38.6268,-72.87420999999999,367.48,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,311.99,197.01,D
7040,-38.63065,-72.8932,321.81,1.64,1.26,2022-02-06,1919,A,28,6.1NRT,309.83,14.12,D
7041,-38.60796,-72.84045,319.81,1.65,1.26,2022-02-06,1919,A,30,6.1NRT,303.88,10.4,D
7042,-38.611779999999996,-72.85918000000001,365.49,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,307.06,187.2,D
7043,-38.62315,-72.84073000000001,326.0,1.65,1.26,2022-02-06,1919,A,71,6.1NRT,308.44,24.34,D
7044,-38.62685,-72.85949000000001,384.49,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,315.73,333.54,D
7045,-38.63055,-72.87833,345.71,1.65,1.26,2022-02-06,1919,A,91,6.1NRT,312.4,83.57,D
7046,-38.61193,-72.84444,340.61,1.65,1.26,2022-02-06,1919,A,88,6.1NRT,304.69,67.22,D
7047,-38.61565,-72.86324,357.95,1.65,1.26,2022-02-06,1919,A,98,6.1NRT,308.43,142.75,D
7048,-38.40162,-72.72567,321.14,1.7,1.28,2022-02-06,1919,A,36,6.1NRT,309.12,13.61,D
7049,-38.22697,-72.68916999999999,363.94,1.72,1.29,2022-02-06,1919,A,100,6.1NRT,310.48,182.63,D
7050,-37.872659999999996,-73.12374,325.32,1.66,1.27,2022-02-06,1919,A,70,6.1NRT,303.65,38.08,D
7051,-37.87635,-73.14220999999999,318.09,1.65,1.26,2022-02-06,1919,A,36,6.1NRT,302.3,22.93,D
7052,-36.74922,-72.14305999999999,338.99,2.01,1.38,2022-02-06,1919,A,86,6.1NRT,318.38,74.62,D
7053,-35.57145,-71.64809,325.49,2.3,1.47,2022-02-06,1919,A,71,6.1NRT,310.25,39.82,D
7064,-34.11642,-70.46218,327.44,2.99,1.64,2022-02-06,1919,A,69,6.1NRT,314.57,44.74,D
7209,-37.086870000000005,-72.87376,306.37,1.44,1.19,2022-02-07,622,A,68,6.1NRT,291.14,15.2,N
7210,-37.08869,-72.85684,300.26,1.44,1.19,2022-02-07,622,A,23,6.1NRT,289.41,8.95,N
7211,-37.09168,-72.86341,310.21,1.44,1.19,2022-02-07,622,A,79,6.1NRT,291.2,19.52,N
7493,-36.621179999999995,-72.08519,313.79,4.79,2.0,2022-02-07,1539,T,45,6.1NRT,300.92,30.82,D
7513,-34.110490000000006,-70.46358000000001,333.04,1.3,1.13,2022-02-07,1825,A,80,6.1NRT,314.77,20.58,D
7872,-38.45922,-72.70953,330.46,1.0,1.0,2022-02-08,342,T,100,6.1NRT,280.91,31.58,N
7873,-38.43951,-72.70241999999999,302.4,1.0,1.0,2022-02-08,342,T,30,6.1NRT,274.52,6.96,N
7874,-37.968140000000005,-72.4481,311.63,1.01,1.0,2022-02-08,342,T,83,6.1NRT,287.61,12.67,N
7875,-37.96985,-72.45957,325.18,1.01,1.0,2022-02-08,342,T,100,6.1NRT,288.21,25.38,N
7876,-37.83835,-72.19933,370.91,1.02,1.01,2022-02-08,342,T,100,6.1NRT,294.66,123.29,N
7877,-37.84013,-72.21096,433.98,1.02,1.01,2022-02-08,342,T,100,6.1NRT,307.31,540.86,N
7878,-37.84189,-72.22254000000001,305.56,1.02,1.01,2022-02-08,342,T,65,6.1NRT,288.2,7.73,N
7879,-37.83205,-72.20683000000001,344.0,1.02,1.01,2022-02-08,342,T,100,6.1NRT,291.23,53.49,N
7880,-37.83379,-72.2184,312.3,1.02,1.01,2022-02-08,342,T,85,6.1NRT,287.95,13.19,N
7881,-34.10946,-70.45687,319.8,1.28,1.12,2022-02-08,342,T,99,6.1NRT,288.73,28.52,N
7961,-34.106,-70.45,308.74,2.04,1.39,2022-02-08,527,A,75,6.1NRT,287.12,33.39,N
7962,-37.924240000000005,-72.47355999999999,342.51,2.19,1.43,2022-02-08,527,A,100,6.1NRT,286.98,156.21,N
7963,-37.92958,-72.44899000000001,347.35,2.18,1.43,2022-02-08,527,A,100,6.1NRT,288.56,184.19,N
7964,-37.92014,-72.47963,315.61,2.19,1.43,2022-02-08,527,A,92,6.1NRT,285.43,49.58,N
7965,-37.92564,-72.4551,360.84,2.18,1.43,2022-02-08,527,A,100,6.1NRT,289.29,283.11,N
7966,-24.79346,-83.68741,310.44,1.07,1.03,2022-02-08,701,A,71,6.1NRT,280.66,15.22,N
8048,-34.10781,-70.45158,324.34,1.0,1.0,2022-02-08,1444,T,63,6.1NRT,310.29,8.58,D
8049,-37.081379999999996,-73.15302,310.03,1.04,1.02,2022-02-08,1444,T,0,6.1NRT,296.41,6.48,D
8050,-37.625040000000006,-73.45912,307.58,1.05,1.02,2022-02-08,1444,T,41,6.1NRT,295.82,5.66,D
8139,-17.2471,-71.18603,337.27,1.54,1.22,2022-02-08,1439,T,83,6.1NRT,313.91,33.18,D
8151,-37.96622,-72.4499,314.79,1.0,1.0,2022-02-08,1444,T,54,6.1NRT,298.52,6.74,D
8152,-38.44469,-72.69699,315.64,1.01,1.0,2022-02-08,1444,T,40,6.1NRT,297.76,6.16,D
8153,-38.45197,-72.71072,376.62,1.01,1.0,2022-02-08,1444,T,100,6.1NRT,301.29,132.99,D
8154,-38.453720000000004,-72.6992,361.75,1.01,1.0,2022-02-08,1444,T,100,6.1NRT,302.65,83.8,D
8155,-38.461,-72.71293,348.5,1.01,1.0,2022-02-08,1444,T,95,6.1NRT,299.85,50.99,D
8156,-38.46275,-72.70142,333.94,1.01,1.0,2022-02-08,1444,T,87,6.1NRT,299.37,26.02,D
8157,-39.280229999999996,-71.96635,309.98,1.0,1.0,2022-02-08,1444,T,29,6.1NRT,296.7,4.81,D
8158,-39.368320000000004,-72.62409,311.73,1.0,1.0,2022-02-08,1444,T,39,6.1NRT,298.23,5.18,D
8159,-42.47141,-73.77306,307.39,1.0,1.0,2022-02-08,1446,T,0,6.1NRT,294.08,4.79,D
8160,-43.113459999999996,-73.6088,302.48,1.0,1.0,2022-02-08,1446,T,0,6.1NRT,291.3,4.26,D
8806,-41.3967,-72.90459,309.34,1.07,1.03,2022-02-08,1906,A,11,6.1NRT,296.2,4.71,D
8807,-38.55734,-72.32727,338.54,1.22,1.1,2022-02-08,1906,A,86,6.1NRT,303.96,38.67,D
8808,-38.5554,-72.31992,326.49,1.23,1.1,2022-02-08,1906,A,72,6.1NRT,303.82,15.42,D
8809,-38.55786,-72.33398000000001,325.34,1.22,1.1,2022-02-08,1906,A,71,6.1NRT,303.0,14.57,D
8810,-38.44863,-72.58811999999999,341.0,1.2,1.09,2022-02-08,1906,A,89,6.1NRT,304.88,40.42,D
8811,-38.34168,-72.04705,341.87,1.27,1.12,2022-02-08,1906,A,89,6.1NRT,303.04,53.94,D
8812,-38.4365,-72.57729,445.87,1.2,1.09,2022-02-08,1906,A,100,6.1NRT,324.08,844.28,D
8813,-38.4389,-72.5909,433.92,1.2,1.09,2022-02-08,1906,A,100,6.1NRT,324.71,666.0,D
8814,-38.44129,-72.60449,342.73,1.2,1.09,2022-02-08,1906,A,90,6.1NRT,306.1,45.5,D
8815,-38.457879999999996,-72.69904,327.73,1.19,1.08,2022-02-08,1906,A,77,6.1NRT,305.72,16.22,D
8816,-38.460229999999996,-72.71245,365.74,1.18,1.08,2022-02-08,1906,A,100,6.1NRT,307.66,114.44,D
8817,-38.4626,-72.72601,320.94,1.18,1.08,2022-02-08,1906,A,56,6.1NRT,304.23,6.93,D
